"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-548250",0.990322510040818,0.512595685455811,2.19428271855262,0.578374630557792,4.33248659635901,0.623355222906555,0.758975994831156,1.1679595787,0.334969383891386,0.43,0.155778894472362,0.0971368354103576
"sub-549757",0.753954543113846,0.583700440528634,1.79150599005526,0.579201458308832,3.2407612127252,0.594020452069864,0.851785485444724,1.336872853,0.454025778673059,0.405,0.175879396984925,0.122706384936424
"sub-552544",0.818544425861853,0.565257172733808,1.86093389415157,0.62687480522424,3.71231135259011,0.648232096723081,0.835494298320603,1.3455371214,0.400862330794807,0.44,0.170854271356784,0.11200911377672
"sub-553344",0.725573482731327,0.638927516078568,1.74089411311126,0.642226347658622,3.61385127950137,0.657016447829037,0.882072558646734,1.3406300692,0.490237298073109,0.41,0.175879396984925,0.118145689502074
"sub-555651",0.874240788552376,0.573609296568796,1.92334007079509,0.605153277898719,3.61278037153658,0.638574806156413,0.866816913973367,1.3757876646,0.488617567044578,0.375,0.21105527638191,0.111823818147301
"sub-557857",0.811414688270112,0.5809608327537,1.86518745937375,0.593144870273642,3.66847822761353,0.604592325572999,0.901621009865327,1.3038432125,0.503856777866958,0.39,0.14572864321608,0.116621392509999
"sub-559053",0.963846779489936,0.551122079479669,2.10641040315635,0.575945793337098,3.86341159973098,0.59719555621195,0.796892688285427,1.3674446371,0.402721218965586,0.335,0.206030150753769,0.105910160925636
"sub-561242",1.10803519283355,0.523353769831984,2.40761349594317,0.581645471185711,4.73504892901389,0.605812775877553,0.735628307038693,1.2584218841,0.331902510024236,0.395,0.150753768844221,0.0910503081640313
"sub-561444",0.954949309777652,0.564315352697095,2.39006326853262,0.595244885946441,5.20593080989626,0.592046598390024,0.797575890351256,1.2654181804,0.380857764642264,0.35,0.185929648241206,0.0942452664519688
"sub-562446",0.933960770194516,0.538585475654543,2.32636388218176,0.582113908614877,4.57224748677926,0.584620279430073,0.810335651161307,1.2954067999,0.421620910444923,0.4,0.201005025125628,0.0992333786082334
"sub-565452",1.05507360226609,0.560377481006905,2.64669891553562,0.55523795404003,5.01634520078096,0.566698288306867,0.699287351984422,1.1749725487,0.361129584864349,0.425,0.190954773869347,0.089889734199179
"sub-566454",1.15089448865904,0.500460971112477,2.6436433700653,0.519717145036895,5.41280173441341,0.547693826656112,0.814206097876884,1.2892768793,0.473148414463003,0.345,0.231155778894472,0.0882430472515965
"sub-567052",0.968550876092829,0.520812116747199,2.0945483623971,0.577487102866969,3.79206668167288,0.620343734251638,0.758629926639699,1.0107274535,0.429605250080267,0.44,0.150753768844221,0.105393129841955
"sub-567961",0.927822951512976,0.524106066693451,2.1008318641943,0.586996513481788,4.09586336561836,0.624803307983438,0.788076527756784,1.1731192955,0.361170751817807,0.395,0.160804020100503,0.10217842078518
"sub-568963",0.857513336588896,0.608619335766086,2.12014494703782,0.606656500461026,4.40173160494835,0.614896331997692,0.827761971262814,1.3576655801,0.427506518417899,0.4,0.170854271356784,0.104065747976672
"sub-570243",0.882836859312186,0.540157741408304,1.88126639650626,0.571789831971044,3.51556595173399,0.616916572640394,0.901374614782412,1.3595007782,0.490042570761109,0.37,0.190954773869347,0.115952032937192
"sub-571144",1.1172662991548,0.506694278559044,2.49950860188887,0.546013917714565,4.83075674833697,0.583060693062696,0.738085146553266,1.3930323111,0.334857885409902,0.385,0.175879396984925,0.0898177384568666
"sub-571548",1.23051745962286,0.522778498736425,2.90711146813098,0.52297333692432,5.42736812650587,0.543508245380766,0.665253380920101,1.0710450879,0.376964406142885,0.475,0.155778894472362,0.082023249911293
"sub-572045",0.724470931983895,0.67294108203564,1.66760705384298,0.673459164305713,3.23533061792206,0.691572226656026,0.85109073828191,1.647495938,0.46169307423107,0.405,0.165829145728643,0.123047205493562
"sub-573249",0.81856885604776,0.561748000463661,1.83918789569658,0.602987623215576,3.45443699786468,0.627220143461708,0.838636834890452,1.5016883449,0.410571698896854,0.445,0.150753768844221,0.115063913509085
"sub-573451",0.824620938218772,0.591033641115384,1.95038968598359,0.597203704585496,3.68723328513245,0.616740159786517,0.893839283090955,1.6230240338,0.498198842270753,0.395,0.195979899497487,0.114462483181381
"sub-579665",0.989919171749264,0.51933849026407,1.99439961892206,0.568799240164144,3.55852276075727,0.619945778787401,0.80826118818593,1.5096264015,0.411498858978442,0.385,0.226130653266332,0.107108075571537
"sub-579867",0.816894134181505,0.584314891475882,1.91178867406536,0.59448275862069,3.64420530124268,0.616308852066638,0.866500854359296,1.3991787901,0.496488645752949,0.405,0.170854271356784,0.113628896006336
"sub-580044",0.818149775369723,0.559145020327677,1.79029582705365,0.583758937691522,3.40441870951803,0.609584277477397,0.939989811207538,1.4858160876,0.525270055319738,0.35,0.206030150753769,0.118654641058589
"sub-580347",1.04647480613466,0.524069073161063,2.37167129010638,0.545303250940863,4.7314989490056,0.579416343513827,0.832722656911055,1.2890158146,0.404336606647991,0.39,0.236180904522613,0.0954435893045251
"sub-580650",1.05172967438201,0.521198597386038,2.38134735112258,0.566831714196177,5.00217823127619,0.600808311489611,0.812601651852261,1.3949753236,0.459471671017389,0.37,0.281407035175879,0.0925884400208968
"sub-580751",0.846862840742098,0.570764042330504,1.97152759347587,0.599177862928651,3.8406205291503,0.615324910644739,0.877392960786935,1.4963083758,0.504184181289409,0.38,0.195979899497487,0.11208155609787
"sub-581349",1.07832321410537,0.532931522765231,2.27356556718817,0.566026860695007,4.20078590274751,0.587856259148007,0.78350901819799,1.0994946998,0.498801078067285,0.4,0.185929648241206,0.0978204278244972
"sub-581450",0.894772651102749,0.533740964451926,1.89813777424209,0.592357988110776,3.68332546379435,0.61225636552719,0.865989290435176,1.4764676068,0.425261709451035,0.39,0.221105527638191,0.111094789742611
"sub-583858",0.992297052729801,0.546090362288432,2.4060220719111,0.589965833483186,4.93507933757484,0.600643243747155,0.748873837382915,1.1631448331,0.368991215768666,0.385,0.170854271356784,0.0931441466456976
"sub-585862",0.82944348552443,0.587855180798847,1.89921982507353,0.60968833191895,3.59453640545324,0.644183749668778,0.825168258763317,1.1688914179,0.408484073681305,0.4,0.165829145728643,0.112369672686242
"sub-586460",0.850397627975951,0.586042916041979,2.00841617170374,0.574576485537576,3.88597622107976,0.589312536106297,0.887977276332161,1.6258685846,0.412569625083352,0.425,0.175879396984925,0.112325215329722
"sub-587664",1.08753292713221,0.524578136463683,2.58897304983972,0.531964775846295,5.26144975336242,0.547382777058142,0.807265690726131,1.4166131579,0.391521256350076,0.38,0.170854271356784,0.0910380810703919
"sub-588565",0.969444312136146,0.522901215553397,2.11638157242165,0.58188111933785,4.07197584463494,0.603034654702314,0.783742454823116,1.1498480828,0.369632326437097,0.43,0.201005025125628,0.102078771662406
"sub-592455",0.921683486022367,0.547710087643925,2.00597990926285,0.607839109970047,3.65922347813759,0.651246038624916,0.746280742526633,1.184136388,0.352972545312353,0.415,0.155778894472362,0.106163893235498
"sub-594156",0.774081086898529,0.555356259277585,1.68404811488851,0.636100702639063,3.00154364774507,0.6860099702122,0.823771864353266,1.1722318483,0.451127235561722,0.42,0.180904522613065,0.121774609841598
"sub-597869",0.730022307808166,0.565989614447865,1.69422054147175,0.621396433927679,3.46851294325526,0.635895580083233,0.944919503955276,1.4043024358,0.524692827457054,0.425,0.195979899497487,0.122355667749745
"sub-598568",0.75201365028259,0.536007051564566,1.4753859857915,0.620979846530062,2.47787816230672,0.686465088459359,0.901951423214573,1.1146790525,0.476455237662093,0.385,0.231155778894472,0.138379908736868
"sub-599065",0.843979403818325,0.551293297612556,1.8713338520974,0.589618652837485,3.60847811241875,0.631623587747246,0.893809716329146,1.2871285233,0.453913771640603,0.395,0.206030150753769,0.114127662841177
"sub-599469",0.881877034891541,0.586824472415305,1.88951572193649,0.651996073298429,3.26270229969537,0.718072270638324,0.771403468492462,1.1665680816,0.425658463770782,0.445,0.175879396984925,0.110609980701
"sub-599671",0.916592825001271,0.569771681173951,2.0746757063972,0.601366286130678,4.00453685157609,0.624408188575211,0.811750684947739,1.3589382402,0.419853556564477,0.425,0.175879396984925,0.103525972352187
"sub-601127",0.905057333167682,0.530388262576631,2.11537876222777,0.574448545643996,4.07049099088768,0.60069947850172,0.805207669497487,1.2713937964,0.42176714246401,0.395,0.160804020100503,0.104635932492915
"sub-604537",0.955286415319539,0.529565516450762,2.0899561739314,0.574242513039911,3.97955260226922,0.605432049577077,0.848518634800502,1.307959661,0.46885926666598,0.4,0.175879396984925,0.106746973179523
"sub-611938",0.990999030508418,0.537430970010649,2.39692271293525,0.575869726128794,5.20701749867518,0.588409409565353,0.820188336465327,1.2608405757,0.42609643614934,0.365,0.21608040201005,0.0938327488091602
"sub-613235",0.983424595102521,0.538507983362404,2.22320072461323,0.574064555010015,4.13228463497579,0.606796835161943,0.796896797484925,1.4035807489,0.416747129023411,0.44,0.160804020100503,0.101737987516665
"sub-613538",0.976785537370548,0.558076087505684,2.4728669263967,0.558733155517261,5.23676102829454,0.56157453316974,0.822276280522111,1.2280486716,0.434897583321713,0.385,0.14070351758794,0.0943528583429014
"sub-614439",0.842027360561644,0.594018295452088,1.73998130393115,0.633533624166598,3.10623715880756,0.695700226168924,0.826543562974372,1.147812738,0.447552392677542,0.375,0.236180904522613,0.119040721777602
"sub-615744",0.906344975942928,0.566658558698008,2.05862415998271,0.59200763888477,3.83645477714844,0.626189799687456,0.807529409066834,1.2234149433,0.408410621750733,0.4,0.180904522613065,0.106773451639065
"sub-616645",0.850602169356512,0.578290323311507,1.9504265874722,0.594141718969252,3.78511812903759,0.608898973633273,0.888072385545729,1.2036656975,0.533799468634894,0.39,0.180904522613065,0.114153514387893
"sub-617748",0.919883645155785,0.527119130070362,2.00312417181877,0.584939056277405,3.8457933013533,0.614125344482743,0.845353192907538,1.1811149602,0.405527610267593,0.39,0.170854271356784,0.109688137639065
"sub-618952",0.765650617779274,0.595343307687131,1.66026628665013,0.63919207343525,3.19823149113518,0.660004335689415,0.921458547615578,1.2723028215,0.499622861632893,0.34,0.206030150753769,0.124033561572941
"sub-620434",0.854202859288217,0.601825201825202,2.0854621876334,0.585483635833516,4.14213461311228,0.601468899984785,0.86838988609799,1.1598961777,0.473472180060707,0.405,0.180904522613065,0.108376576844286
"sub-622236",0.904565211411222,0.557897363764236,2.14109134649811,0.566527993230856,4.14037628181122,0.583436188595409,0.826082930607035,1.4492398259,0.400346726818976,0.385,0.180904522613065,0.105554318092517
"sub-623844",1.06577859057855,0.524719363891487,2.4280115033296,0.575679368453013,4.95979407910744,0.590530216615939,0.768192451826633,1.2688932299,0.356519921033773,0.39,0.195979899497487,0.0922253664495152
"sub-626648",0.931156440761184,0.539934276325189,2.06851323290473,0.578363816295862,3.82885357864867,0.618457718305973,0.809224983526131,1.2263442239,0.429184799780918,0.39,0.195979899497487,0.106179303176573
"sub-627549",0.840795281193219,0.569399918724884,1.95569420218096,0.604363231482072,3.67270483583117,0.636097029280914,0.797377570030653,1.1468736481,0.409454685004512,0.42,0.175879396984925,0.110072356764761
"sub-627852",0.897135815309897,0.56412359198244,2.1457110459014,0.585629527854109,4.49526992625847,0.592138474137061,0.854876414343216,1.395949291,0.436973292727314,0.385,0.150753768844221,0.103921370078988
"sub-628248",0.883088169748555,0.559277275886032,1.99704157911727,0.588147968612719,3.75589172039165,0.614388051027878,0.828630795839196,1.3507258263,0.404533187502714,0.365,0.160804020100503,0.109056644757003
"sub-633847",0.822657896922901,0.595925187994087,1.9546901144295,0.615678060311034,3.86074752813354,0.625257659995565,0.850620078761809,1.5381189889,0.410180269115366,0.4,0.14572864321608,0.111582696933203
"sub-638049",0.971067708390783,0.547570973313548,2.27006140307072,0.57810758819904,4.60405674629249,0.592067327956838,0.814737296891457,1.3624175828,0.434091462133808,0.355,0.185929648241206,0.0983131023440445
"sub-644044",1.1709650561587,0.502794897520424,2.4532623889087,0.503481610430016,4.27049220938227,0.527890313724177,0.724906773549246,0.9537193461,0.425798679549762,0.405,0.201005025125628,0.0953043562306757
"sub-645450",0.966594433755648,0.530207055406725,2.160796616511,0.554509415262636,4.07083666262877,0.583886166916155,0.859266212139196,1.4109212526,0.490106963919647,0.35,0.231155778894472,0.104787140054281
"sub-645551",0.847678130928122,0.619362499708957,2.12336747535688,0.6092589763178,4.55042172462252,0.601350322632437,0.867961272660302,1.5424627549,0.438267570909572,0.39,0.190954773869347,0.104976203268933
"sub-647858",0.85544353187408,0.569622810956444,1.9601812785854,0.614157822967926,3.96279299090691,0.62295843863697,0.849305041563819,1.3044183735,0.50154689545839,0.37,0.180904522613065,0.108892334110731
"sub-654350",0.919639133589498,0.582676121678044,2.00009261420726,0.613844894927137,3.77163625025272,0.63310323603016,0.809050056022111,1.2747660589,0.473503569412312,0.38,0.206030150753769,0.109048747192858
"sub-654754",1.03021331757583,0.510364745889039,2.18613728054606,0.574958416842501,4.05604574214563,0.627495484810092,0.767685339878894,1.1293016919,0.437456231085081,0.39,0.165829145728643,0.0995208964348907
"sub-656253",0.825826742611775,0.556090877954104,1.95012655429977,0.60096060117328,3.86304885279885,0.62864548688037,0.83742215658995,1.1357977235,0.430062950469879,0.405,0.201005025125628,0.109814122857552
"sub-656657",1.02075374543132,0.50510857286306,2.25481073759381,0.557759604768232,4.53267408586015,0.573903341358858,0.800418586470854,1.2293454449,0.405427612097987,0.36,0.206030150753769,0.0973813450081204
"sub-657659",0.919256925887497,0.571214085852726,2.1399729550978,0.59069313951427,4.180438943012,0.618347731469269,0.812697432217085,1.2107357517,0.418922837434199,0.39,0.160804020100503,0.102979530081606
"sub-660951",1.03633628987881,0.560228180262407,2.31008415041837,0.592400701072926,4.41202354245466,0.615646073081515,0.747861114949246,1.5281573811,0.356301270838792,0.395,0.165829145728643,0.0962879781793278
"sub-663755",0.846508129651277,0.578601957166546,1.92970889957503,0.61059778720969,3.7731673144835,0.641056589379615,0.856073026685427,1.3168644743,0.450107234683799,0.415,0.155778894472362,0.110791903124042
"sub-664757",0.943606405452012,0.529000630976071,2.18808948920928,0.563594404993525,4.36085107305091,0.580597491141749,0.889216623166834,1.320704795,0.509891223994807,0.345,0.195979899497487,0.104712317220755
"sub-665254",0.666017721071709,0.600038670591016,1.53333919628808,0.658997670322177,2.96508913122968,0.696040882051555,0.890219875235176,1.2892551762,0.459166592956094,0.375,0.165829145728643,0.129594017251987
"sub-667056",0.894200223384454,0.521724090217241,1.96427081242029,0.600846115008966,3.71559551776923,0.642869763556926,0.785243423634673,1.312014159,0.422888274188081,0.4,0.236180904522613,0.107674787506404
"sub-668361",0.698120507609984,0.657155496571555,1.49711253607038,0.681115633621985,2.73211951294765,0.707412605155285,0.849905345002513,1.2756587328,0.504898044295654,0.4,0.185929648241206,0.132605657705592
"sub-671855",0.977582094459606,0.553624466307778,2.33357578477883,0.571100543231958,4.60844498207781,0.58268724916122,0.787379528233166,1.5686647945,0.407109465746391,0.41,0.175879396984925,0.0975211671676542
"sub-672756",0.939092882742252,0.532262629121268,2.18647792332783,0.567235179469559,4.29297894471561,0.599995138918896,0.831779442886432,1.139156116,0.438284911953825,0.42,0.241206030150754,0.1031831497049
"sub-673455",0.994343750022174,0.532768675367953,2.11554204923338,0.573623172962509,3.88701439682545,0.635576704453178,0.789171131954774,1.1823204498,0.446569796375111,0.4,0.231155778894472,0.103158375844503
"sub-677766",1.08118771603687,0.526385495398808,2.5711278669676,0.540957988079663,5.0392790814553,0.569420647115395,0.753191625517588,1.3620617437,0.437862012658887,0.41,0.160804020100503,0.0907500945216671
"sub-677968",1.03120135209545,0.553466509988249,2.22243971179998,0.565941530044476,4.22625444192155,0.59123817532058,0.770773824317588,1.2142147214,0.394536473877333,0.36,0.185929648241206,0.0992757818044038
"sub-679568",1.0341451662121,0.540726920624424,2.38447857794932,0.569710749328243,4.75044728963808,0.600981769115939,0.755640870527136,1.173014343,0.345281544335149,0.415,0.190954773869347,0.0934203223678675
"sub-679770",0.936543849054816,0.572008253094911,2.39853054270269,0.567533341490273,4.56952232089021,0.574854553965494,0.813224764565327,1.2752759398,0.447173264329184,0.41,0.160804020100503,0.099839941781069
"sub-680957",1.0781888729614,0.511080125491758,2.3607052473748,0.533431986484942,4.7072474169909,0.558901344524399,0.812644340535678,1.2867808294,0.389831660951299,0.38,0.155778894472362,0.0953918417905278
"sub-683256",0.892111299609451,0.570236567027324,2.03868741885465,0.584418421212305,3.86975986723394,0.610840636157092,0.80164049331005,1.3022421595,0.440551512992586,0.395,0.206030150753769,0.107310621315362
"sub-685058",1.10435440245174,0.499744842166654,2.22367140080889,0.563408986758641,4.06099560090123,0.612723241677779,0.737043608394472,1.3378138251,0.334892331002711,0.395,0.170854271356784,0.0964845666855644
"sub-687163",0.847285019318744,0.587610825944937,1.9980017156654,0.618038212907312,3.87363999624975,0.64330077437762,0.813955819967337,1.4751967304,0.41199166998838,0.39,0.226130653266332,0.107533772764659
"sub-690152",0.782723994706801,0.555889129372338,1.73707622749591,0.606681545788447,3.35252869649367,0.644278847704765,0.907443241120603,1.5050085106,0.498721044650193,0.39,0.195979899497487,0.120113196153535
"sub-693764",0.879113253357164,0.542136261179379,1.87766098116751,0.573535881892843,3.42367836591325,0.611390178716424,0.881072087478894,1.3731051838,0.458575119203952,0.405,0.221105527638191,0.116560759565956
"sub-700634",1.07334712851999,0.52468049638822,2.42772650185926,0.539634975199821,4.57286306926233,0.560533134847344,0.751441789842714,1.3981239266,0.38074439161801,0.375,0.190954773869347,0.0947044149241278
"sub-702133",0.921817514395761,0.534997770842621,2.12608969239472,0.578708060797139,4.02941298377719,0.607548636046948,0.813554969426131,1.1691737346,0.443731119594041,0.39,0.165829145728643,0.103902139959943
"sub-704238",1.00000217870127,0.542683343585538,1.96832096294787,0.607496709720426,3.47685570654772,0.658528709076111,0.72811973699598,1.050168098,0.400297599487058,0.42,0.175879396984925,0.10648931010162
"sub-705341",0.799346659349512,0.570740359559419,1.78843710455361,0.62360858555818,3.37935296873037,0.673264676240867,0.812773402868342,1.3731015854,0.415646819899629,0.38,0.175879396984925,0.114513217849954
"sub-707749",0.884067924141861,0.551341013615045,1.94342823470163,0.587861333843194,3.70315574051447,0.60948883052952,0.826116301706533,1.3962565779,0.403991323738776,0.415,0.14572864321608,0.111003344149351
"sub-709551",0.963321261396088,0.54762125998885,2.22428235920856,0.583303113351683,4.3069299785898,0.614664249011208,0.750977377907538,1.2109976619,0.345063390960131,0.415,0.190954773869347,0.098192207693255
"sub-713239",1.0119344688103,0.555505617977528,2.23085298824224,0.581435862204338,4.47566282830975,0.588644107823623,0.820140252357286,1.5202558922,0.489686046004281,0.365,0.206030150753769,0.0990763241720165
"sub-715041",0.804987971947864,0.607384908311989,1.96712733495331,0.640471847973172,4.09198907547753,0.646058531018179,0.791656319658794,1.237319268,0.416110828506481,0.44,0.170854271356784,0.106084239985783
"sub-715647",1.01664557441691,0.547811139124456,2.39647625386934,0.583262861777954,4.74845982042416,0.605283310896325,0.738896132936181,1.1588057056,0.359163095493589,0.42,0.155778894472362,0.0928083007022689
"sub-715950",1.13737900080449,0.517189903193703,2.6170758636042,0.547228055062008,4.97571410520765,0.574659731108637,0.734222664662312,1.0620505638,0.382846938837213,0.415,0.160804020100503,0.0892965510261102
"sub-720337",0.896766150031478,0.559861591695502,2.01524108752167,0.59526903930283,3.84529710376318,0.640742266708676,0.82368431270402,1.3089212405,0.415450977889144,0.36,0.170854271356784,0.106935567466528
"sub-724446",0.991607554054027,0.569116786898031,2.22932916902431,0.549198103535055,4.17685758846172,0.566455977922193,0.836483746765327,1.043308472,0.589545294226822,0.38,0.201005025125628,0.103916412513949
"sub-725751",0.919527639567303,0.535019225779057,2.01538494935192,0.581988206563822,3.74336875880603,0.618575241691351,0.797877567285427,1.3649851652,0.405032323642107,0.385,0.190954773869347,0.107263970806097
"sub-727553",0.966371563923165,0.544746319116098,2.38702031601712,0.556368689207967,4.84515315271951,0.5711845498577,0.842482807100502,1.3081003805,0.462849499751483,0.375,0.21608040201005,0.0980838954476148
"sub-727654",0.876523689364324,0.54880601381918,1.84635638102068,0.595711257365437,3.37297811013946,0.661471392290396,0.835963863731658,1.25186781,0.435962731283419,0.385,0.170854271356784,0.112584415816862
"sub-729254",0.892900156288162,0.574510386434791,1.94118035409209,0.614955449586444,3.7474645591089,0.633442912035878,0.839204899362312,1.3445205748,0.439095268777034,0.37,0.190954773869347,0.109280476958953
"sub-729557",0.959628687676784,0.550518686940458,1.96636009851539,0.592896373622377,3.69572867586323,0.642182209614925,0.814530335611055,1.2137952011,0.451847065311063,0.38,0.251256281407035,0.106362614236381
"sub-731140",0.872237127215382,0.558671178948822,2.09916375027874,0.581672066159254,4.13685683610666,0.597269549541627,0.851355183821608,1.1271506012,0.47443378613018,0.405,0.21105527638191,0.106852243347591
"sub-732243",0.912313473736509,0.551570484101422,2.1510204690663,0.57080223880597,4.28923037554121,0.590678267346006,0.886568767720603,1.6189980603,0.466364636335257,0.36,0.21105527638191,0.104873020123944
"sub-734045",1.03392188269753,0.53311436835139,2.30498111418858,0.557037524928188,4.32193092674166,0.59198149789497,0.779111943003015,1.0892462109,0.441916385523986,0.39,0.226130653266332,0.0978527886034177
"sub-734247",0.827243390358088,0.600869625232935,1.99422397532261,0.583241374236739,3.86478045627075,0.592340739127886,0.857550058139699,1.3184377945,0.522424988426435,0.425,0.190954773869347,0.111318406726046
"sub-737960",0.922521564982634,0.574665098895561,2.14659956972743,0.598676117061499,4.08004365523914,0.634333975075068,0.760436691030151,1.3322300581,0.359782139524149,0.395,0.175879396984925,0.102252513369016
"sub-742549",1.08031710152242,0.492106919761755,2.3334985202955,0.551253002923777,4.72270169552901,0.570889620111826,0.822609672676884,1.458611718,0.441234740787627,0.375,0.185929648241206,0.0951340624545752
"sub-744553",0.75273813480268,0.625532202473474,1.94459058459034,0.621068547779833,4.03129138262065,0.62488868057183,0.857605112464824,1.1801297417,0.451042614829923,0.41,0.206030150753769,0.111773052568228
"sub-748258",0.833256155921231,0.579240682688959,1.976398286264,0.607787555110583,3.90716175257826,0.640517056602529,0.842228209068844,1.1839168989,0.464894695022791,0.375,0.175879396984925,0.108143251250498
"sub-749058",0.889712310998428,0.562083713103835,1.94433260836363,0.598050963944595,3.69784056925803,0.631120341919587,0.865068799808543,1.212197015,0.479283082565808,0.375,0.21105527638191,0.111768751997489
"sub-749361",1.01540866425365,0.526164162423941,2.31867331736434,0.569075630252101,4.99662547456045,0.582348520881589,0.823649723173367,1.1554130162,0.472171514212733,0.35,0.195979899497487,0.0948342108938723
"sub-751348",0.882988590570227,0.608579455903515,1.99770122161314,0.602015982564475,3.92792812237327,0.61217523231557,0.811710051184422,1.4164017202,0.460485864201903,0.39,0.21608040201005,0.107645995738923
"sub-751550",0.694628453044596,0.617087187813789,1.49762745234403,0.647880157017122,2.72846242969565,0.693574062982694,0.952178627717085,1.4656488117,0.487301630700594,0.39,0.185929648241206,0.136589439332124
"sub-753150",0.840781547678609,0.55181130850225,1.77246838583987,0.58398688985134,3.07654073797528,0.64007456673377,0.88597796850201,1.275917135,0.450569936837576,0.39,0.195979899497487,0.121963912378781
"sub-753251",0.970626391322762,0.530755545012454,2.30978416407998,0.562558766954074,4.74312390962904,0.569976444803453,0.822684984505025,1.1948036835,0.479382262088847,0.35,0.226130653266332,0.0978274041422961
"sub-756055",0.883948328109668,0.547507699327022,1.89266977882659,0.601332778497371,3.51493937680614,0.656594882147976,0.81383042311608,1.6983634692,0.411743765286848,0.425,0.21105527638191,0.111320306085184
"sub-759869",0.827141972136757,0.577801225781829,1.96236445712837,0.58509267637876,3.84140367954465,0.586159670200106,0.844027152737688,1.2448331091,0.399174591241824,0.4,0.201005025125628,0.112477769696359
"sub-761957",0.963299015014261,0.530187636643202,2.23439910550465,0.551757430582714,4.32131517655179,0.575794070200812,0.823659228513568,1.1799163074,0.407968229237683,0.42,0.180904522613065,0.101465198879504
"sub-765056",0.960018409006094,0.542303603071471,2.11071310733693,0.593060569594866,4.02153622975438,0.616364801829226,0.802113287184422,1.1407992601,0.453159041540197,0.375,0.185929648241206,0.103396277764147
"sub-766563",0.67458061104131,0.638152670772797,1.50723675444408,0.641302743954623,2.86211677943345,0.652660598037476,0.99465357651005,1.2824177685,0.591989030683802,0.38,0.201005025125628,0.138848330352856
"sub-767464",0.97342879559254,0.551146819875219,2.24360954580207,0.565907994927635,4.15026024954994,0.588862886222389,0.77466518149397,1.1537530547,0.409114512697083,0.44,0.170854271356784,0.101502120648217
"sub-769064",0.812037156189284,0.575768035899206,1.77473048679217,0.608696144867756,3.31213446911254,0.643674209772015,0.86280006118794,1.3515893261,0.39895994852998,0.36,0.231155778894472,0.118362185052851
"sub-770352",0.945850402964824,0.530795146764142,2.06461475925878,0.591234143341912,3.98586116981465,0.636665231191285,0.800363564167839,1.231655649,0.409531888732164,0.38,0.190954773869347,0.103985182037658
"sub-771354",0.806535376018441,0.569920462762111,1.87505522971494,0.581646589804481,3.53860152418209,0.607183843054474,0.912472840154774,1.2735988975,0.468825411672193,0.395,0.201005025125628,0.116777261106954
"sub-773257",0.951912672994649,0.556842616355691,2.1907559536077,0.566166197922068,4.28228406911739,0.580864022389766,0.849670447639196,1.3106002765,0.440945242143953,0.405,0.180904522613065,0.105347552614569
"sub-782561",0.827101489883174,0.565524993387993,1.89118185882865,0.61854583772392,3.5290438788903,0.649348459667124,0.822775526011055,1.1608676674,0.448087286310449,0.38,0.206030150753769,0.112871926371215
"sub-783462",0.98636711305931,0.552473710212436,2.2368990232242,0.57877315517765,4.69258498964454,0.590722207570479,0.795164364483417,1.1084767829,0.442655860026159,0.385,0.175879396984925,0.0980132419635961
"sub-784565",0.964867280095269,0.531190639009194,2.20585308506936,0.569015370567646,4.49055495829273,0.579889176961009,0.844835445264824,1.4489121834,0.425791912348182,0.365,0.170854271356784,0.101356754481761
"sub-789373",0.779409920550135,0.562245510980575,1.66546646732499,0.632280228417256,3.21513980466274,0.672875639270568,0.883821581409045,1.4252626419,0.48846691510244,0.38,0.190954773869347,0.122108764372238
"sub-792564",0.921798105040189,0.55832916100422,2.05588124632839,0.58520493767977,3.73852533297057,0.623995898137071,0.795634783801508,1.2289029954,0.414177109339252,0.425,0.190954773869347,0.106804211060524
"sub-792766",0.821132745064065,0.559505277748161,1.6654488681274,0.610711637417702,2.85997438539196,0.652384541700036,0.865078078692965,1.175346344,0.461619488465481,0.355,0.190954773869347,0.128270246187692
"sub-792867",0.803047048627783,0.572942097747478,1.75008275940349,0.612022524799944,3.29699293848109,0.636624743983615,0.886272622672864,1.0930445273,0.473321802130035,0.37,0.190954773869347,0.120527400698682
"sub-793465",0.878054731373884,0.558209168033079,1.9165939815298,0.581187091607361,3.73233044683089,0.60463863994769,0.86629819659799,1.1480999701,0.442657664586812,0.39,0.231155778894472,0.113479132262164
"sub-800941",0.958754671743404,0.560054013648091,2.30817005981356,0.578858444134283,4.74957285267518,0.589928661351238,0.847632618412563,1.4609137593,0.413047389460573,0.365,0.195979899497487,0.0986460428034955
"sub-803240",0.862769346509102,0.545365260499486,1.93665250633962,0.59622839367982,3.84909011958567,0.640934294056197,0.887578757818593,1.3063633504,0.416205756427149,0.39,0.246231155778894,0.111144751557589
"sub-810439",0.822135959170391,0.585604244723185,1.95070337859882,0.588392090993738,3.87392715116411,0.595489200734199,0.836428849846734,1.2930717387,0.406924460308262,0.435,0.165829145728643,0.111461970320116
"sub-810843",0.932527014787833,0.537627325978028,2.04037093828117,0.57209352094591,3.63850162384523,0.598032034641361,0.807006854321106,1.1334719957,0.420358701746589,0.385,0.236180904522613,0.108830958343171
