"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-562345",0.875455847447062,0.495228099294589,1.67721753962316,0.509914745216681,2.86907391518375,0.535452803722331,0.912913550726131,1.2446837458,0.596973508015186,0.415,0.21608040201005,0.130598734248209
"sub-562446",0.856067901793012,0.502815160670146,1.62091268766196,0.516400032407436,2.65559889822738,0.551603524901184,0.894915707282412,1.148285512,0.655806430310933,0.39,0.155778894472362,0.136316123825339
"sub-565452",0.595740717313167,0.665745354038622,1.25290962855877,0.643681271230353,2.14927955213491,0.650094119335589,1.00509708701005,1.5758473399,0.556539662052403,0.385,0.221105527638191,0.166824146542609
"sub-566454",0.575327670043101,0.663579736508461,1.24873895220291,0.643303106882711,2.13304430728854,0.646647101168393,1.06466882454422,1.6697513656,0.692971865676302,0.425,0.21105527638191,0.171299585500155
"sub-567052",0.717439695915075,0.541941440253231,1.40982077579901,0.576148316491156,2.37635227403132,0.602191350995724,0.974504807188945,1.1993054792,0.59726459978826,0.465,0.206030150753769,0.150195096838503
"sub-567961",0.903380140605523,0.510246456621829,1.73844290485071,0.510821318341462,2.89684379142458,0.531951502996878,0.847702349027136,1.3319428086,0.604942348046381,0.435,0.14572864321608,0.127798455768723
"sub-568963",0.910697440529032,0.463125359401955,1.68774899278928,0.487424824036072,2.75127790702981,0.522816753747714,0.848188175808543,1.1740399753,0.518141889615963,0.46,0.14070351758794,0.13040573550057
"sub-570243",0.758340276130211,0.637968889550461,1.55596737217012,0.588743352724937,2.64770648914009,0.592776568097211,0.883836709126633,1.2200770635,0.645738973786907,0.455,0.185929648241206,0.141518075782778
"sub-571144",0.708376849555288,0.555275749181566,1.43279531713247,0.56659429280397,2.44383579868502,0.574879035568781,0.976423354848241,1.2311502751,0.601816722509741,0.43,0.21608040201005,0.149749784684036
"sub-571548",0.825830729356612,0.555479074889868,1.66772017471899,0.526990934055599,2.82374739802258,0.541806048486462,0.892047156953769,1.2538996359,0.603993470763528,0.42,0.175879396984925,0.134371326098418
"sub-572045",0.652390651511744,0.629845419951569,1.33659879149027,0.627819357466524,2.25876648420004,0.641455309877429,0.938852014162814,1.2704741138,0.654162986005096,0.445,0.170854271356784,0.156873196182937
"sub-573249",0.696389886262666,0.582307579778897,1.4302633387278,0.585843119288177,2.3811504694278,0.603166885418218,0.930542313570854,1.202128561,0.581115990362134,0.415,0.175879396984925,0.150414338510136
"sub-573451",0.696757779245206,0.546213021732792,1.38248483078538,0.576714619044994,2.33673816059944,0.588729317232894,0.988137066545729,1.3139224897,0.647254418275105,0.43,0.190954773869347,0.153291025293514
"sub-579665",0.778869991110752,0.512512064784953,1.51441932086218,0.529007893475903,2.58231986592875,0.557138698962412,0.969154595178894,1.8562392432,0.60151564006224,0.415,0.150753768844221,0.142208340538627
"sub-579867",0.960200863631737,0.454341667693066,1.8087130175181,0.473263307906172,3.01255722936548,0.508867616609087,0.8621269023799,1.1513740081,0.543079834731368,0.425,0.201005025125628,0.123445782784792
"sub-580044",0.675215898730805,0.657512324332279,1.41963326958882,0.619683238266207,2.41025064465089,0.615474521453061,0.937036796649246,1.2323620037,0.606053121844033,0.455,0.14572864321608,0.152826298057955
"sub-580347",0.638062744948722,0.623677612670458,1.3528485118891,0.602871415977499,2.35838558768837,0.605575092974394,0.998377521242211,1.294952396,0.696496342348706,0.46,0.165829145728643,0.1587516178173
"sub-580650",0.734968540334622,0.58841529623122,1.4644587511661,0.578570154047463,2.43179756010309,0.592044265830559,0.954827134365327,1.2721587696,0.656745589478671,0.385,0.185929648241206,0.148926374027473
"sub-580751",0.80636359652112,0.591070748126508,1.5860500021534,0.557463526200269,2.68749523900929,0.561207970639838,0.903182416774372,1.2407886728,0.657356161045013,0.445,0.221105527638191,0.139536785943087
"sub-581349",0.748000325396519,0.527207485465116,1.42202488466405,0.544728750138928,2.33601896647701,0.576952405698212,0.961581273361306,1.3092307416,0.605878281049712,0.44,0.185929648241206,0.151813953530891
"sub-581450",0.924854781038743,0.468907331203016,1.69818531245933,0.502040740945943,2.77937489715919,0.531457640317243,0.813810613530151,1.117659797,0.526331803490634,0.425,0.14572864321608,0.129137907133392
"sub-583858",0.36709746959922,0.791122113226114,1.04681719359772,0.737507963957404,1.89921575717748,0.71420647332904,1.08017812079698,1.5983254236,0.80373320134646,0.395,0.155778894472362,0.197753666183611
"sub-585862",0.67752299881407,0.572729510214128,1.35756290651515,0.586444460187022,2.23773190722935,0.603433416928768,0.967405970735176,1.1762163811,0.659953533754254,0.395,0.195979899497487,0.15882273625883
"sub-586460",0.59774268427051,0.671630079402149,1.27185139552761,0.647185039030367,2.20532030164253,0.642381307481979,0.980189162050754,1.4185910867,0.663602248068517,0.45,0.155778894472362,0.164337309005131
"sub-587664",0.632822488835126,0.673652538393308,1.35844049621424,0.629393305439331,2.29023652556456,0.632548635315865,0.94248704611206,1.4350655376,0.593924091818317,0.405,0.201005025125628,0.158759016612957
"sub-588565",0.781051664215502,0.541508667388949,1.50955581225346,0.526885176988415,2.49689109250428,0.552050339963681,0.925619850565327,1.0289418797,0.710810163146401,0.405,0.175879396984925,0.146369771705991
"sub-592455",0.80253194937227,0.531689903684246,1.52206971992818,0.529603067180313,2.49259381953979,0.558003693562449,0.934582663227136,1.5338036378,0.573462742826937,0.435,0.160804020100503,0.14473392289244
"sub-594156",0.613638642328925,0.63982007483956,1.31245373609665,0.641307902543858,2.27051895985194,0.63282293986637,0.955319942407035,1.196639554,0.615880071372928,0.475,0.195979899497487,0.15937622800308
"sub-597869",0.877587723543139,0.463480549036342,1.59179057698971,0.495667416736079,2.54640044262774,0.534719665436599,0.847224555223618,1.1317212485,0.565889003411781,0.455,0.165829145728643,0.138454227839695
"sub-598568",0.961442200203411,0.482681868768312,1.77267572863594,0.480205964544852,2.87331835626134,0.513684110168303,0.807664473472864,1.1568257557,0.512657570052536,0.45,0.175879396984925,0.126425826263955
"sub-599065",0.669998010473118,0.591371695577034,1.43470775012611,0.583158202518229,2.52666657559214,0.586615799989812,1.02038527046231,1.5095411749,0.612987471399288,0.4,0.185929648241206,0.150226784405049
"sub-599469",0.60238984220835,0.647207021166753,1.34117550669423,0.635658348697541,2.41815401208642,0.62064166857589,1.00312357955528,1.4472118004,0.635762957789336,0.44,0.155778894472362,0.156397645093019
"sub-599671",0.584200269858728,0.653698534542917,1.25777966781101,0.660654675900553,2.19848475742319,0.667435661240228,0.990530387734171,1.6054461947,0.657050118816298,0.4,0.180904522613065,0.165123158854528
"sub-601127",0.782521647683864,0.642346670973473,1.62644261690956,0.56679808607768,2.80116074556374,0.567759832536292,0.874531884577387,1.2627785738,0.614240969719876,0.425,0.170854271356784,0.136748461650064
"sub-604537",0.695408463500867,0.628800181275728,1.40975884840342,0.613672245026839,2.42237151736817,0.613749422124533,0.943936184962312,1.2222317126,0.69082856274518,0.4,0.195979899497487,0.152233589051618
"sub-611938",0.666726309342452,0.622584179085967,1.34231273476251,0.601751084689695,2.29756729825191,0.604518872046516,1.01432890139799,1.5503494395,0.594323956335831,0.415,0.165829145728643,0.15977396278638
"sub-613538",0.727785861415888,0.565230637986716,1.44624119066373,0.604127546501329,2.46903611948685,0.621332666166291,0.918681534931658,1.066518331,0.646982803932981,0.395,0.175879396984925,0.145550622025977
"sub-614439",0.91354692917987,0.499336964243429,1.7345496396414,0.480115025346749,2.85635326605531,0.51233198673708,0.852574137641709,1.0741784052,0.516455206447069,0.455,0.175879396984925,0.129578966401038
"sub-615744",0.723164688412293,0.62437132384281,1.4993304304598,0.584651084454591,2.56559924712486,0.581787116350566,0.952594374905528,1.2843592748,0.615644586427945,0.455,0.185929648241206,0.14560881028167
"sub-616645",0.484837437185933,0.622284474968372,1.04190326894093,0.685303254116523,1.80620375340537,0.716698609163035,0.988162740570352,1.2763418282,0.585571938875379,0.47,0.150753768844221,0.183100482570635
"sub-617748",0.702980909701278,0.584507670353193,1.43292726175216,0.563111965870863,2.47619154349206,0.572979270036401,0.988308131448241,1.1737433675,0.685016386553209,0.39,0.195979899497487,0.150797520741626
"sub-618952",0.716453709404614,0.578909868186676,1.44780365197863,0.582551248307355,2.4217762476155,0.597792384968374,0.957260661511055,1.5423012118,0.592637770841745,0.38,0.195979899497487,0.149698994418973
"sub-620434",0.882494142177275,0.517731777241021,1.70864745564856,0.535002961646676,2.95062069833458,0.549581466136806,0.856368300117085,1.2563701803,0.514230189515421,0.425,0.150753768844221,0.126540473504624
"sub-622236",0.580365364457339,0.629841470896748,1.27003826113015,0.63968,2.24859253034589,0.634734567226431,1.04559512136482,1.576302022,0.682479101371961,0.38,0.170854271356784,0.164678305491487
"sub-623844",0.76929095325813,0.536309678639835,1.53326452346304,0.539428339752686,2.63717335561117,0.550126816561557,0.967068294013568,1.0670868713,0.733900686285093,0.395,0.221105527638191,0.142172632448193
"sub-626648",0.707564804641352,0.620644761314321,1.50039381759069,0.588347921225383,2.58811147272596,0.593508200049629,0.914190133012563,1.4263581661,0.617669534543091,0.43,0.185929648241206,0.145115907750047
"sub-627549",0.703877515349817,0.558042531853304,1.39769470726926,0.570069666074733,2.36753974040792,0.5858288429717,0.995671441976884,1.4433050316,0.528139306087093,0.435,0.226130653266332,0.152945710220858
"sub-627852",0.735858385322307,0.54900179477521,1.45357434846954,0.562818649786951,2.50283515318987,0.585135012890678,0.963821646750251,1.549536627,0.569645097411955,0.38,0.175879396984925,0.147030871359719
"sub-628248",0.679278984051536,0.61412557452738,1.41634191979867,0.587235055093898,2.42600381490977,0.583196883292869,0.975646472632161,1.5931476639,0.626536351641479,0.425,0.201005025125628,0.154446214982876
"sub-633847",0.920300342884721,0.451981800043797,1.7006718421688,0.475994242184912,2.78701536869103,0.512024068116881,0.839106817253769,1.2413101442,0.565851953969526,0.415,0.180904522613065,0.129662766297217
"sub-638049",0.575638413801617,0.680441021542486,1.25069265587901,0.650897868844978,2.16649575835219,0.634626244283769,1.04564466088442,1.3587917982,0.67965549618019,0.415,0.221105527638191,0.170719034064531
"sub-644044",0.563491907491585,0.645864064450244,1.1566899888908,0.652101760350341,1.96993074164362,0.67163025090274,1.05499506829598,1.7617388309,0.608848762218129,0.445,0.175879396984925,0.175797081504498
"sub-644246",0.659105821312406,0.58451710515256,1.31534613367345,0.584654054609282,2.23857097102177,0.605074166051413,1.03884908720704,1.2629835966,0.709264453880299,0.42,0.175879396984925,0.16327556559673
"sub-645450",0.710072845943847,0.556725196970026,1.42308972790956,0.580638694667015,2.49253394580674,0.596930241987712,0.972087973989447,1.3670731988,0.660979115252561,0.42,0.201005025125628,0.148285547403209
"sub-645551",0.715043030818629,0.636629642899797,1.50124315796254,0.584203806165258,2.55386956743296,0.592605958425785,0.965628153564824,1.6543925819,0.635289769613109,0.425,0.155778894472362,0.147288042698053
"sub-647858",0.868064561622174,0.481241283124128,1.61877743097851,0.520538586706746,2.67394032021381,0.547999051201247,0.857340776828643,1.307451712,0.565751997868794,0.425,0.170854271356784,0.134802240828999
"sub-654350",0.625018938750414,0.629190389081865,1.26903975605584,0.613631832981956,2.16290744835042,0.616521937264235,1.00014549680352,1.2370265272,0.624233138295852,0.44,0.170854271356784,0.164230421093496
"sub-654552",0.737386270999385,0.590032731022732,1.48310406363816,0.555083899320815,2.49198156716713,0.565178906863694,0.955365310843719,1.1629875132,0.645100568976345,0.43,0.195979899497487,0.147438152046766
"sub-654754",0.847200105601817,0.519306759098787,1.61750530569217,0.525917176209005,2.7170502732847,0.548286470875575,0.860634988115075,1.2641274143,0.583649933245871,0.46,0.21105527638191,0.134284946333394
"sub-656253",0.702395256622934,0.552992616057287,1.35125273477853,0.56256643980401,2.27483978515077,0.577676436238251,1.06019015929849,1.0693096593,0.713596098553472,0.43,0.180904522613065,0.159661565303058
"sub-656657",0.856673934816595,0.518866834577258,1.6168514429809,0.506881993222136,2.64369099345854,0.530491719091026,0.901313821440703,1.1269243867,0.64658496712218,0.385,0.226130653266332,0.138442046560231
"sub-657659",0.607418836655947,0.637024208425888,1.26170111328751,0.642845895903193,2.14728862742381,0.628007004395843,0.983584249672864,1.1017658808,0.680019904928802,0.425,0.175879396984925,0.165923707575595
"sub-660951",0.799618104408438,0.564286840741659,1.60739915651423,0.529030974249274,2.71985504824965,0.546359050756059,0.911220215845729,1.5730102485,0.622382598521691,0.41,0.190954773869347,0.137847609205963
"sub-663755",0.63115671435687,0.579705748521159,1.32904839984997,0.592628840285461,2.27789383193382,0.609556949039161,1.06257782921005,1.4183244491,0.67659296752575,0.46,0.165829145728643,0.160156090078016
"sub-664757",0.708426548868386,0.543486868153623,1.41565653169649,0.565016861436726,2.40377451854652,0.581918221196452,0.982332089884422,1.1844679308,0.638657746648984,0.415,0.195979899497487,0.151478584589661
"sub-665254",0.820929847141659,0.516222013674755,1.561271623448,0.537389562454017,2.59650961664023,0.560270698165337,0.89909955108995,1.2885164234,0.544780843528166,0.405,0.201005025125628,0.139210030777198
"sub-667056",0.635928220674475,0.610926118626431,1.22112428062955,0.607267695892805,1.990507206033,0.634507772020725,1.05994053676181,1.4435149769,0.752700817448683,0.4,0.241206030150754,0.173055208841116
"sub-668361",0.744743693486979,0.609529441581482,1.4852863569148,0.569345359109895,2.53151753663367,0.577649380332477,0.965869927038693,1.6368413503,0.70510169906455,0.42,0.21608040201005,0.148595094232231
"sub-671855",0.536283528829688,0.668341012228496,1.1653637876837,0.690471661164886,2.0502457979964,0.683362441097967,1.03098724406332,1.6641485722,0.669987924438577,0.45,0.190954773869347,0.174061711824617
"sub-672756",0.733090743968066,0.524847208551743,1.4278669148407,0.549103183206859,2.42740019021371,0.584980137567293,0.98895166501206,1.4025864867,0.626322991110128,0.43,0.21105527638191,0.149098410561656
"sub-673455",0.691539677814711,0.606554493756229,1.38767996258155,0.610206342285438,2.38417322956924,0.621300385755018,0.949464083064824,1.376033928,0.678251657768496,0.41,0.155778894472362,0.151715606617106
"sub-677766",0.491382607992389,0.768123610964123,1.07967355486296,0.693282122238656,1.94947500224649,0.6777895302374,1.12161628388844,1.7243978649,0.680213010833162,0.425,0.175879396984925,0.189146755702336
"sub-677968",0.778563278545272,0.570951909415766,1.56450382798409,0.550884044769974,2.68411909337075,0.568474146642232,0.953542494448241,1.4721028418,0.654273759104665,0.385,0.180904522613065,0.140746392465529
"sub-679568",0.715481190766551,0.569139414050561,1.51499318184243,0.567070687122774,2.61433704786005,0.580593349253427,0.939960248290452,1.2376908188,0.589696033987833,0.415,0.236180904522613,0.141962666212796
"sub-679770",0.783320271848511,0.555303261866294,1.50538857787078,0.552660045836516,2.50474727695794,0.576069304617775,0.959544399069849,1.2315301796,0.661331649640339,0.43,0.231155778894472,0.145991497978183
"sub-680957",0.608238599704166,0.693547517654035,1.31478999896715,0.652367972940773,2.29007282883285,0.653864706686036,0.976326876621608,1.5765649976,0.680630845641336,0.415,0.190954773869347,0.159864789723817
"sub-683256",0.835528649841959,0.539128808248965,1.63414013983146,0.540227005086317,2.74196236054112,0.545243189802297,0.905583888933166,1.0703599687,0.605760293340767,0.405,0.180904522613065,0.135804950270569
"sub-685058",0.683149540225395,0.546596514304505,1.36152367543142,0.572954815551405,2.2911648788932,0.591377773292291,0.97123636879196,1.4909730608,0.622095211343354,0.455,0.165829145728643,0.156030147502255
"sub-687163",0.578556281542196,0.649384022371703,1.2764165445122,0.647607894464919,2.26360665501529,0.649530437282008,1.04615426778744,1.5030102594,0.738441727405988,0.405,0.155778894472362,0.165158157752331
"sub-690152",0.692984225776017,0.634037068859703,1.51540729188148,0.595664375681056,2.70685644912628,0.57514954320058,0.95387647898794,1.3076871477,0.650633959619851,0.435,0.155778894472362,0.144909752077309
"sub-693764",0.627606559905454,0.653285580219486,1.35794527357288,0.630975922176508,2.37519407935993,0.623443451354965,0.988606272634171,1.340299112,0.680510041145833,0.4,0.180904522613065,0.157246488665828
"sub-700634",0.616160512611704,0.65942958463802,1.28318481534727,0.627210280877998,2.17924188861225,0.631487191349753,1.01865813716281,1.3355243675,0.665666058900402,0.46,0.175879396984925,0.16546944548216
"sub-702133",0.779777172934936,0.651225009620494,1.58990595689209,0.595623887018002,2.74433114237807,0.587093476739147,0.891846783446231,1.1977630534,0.621783129939426,0.415,0.206030150753769,0.138545087509647
"sub-704238",0.748006974725102,0.656784492588369,1.5802070332003,0.576938098633024,2.76031937088599,0.576668479328537,0.947721325166834,1.1158886424,0.659003442818599,0.375,0.221105527638191,0.141045543076688
"sub-705341",0.608585293198456,0.634802463687472,1.31935968565723,0.641971472624624,2.29480546072698,0.632390810189651,0.941654041582412,1.1941741663,0.623862284976389,0.435,0.160804020100503,0.156821723755824
"sub-707749",0.638901969457775,0.642425416505231,1.36258097574369,0.634055884453249,2.34817267689939,0.636041932072707,0.991482623415075,1.286940811,0.688126747280361,0.395,0.21608040201005,0.156697607165726
"sub-709551",0.918524988801812,0.507637279823634,1.76530104999342,0.505983128321379,2.91316384865249,0.535022935974291,0.840414288393467,1.222018884,0.542430666345464,0.43,0.201005025125628,0.126666773718175
"sub-713239",0.671687865139552,0.570871812251123,1.25838589323983,0.608293634749591,2.07321558973558,0.63054780936519,0.99499900611809,1.5970560643,0.614091376521123,0.435,0.190954773869347,0.166554687373436
"sub-715041",0.852127499706066,0.488372093023256,1.59147838124893,0.514041986163245,2.55980241480731,0.54697743761417,0.869384069340201,1.2577854959,0.574988835745324,0.42,0.160804020100503,0.139504257524566
"sub-715647",0.965694627993887,0.464402399180768,1.84779362540233,0.482568655423651,3.10454199376531,0.509995552463821,0.852381216123116,1.1629652636,0.617528918268828,0.435,0.201005025125628,0.120542377060348
"sub-715950",0.822491789144907,0.504069002485259,1.58765784146427,0.506100561801343,2.65356326833596,0.534203042554649,0.956565984330151,1.0387134323,0.640176973252121,0.415,0.206030150753769,0.13858429846167
"sub-720337",0.817147477074999,0.55641499915924,1.57937437482114,0.54129596769259,2.59489572539123,0.562251896659228,0.905294473833668,1.3580843252,0.641761967257201,0.395,0.165829145728643,0.140623047976868
"sub-724446",0.692963678589984,0.61906553778614,1.46273586373684,0.587114961914794,2.5802545104167,0.580313252195139,0.952741667125628,1.4950477474,0.638011439430245,0.42,0.180904522613065,0.146927728727115
"sub-725751",0.802718780161763,0.510174317660949,1.53497099600149,0.524430687596728,2.53711111118768,0.548084911175571,0.975088569363317,1.2390695134,0.668583076055445,0.405,0.160804020100503,0.144146167762179
"sub-727553",0.596966113639716,0.64503919458961,1.23517354371874,0.616563814783297,2.09785757219357,0.627677307489341,1.06778546409648,1.3452886109,0.738107126217611,0.415,0.170854271356784,0.171256802903246
"sub-727654",0.854705061442292,0.497235219055721,1.63587715391965,0.505259790361128,2.74434045698105,0.536433786616532,0.910881049069849,1.3741672094,0.603684764935839,0.43,0.160804020100503,0.135111441761162
"sub-729254",0.680897092612783,0.631067225138828,1.42662943656661,0.619613747575064,2.4501473324296,0.618518785606115,0.938564890784422,1.1910626697,0.636794147520764,0.47,0.206030150753769,0.149969974360107
"sub-729557",0.618624032567093,0.626575589133328,1.34436328539636,0.618309306308878,2.28269049054595,0.622891508865541,0.978950903637186,1.4658265892,0.615064179235732,0.435,0.185929648241206,0.158495797828542
"sub-731140",0.747880547006236,0.563905050034908,1.45696971914043,0.53738933173698,2.46867780200583,0.55502269418515,1.01818788445678,1.1669576311,0.720776053544894,0.425,0.170854271356784,0.1518711917046
"sub-732243",0.600473533880063,0.66512741576877,1.34481527878335,0.629910708991948,2.30825013014492,0.619294046254467,0.978345579103518,1.6860308276,0.643818691465896,0.415,0.195979899497487,0.160682948314246
"sub-734045",0.633436878722392,0.632074762137565,1.30857398455955,0.622695308400098,2.23659501251081,0.638071934044239,0.975006952406533,1.3243131958,0.668697856225502,0.44,0.155778894472362,0.160366510096062
"sub-737960",0.773855219232163,0.561731784582893,1.58772999958696,0.548432663489412,2.74005614733896,0.560651915555039,0.930831383954774,1.263971584,0.599351610044282,0.44,0.170854271356784,0.138918467096688
"sub-742549",0.853193111133324,0.484280839323314,1.60238780236665,0.512503230605337,2.67046051051329,0.543053847629147,0.893526667762814,1.1364813867,0.567593817549237,0.42,0.21608040201005,0.13627842321521
"sub-744553",0.743865429967471,0.555839210765436,1.48670715886378,0.570771907334493,2.48680659447015,0.584137609625895,0.912669475952764,1.3546008542,0.575526709836368,0.415,0.150753768844221,0.14440460688312
"sub-748258",0.695207705807271,0.530499075785582,1.32407516882613,0.577809977487842,2.31103755315496,0.60372123803706,1.03154801988442,1.6013057257,0.612923893812265,0.41,0.231155778894472,0.156380681064015
"sub-749058",0.721106941923487,0.51623753750847,1.4850099348226,0.542848521424261,2.57640380804938,0.560293213740979,0.986497847144724,1.2388404831,0.515792804533753,0.41,0.21105527638191,0.143987274401338
"sub-749361",0.876394554436198,0.570079883805374,1.71341838708871,0.52581307428457,2.79757393737772,0.539749734888653,0.851976750006533,1.439083297,0.61326012868481,0.485,0.135678391959799,0.132078438183748
"sub-751348",0.770836324873479,0.529113513763804,1.50956036017426,0.544086974177234,2.53728642565255,0.567478779948842,0.931426528555779,1.1953009491,0.56319434955901,0.42,0.256281407035176,0.142853756178813
"sub-751550",0.419098523776391,0.683575415180324,0.954007058775059,0.701811310568228,1.6496654023767,0.721074026986891,1.07060153489347,1.6109382688,0.61411400449492,0.465,0.170854271356784,0.200009085892791
"sub-753150",0.823281740332913,0.543010033444816,1.67454017768912,0.528952744360672,2.89653686190476,0.54032196857897,0.962588027345226,1.4849207822,0.545324070941272,0.415,0.175879396984925,0.133495474814419
"sub-753251",0.715140412733299,0.544239256180642,1.39131137744258,0.573641862070218,2.32180350133015,0.604322998181126,0.912458854905528,1.078991632,0.620150379988894,0.48,0.14572864321608,0.151262889368677
"sub-756055",0.699157547281184,0.586730968758406,1.38857512053692,0.60512431865217,2.32615733539823,0.618174338905226,0.911768641237186,1.128745458,0.632756818296094,0.435,0.160804020100503,0.153167675420638
"sub-757764",0.898078619107137,0.558471551543145,1.76223564450179,0.500923244255018,2.96142539973075,0.521537583189181,0.881188876801005,1.0389920188,0.654524894283292,0.44,0.206030150753769,0.129159474042706
"sub-759869",0.716595511064553,0.55575206153715,1.42267382210684,0.57576051681781,2.37606221080894,0.596229538659054,0.955689758971859,1.2073157256,0.586528438446443,0.43,0.175879396984925,0.150596840837899
"sub-761957",0.549444882584309,0.684487362229226,1.11340031103849,0.645649243672308,1.81739263870937,0.660341398050818,1.07838486993266,1.4198897638,0.73873573135824,0.445,0.21608040201005,0.188417393404947
"sub-765056",0.64692509265788,0.611352531448175,1.35996667541707,0.607050993794406,2.33180924975043,0.609244919881837,0.997893955530653,1.5022312206,0.62661026231336,0.44,0.221105527638191,0.156802385383211
"sub-765864",0.84119897463587,0.499448576859,1.59966826778984,0.511989224873848,2.64806981614128,0.544298878491321,0.91419608880804,1.3042022526,0.611874091691774,0.425,0.175879396984925,0.137429568446885
"sub-767464",0.580939732937665,0.621429944673488,1.18662132831967,0.622114977251377,2.08062095538396,0.625704094460036,1.11250912095729,1.4512867384,0.642778184225926,0.435,0.180904522613065,0.173169745734973
"sub-769064",0.920878894463233,0.501442307692308,1.72442014405921,0.49773022450368,2.85504306758036,0.527935406738849,0.834809741672864,1.1722182277,0.507361574979469,0.415,0.185929648241206,0.128411652061384
"sub-770352",0.725716084755542,0.552570624034881,1.44119854119328,0.552656703264422,2.4181572704542,0.580012133263679,1.00797895919698,1.4439978094,0.618623618436972,0.42,0.195979899497487,0.150701671586326
"sub-771354",0.660807685530754,0.67700754975978,1.44265006467112,0.633495478213209,2.48574078316519,0.624052353912892,0.939140744707035,1.6507409625,0.648770931247291,0.46,0.175879396984925,0.153121460320887
"sub-773257",0.770996152733064,0.557112017270329,1.514317996048,0.527832679805022,2.52552111058089,0.549724602203182,0.946661804324623,1.3128734982,0.596901156048323,0.425,0.195979899497487,0.144888419301567
"sub-782561",0.756653720531929,0.52595163075875,1.47964670567006,0.563436816316199,2.47741409131579,0.588385385629034,0.93369075459799,1.1414157105,0.597570800559413,0.425,0.175879396984925,0.145413540280711
"sub-783462",0.635367852896816,0.597145563884999,1.35255856038701,0.60978811511358,2.39628022622716,0.612269639083692,1.03190346109799,1.4523778941,0.627327813373119,0.4,0.195979899497487,0.15628648206519
"sub-784565",0.873419478779904,0.497176597389817,1.68347136340092,0.507603389259862,2.79540099887107,0.540240230919644,0.922914120581407,1.3633549013,0.529746984598955,0.425,0.201005025125628,0.133130885511299
"sub-789373",0.763627719742689,0.539746686835392,1.51065559338592,0.564972810800675,2.68546071127544,0.578348454559434,0.927806635103518,1.0987893548,0.614124023211088,0.445,0.221105527638191,0.13932541624548
"sub-792564",0.84102284150953,0.514608327452364,1.64096091053823,0.529623698959167,2.73692347854988,0.554559388941694,0.878386343103015,1.2225492101,0.577792264511696,0.47,0.221105527638191,0.132691626479707
"sub-792766",0.899310010383273,0.481829980532122,1.74487724863678,0.488900410953643,2.95177492237679,0.52045373552978,0.909126551950251,1.272047269,0.589967163781094,0.43,0.180904522613065,0.128382283837557
"sub-792867",0.600145008637318,0.687310658220876,1.33238629563287,0.644423925902415,2.2946380331761,0.641153966725943,0.963955982301005,1.6785451935,0.617296481135524,0.41,0.160804020100503,0.161277530599484
"sub-793465",0.600686726350678,0.680916889326396,1.2818806957372,0.648907064810743,2.22554709122106,0.639926142670878,1.03343865079749,1.4882574802,0.750014690300842,0.43,0.190954773869347,0.16830621574473
"sub-800941",0.821015029211865,0.518319399379485,1.60840606026175,0.52953217297912,2.74457656817812,0.556840476427081,0.927187960168342,1.2778364546,0.586910098056774,0.41,0.201005025125628,0.135567948660922
"sub-803240",0.65887486808548,0.616086740056425,1.34701209740655,0.624014450932721,2.28543503393465,0.620236128787674,0.980948557073869,1.2964295047,0.613987966654449,0.45,0.175879396984925,0.158790697216923
"sub-810843",0.630669372927123,0.607581227436823,1.37491306903118,0.589813200050341,2.39317429354804,0.588839047912753,1.06296748677085,1.5510731958,0.658211097272238,0.4,0.206030150753769,0.159781697165294
"sub-812746",0.745250941231459,0.563465050639216,1.4595144196791,0.574045765059953,2.45461258176934,0.593412579793549,0.954992566396482,1.2312511008,0.570227084637964,0.43,0.21105527638191,0.148144281209685
"sub-814649",0.552327413368772,0.657420329197652,1.20534392817908,0.6346993274237,2.03533420945002,0.638555789450298,1.0289998750407,1.5649154926,0.677294872964673,0.43,0.160804020100503,0.173805670444212
"sub-816653",0.828257984972776,0.497566019041055,1.5780869109499,0.529482978774665,2.60016276803449,0.558978009719894,0.897240427345226,1.3724071405,0.572880928806594,0.43,0.160804020100503,0.138654557361941
"sub-818859",0.673831663478665,0.544073082793249,1.32827749276287,0.571585683467584,2.23756085790508,0.592138033162063,1.02151974726734,1.4138852559,0.679650281934992,0.43,0.180904522613065,0.160052065375536
"sub-820745",0.757063285730996,0.552186038340763,1.44904705929193,0.585120876838202,2.44354908065018,0.60360170028648,0.90582627621809,0.9675297582,0.632113849454825,0.45,0.14070351758794,0.145293637151394
"sub-825048",0.799621780028912,0.530703875112247,1.54205628960496,0.540835206318064,2.60650089828326,0.561057451345175,0.971563836071357,1.2013528511,0.633491486465065,0.41,0.201005025125628,0.141767993419675
"sub-826353",0.716450641787084,0.525300151800911,1.35030925185653,0.554343295213585,2.21006940172459,0.591208584857204,1.00519568897789,1.4303346872,0.612880278068643,0.405,0.21105527638191,0.157427782585868
"sub-826454",0.768503202242751,0.567433871521814,1.47713455449556,0.540646924714388,2.44291680910038,0.564525583410498,0.923445134288945,1.107631217,0.631735783236905,0.43,0.185929648241206,0.147933306341077
