"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-568963",0.779443520515768,0.541811732247257,1.49166048270055,0.564910344827586,2.49627959948717,0.586133346929757,0.906878142266834,1.3999261193,0.630162223664741,0.415,0.150753768844221,0.143235208266071
"sub-570243",0.90559186859488,0.466580066131318,1.64682462997544,0.49628259779338,2.66609215725259,0.539536744613656,0.828563523420101,1.350333287,0.523323255810526,0.43,0.170854271356784,0.13260778795437
"sub-571144",0.734191226018989,0.55563908112052,1.44531178487672,0.558013394092578,2.40725741457724,0.576009652558863,0.977025422846231,0.9637694746,0.655413126038568,0.445,0.21105527638191,0.150749595659764
"sub-572045",0.765273661404234,0.497914808475761,1.42991344410037,0.531335612134617,2.34054342134932,0.573165133715296,0.946969468216583,1.3014556175,0.608777574948813,0.44,0.201005025125628,0.149439312799354
"sub-573249",0.77289951799569,0.557291185971389,1.46108892430559,0.543887671334646,2.40270920086979,0.574057728202937,0.950938241570352,1.4429769036,0.669704748936296,0.425,0.201005025125628,0.149634156290639
"sub-573451",0.851246226196764,0.474148493016418,1.53763927107125,0.531116284358374,2.44991665599278,0.57182199601073,0.843339507731658,0.9483524846,0.600480232221676,0.475,0.135678391959799,0.141864403352509
"sub-579665",0.80626586164374,0.51009348326785,1.54732822158405,0.541485141285565,2.60466059238789,0.563563303244858,0.920669197040201,1.3373085924,0.643860068860203,0.425,0.185929648241206,0.140357921848301
"sub-579867",0.7448877788909,0.565328576954485,1.46385928509613,0.569030695261748,2.40055173820642,0.589678527732175,0.897253770886432,1.1485423008,0.616413712756834,0.43,0.155778894472362,0.145944619746952
"sub-580044",0.757210605745422,0.538499133602879,1.46898397785058,0.557464307222503,2.44303074557959,0.587055818348526,0.908401978613065,1.5205189745,0.573879710900822,0.455,0.165829145728643,0.14663945011709
"sub-580347",0.914695693215988,0.490642158032943,1.74398767507761,0.506338104085683,2.88261880033814,0.534408596024453,0.842405143077889,1.1635193315,0.561107903291858,0.45,0.155778894472362,0.127396895661114
"sub-580650",0.51936779557894,0.590591161079737,1.01826981928266,0.660545758642685,1.62320402232331,0.7045744704679,1.00859150146131,1.1584315992,0.649673053416512,0.435,0.165829145728643,0.196191372462241
"sub-580751",0.666046256883728,0.549871544548351,1.33780015203921,0.605423783884144,2.17875468586022,0.643885933386496,0.93033244590402,1.2913118253,0.605181456558947,0.495,0.160804020100503,0.157635677146207
"sub-581349",0.832336396957111,0.471069000433965,1.56672302016386,0.522755080159941,2.61083710199125,0.565346373825544,0.873148062551256,1.2272672357,0.538174228194672,0.445,0.165829145728643,0.135814579653197
"sub-581450",0.869281205498538,0.511633713935487,1.6959677126852,0.508592310526962,2.76371233348096,0.536943687940863,0.886430206115578,1.2046778707,0.617823482763968,0.415,0.195979899497487,0.134066180859775
"sub-583858",0.765651950385581,0.53422129843687,1.44111237710278,0.579354861466288,2.35084406645973,0.604606052635905,0.871019452365327,0.9784491108,0.60155112454738,0.465,0.170854271356784,0.147629882947463
"sub-585862",0.832634840929382,0.492958073273162,1.56969536548297,0.525315466778333,2.64577739357351,0.54955457045123,0.914384163769347,1.2952472228,0.617696672305,0.415,0.180904522613065,0.138311238441141
"sub-586460",0.720526034542025,0.540480936426481,1.42146540444577,0.573092188131283,2.33516707038857,0.612420588186508,0.899758307630151,1.2310342932,0.590472265734047,0.435,0.180904522613065,0.148434637611303
"sub-587664",1.0183969737519,0.421345000491594,1.83466181502096,0.467360400318435,2.96562339600094,0.509058928990552,0.774605498823116,1.0423348024,0.535381021320436,0.42,0.170854271356784,0.120402538717399
"sub-588565",0.673099181132958,0.522446579102137,1.29795435482042,0.574602436362986,2.10583820306253,0.611410663832084,0.941650157182412,1.2680626419,0.638083304787849,0.445,0.206030150753769,0.161542537981014
"sub-592455",0.668546394260216,0.581615903702353,1.33198509715139,0.592244022615693,2.18329069594263,0.622645589482848,0.929110485960804,1.2696311046,0.602863826594476,0.445,0.165829145728643,0.159955343825626
"sub-594156",0.770745580336949,0.510301331464611,1.53135442944017,0.527471909410191,2.53018281234779,0.559229700806048,0.925376546373869,1.1690792185,0.515494771071289,0.4,0.185929648241206,0.142677989662242
"sub-597869",0.74335296947595,0.567810182063385,1.46641861215605,0.580832808182655,2.49385970357207,0.591801401961393,0.893534735677889,1.0692465301,0.609116603503032,0.44,0.14572864321608,0.145154262141246
"sub-598568",0.940009732400506,0.448639302716658,1.6822829753709,0.467221254192195,2.6656560966718,0.514220983214439,0.826858826175879,1.0775506833,0.558665655043251,0.445,0.175879396984925,0.133083161798743
"sub-599065",0.522770087675531,0.679447644866147,1.21365438760146,0.664217896790909,2.0429328685736,0.663837609617002,0.957514193323618,1.4974981215,0.688948377157818,0.435,0.175879396984925,0.17497456796246
"sub-599469",0.753483248809598,0.524952443578122,1.44498166011526,0.556089922827424,2.43385349977598,0.584460739141004,0.951223862435678,1.1799564453,0.708655469283586,0.455,0.180904522613065,0.148055488381552
"sub-599671",0.854420418325752,0.53014349608647,1.60076190680125,0.532243198675787,2.68437806900139,0.558807035432067,0.853619145761306,1.2938004444,0.614390190920655,0.455,0.14572864321608,0.13453009449523
"sub-601127",0.628999584047172,0.591504031786841,1.24999169433551,0.621681415929204,2.02476637441084,0.642968570396401,0.917024149894472,1.4540592078,0.626930089872937,0.485,0.165829145728643,0.167209030375764
"sub-604537",0.705637832342386,0.528800971875215,1.35629794775091,0.577503741984761,2.26295164215475,0.599307412933923,0.949501566976884,1.1931276918,0.655232718969322,0.46,0.175879396984925,0.154730534701908
"sub-611938",0.943548359579668,0.481952536592298,1.76561374236343,0.489008215444025,2.92292847480202,0.52405636809593,0.828280494292462,1.1213781738,0.579527998115052,0.445,0.170854271356784,0.125798076589522
"sub-613235",0.497270547623523,0.677857614063865,1.11480306283475,0.677958009907775,1.90361592409283,0.686069123294387,0.971590905294975,1.4465533636,0.663810159100545,0.5,0.165829145728643,0.180414828354804
"sub-613538",0.802298561148983,0.520595041322314,1.54415593968431,0.548492732002838,2.52905525006557,0.582670562896821,0.835163324374874,1.0088212162,0.559632508359524,0.465,0.170854271356784,0.140285830399954
"sub-614439",0.776894941040641,0.56055765320941,1.54242836741572,0.583958625525947,2.5059429180879,0.611064040202569,0.815312203526633,1.0738248553,0.561714188320374,0.42,0.14070351758794,0.13907380571521
"sub-615744",0.691012129345433,0.562492004605347,1.37958265784427,0.587651726644634,2.3415347084933,0.617595068666999,0.89977903338392,1.3719141533,0.561900373400376,0.455,0.221105527638191,0.150289847577024
"sub-616645",0.726040001391311,0.53260695401378,1.38071846900355,0.56320220400583,2.31403302449266,0.591288300131459,0.939245724017085,1.2454931296,0.643300816910898,0.41,0.165829145728643,0.152573635124348
"sub-617748",0.841172806392093,0.502938219193386,1.58676370051864,0.523986335957226,2.59785589129537,0.546442478176404,0.866110322514573,1.2764889667,0.553345045595579,0.44,0.180904522613065,0.137742474851618
"sub-618952",0.709430628346079,0.618862057825876,1.46753457860235,0.591573486000537,2.47723406713192,0.599090269400885,0.909114618429146,1.3273017387,0.59784610652452,0.44,0.195979899497487,0.14783638063056
"sub-620434",0.889402355651321,0.473424965989586,1.6165425163366,0.511007853484018,2.6429484963979,0.540686637098203,0.871941310729648,1.232979938,0.594516570109596,0.41,0.206030150753769,0.135385753792105
"sub-622236",0.846097815523113,0.514004542013626,1.61021433641334,0.538489959542591,2.65908118247681,0.5708775885599,0.838970975351256,1.1469921821,0.548844463970238,0.44,0.14572864321608,0.133909878657164
"sub-623844",0.7814485670548,0.502611279854905,1.4212394373713,0.551119719162329,2.29108086641539,0.585573057145901,0.88549077068794,0.970635694,0.63779502837391,0.495,0.185929648241206,0.149257457074242
"sub-626648",0.492097448636756,0.638820498139135,1.05374251766334,0.659786562349873,1.75732382551984,0.687085980390294,1.04963780171206,1.6199122495,0.678953927742811,0.48,0.180904522613065,0.190150485739447
"sub-627549",1.00039962114954,0.458808794878931,1.86201802961522,0.471516296646197,3.07316593793226,0.510686977112188,0.780482267643719,0.9288880285,0.551099803379203,0.465,0.190954773869347,0.118876379045168
"sub-627852",0.722177298475063,0.530211374518276,1.40652345556493,0.551766454326256,2.34140397812235,0.581129564748686,0.974722056027638,1.2734901588,0.590073622231216,0.435,0.170854271356784,0.152538203769435
"sub-628248",0.697620117652854,0.541039749765976,1.33483877075326,0.574556566633603,2.19621453170789,0.603013544877453,0.981267723151759,1.2768430511,0.651698331317507,0.455,0.195979899497487,0.158895913466077
"sub-633847",0.635828890274488,0.566643335666433,1.25086362351898,0.612740141557128,2.04022462809198,0.646647820360436,0.984629062761809,1.2885491709,0.618673771024748,0.415,0.165829145728643,0.167071781289538
"sub-638049",0.643678283883625,0.648427568672967,1.29734830011438,0.630122527649029,2.17615800596502,0.651954108088546,0.95180620198794,1.4299291268,0.658435167132123,0.425,0.155778894472362,0.160528752804879
"sub-644044",0.813041283818909,0.506493506493506,1.57252912533501,0.537524915503943,2.5865649917841,0.566544153206306,0.883795552053266,1.1039196987,0.552217597797345,0.435,0.14070351758794,0.137992884419405
"sub-644246",0.714099082217024,0.565646014232552,1.41857506644099,0.572291931531332,2.38910968898831,0.587410382557122,0.909472476661306,1.0925530026,0.662392544889778,0.465,0.160804020100503,0.149847072671563
"sub-645450",0.527368381487794,0.606292908468606,1.07076713258642,0.647990550383891,1.81222357397071,0.667336519370428,1.09204916186231,1.5928997913,0.598015582974213,0.46,0.170854271356784,0.189052722769277
"sub-645551",0.603877593484699,0.573637305699482,1.23516333708791,0.619541247764408,2.06411945973409,0.642981724841491,0.993393071889447,1.5930645784,0.60252345964677,0.465,0.155778894472362,0.167075605493538
"sub-647858",0.701617998291459,0.521680679441765,1.33699375488783,0.567157313707452,2.19334178916059,0.590165701869329,0.978296061610553,1.1759935107,0.653392716877858,0.445,0.14572864321608,0.15977394516491
"sub-654350",0.793542267333676,0.517261480665846,1.51332606899054,0.527315101241568,2.40631495586107,0.551787890595853,0.84995261021407,1.1559665282,0.546677315845904,0.455,0.160804020100503,0.145498224549463
"sub-654552",0.547926594721936,0.637076834414679,1.14553443401056,0.671968103509822,1.94825341416729,0.678817100439198,1.01573088933467,1.485776974,0.629249071533948,0.465,0.150753768844221,0.176631670416972
"sub-654754",0.502003201615505,0.637348820500539,1.06957830249109,0.652715524106391,1.81223798169255,0.679983753046304,1.10375378777789,1.5653545575,0.713183361736061,0.415,0.170854271356784,0.189751319976669
"sub-656253",0.64331045468533,0.565863593032325,1.24699568586515,0.602483290121548,2.07936312300837,0.624192692205609,1.01505708945377,1.3956272262,0.628078623923194,0.47,0.21608040201005,0.166847740163871
"sub-656657",0.521997012585809,0.739808310903958,1.19947826810734,0.668536443740381,2.05037749711218,0.655811642606752,1.01447776887739,1.4186593183,0.671632000487701,0.44,0.14070351758794,0.176758399455704
"sub-657659",0.958450052247399,0.467110989530228,1.81136926711017,0.483950076918621,3.04131793278722,0.51666810307679,0.854666293272362,1.6233117636,0.579729935315054,0.43,0.190954773869347,0.122330577050292
"sub-660951",0.796128459528202,0.494927519637255,1.48933689145985,0.521320906825622,2.39095840025642,0.560176036612048,0.889943117732161,1.1525918652,0.603122070944057,0.48,0.180904522613065,0.145992411635195
"sub-663755",0.873657353671712,0.516477311228062,1.61128947165258,0.517125063246859,2.64972410543153,0.550008805367297,0.856027425178392,1.2760534132,0.586583913431344,0.435,0.170854271356784,0.135068705003242
"sub-664757",0.828995250869904,0.488635291898519,1.54850190146315,0.518286206311397,2.50532973073445,0.547408914118418,0.882126554020101,0.9753778942,0.588410885174116,0.43,0.160804020100503,0.140433950144812
"sub-665254",0.802358046493023,0.509997895179962,1.47290869288211,0.52615298087739,2.38397551888853,0.560714345913328,0.926537940761307,1.5113177515,0.61081283231058,0.39,0.185929648241206,0.146980092972436
"sub-667056",0.661747369843798,0.59597475393918,1.37016901796867,0.580476646968171,2.33162348650163,0.585682018235871,1.02939198186834,1.180357274,0.692297536153176,0.405,0.185929648241206,0.158045299567194
"sub-668361",0.596840292578281,0.623545529614894,1.26009649959361,0.638172385238929,2.12312085137861,0.649921634769216,0.964405433471357,1.319156354,0.58134277362926,0.445,0.190954773869347,0.165590017627544
"sub-671855",0.890842808497036,0.47751241750017,1.64330153679996,0.498885231322221,2.62687389034492,0.536633134764527,0.827308343725628,1.0521418548,0.562469835488027,0.435,0.130653266331658,0.135448440857225
"sub-672756",0.731699735431052,0.578571428571429,1.41525219502048,0.557708990900198,2.31643084826063,0.583518571937624,0.942094610088945,1.388645119,0.653907781155526,0.425,0.180904522613065,0.153877997729846
"sub-673455",0.834601453890082,0.499361249112846,1.60124398720398,0.505985439807865,2.66162994298358,0.533378256836502,0.93964065408392,1.1212164365,0.646847247010123,0.415,0.226130653266332,0.138017642021335
"sub-677766",0.72780505774326,0.572492912243687,1.46550594485307,0.571649126260172,2.45763107246138,0.58705068903061,0.957997516431156,1.3276217288,0.641603464358241,0.44,0.155778894472362,0.14779764654095
"sub-677968",0.738656538356679,0.567217872984077,1.4408970250469,0.597390405342777,2.43708805105531,0.612251059499715,0.90685687681809,1.2124989831,0.586876891690653,0.405,0.175879396984925,0.146396287034295
"sub-679568",0.798918696755487,0.540187483725371,1.50677835008278,0.535926157927705,2.49338639889268,0.563001345364684,0.90603849301809,1.2851273038,0.632419046630167,0.43,0.165829145728643,0.145610471308575
"sub-679770",0.708354152675388,0.519126293903284,1.35042992238104,0.568411199251143,2.21888528700397,0.600653544049091,0.954354433767839,1.2564583373,0.588833073543031,0.435,0.21105527638191,0.156486763183222
"sub-680957",0.855382130432955,0.449618428490673,1.53872433557199,0.497063065182003,2.45889156840805,0.542341272496153,0.872531873054271,1.1116706238,0.550594737423185,0.435,0.175879396984925,0.141013739845639
"sub-683256",0.705893216281892,0.561481383331125,1.37400841627854,0.557458300630975,2.29317043249453,0.573335980261479,0.993893452442714,1.1613489332,0.625102346729637,0.425,0.180904522613065,0.157243307296819
"sub-685058",0.759274065279515,0.556820679650064,1.50682514810032,0.550007723439093,2.54434885329442,0.575019173508978,0.940483836712563,1.2542208867,0.627916069778012,0.435,0.160804020100503,0.144650309887683
"sub-687163",0.970110042659262,0.485400859740199,1.85465702056258,0.500288636506243,3.08948510952746,0.524806839012523,0.788148167365327,1.2407984299,0.518363095653178,0.435,0.155778894472362,0.119006589878845
"sub-690152",0.754490880631541,0.540025059167479,1.47864262069689,0.559255316515238,2.4949154972168,0.577395903300276,0.923418237163819,1.1830757561,0.607968542889612,0.46,0.201005025125628,0.144942990188761
"sub-693764",0.667758536017481,0.568354485968996,1.30847213189371,0.586381062496197,2.14210004256478,0.611375245083602,0.949526350566834,1.2981436315,0.611359216012029,0.425,0.206030150753769,0.161808970211791
"sub-700634",0.842751865707008,0.506997850489611,1.6209570553901,0.518972101510619,2.74605996233834,0.552041652605698,0.896666029486432,1.1109024168,0.656954875933139,0.42,0.185929648241206,0.134409551846022
"sub-702133",0.711221859846419,0.54238167368705,1.34824208745225,0.582209285815704,2.21283752877945,0.619446114785862,0.930154380578894,1.1984810541,0.608665676513938,0.435,0.190954773869347,0.155480101299192
"sub-704238",0.787927905605094,0.514356524068947,1.51009381780872,0.546407853636769,2.51492729655415,0.581104414951246,0.871069941667839,1.2135411067,0.531555731322096,0.46,0.165829145728643,0.14033351202945
"sub-705341",0.752628823496936,0.542596957360189,1.46834241918997,0.56706762541076,2.42380562434872,0.593954207193133,0.891653429655276,1.3846061722,0.52516248711783,0.45,0.165829145728643,0.145641898342688
"sub-706040",0.262218633272242,0.770601336302895,0.804905600752268,0.778518399453492,1.4599790382039,0.778376009516058,1.10414035130854,1.7934349869,0.753578417769216,0.445,0.195979899497487,0.227759771634349
"sub-707749",0.852212517090943,0.480540790385949,1.60932316257844,0.525298140195012,2.66097272476564,0.560937227770628,0.875880162313568,1.4091598418,0.558233750254015,0.44,0.165829145728643,0.134148212441584
"sub-709551",0.858885862564067,0.49570304528242,1.59197625724453,0.537138261721348,2.60684852129147,0.575284114636985,0.814904380419598,1.0196726049,0.576697047417914,0.465,0.160804020100503,0.13439109204741
"sub-713239",0.86501511165974,0.493378179524911,1.63583758101629,0.516281059896689,2.68163609492308,0.542839963075568,0.894784646403015,0.9562514849,0.666112780706112,0.39,0.185929648241206,0.135621247094381
"sub-715041",0.832271556522463,0.505269397971282,1.58695129289605,0.528858466067518,2.59244821517743,0.555622853160314,0.864397480443216,0.9587912438,0.637973710147676,0.46,0.135678391959799,0.138485106773719
"sub-715647",0.657301319354912,0.566600397614314,1.29750519187573,0.59981981981982,2.181457349409,0.615159874819505,1.0091540844196,1.5244388399,0.604758533369174,0.43,0.180904522613065,0.1613536115117
"sub-715950",0.681631674419811,0.560557319518717,1.35461645758423,0.584851160370243,2.24858604099408,0.602994134777081,0.969683258251759,1.1544632167,0.670843797971196,0.46,0.185929648241206,0.158507552913388
"sub-720337",0.731387707622463,0.558024092132551,1.43036157827242,0.583576338583891,2.43435253045334,0.600693785124997,0.910612596676382,1.191595309,0.582169231588577,0.41,0.175879396984925,0.14619451466382
"sub-724446",0.494351240948765,0.654288240495137,1.11739302317076,0.670729240416709,1.90913530307959,0.683610495296508,1.01727838107739,1.331571001,0.647477745150866,0.425,0.195979899497487,0.180262963171933
"sub-725751",0.944534849095676,0.462753036437247,1.7384637244252,0.508107343938239,2.81218484378588,0.543901601895041,0.775575489840704,1.3212092852,0.50407325760796,0.46,0.155778894472362,0.126022511762555
"sub-727553",0.676797634468698,0.564824806747858,1.39743073745082,0.563446385957631,2.36889929042329,0.581495306597206,1.01852609825477,1.3305900476,0.660108172647561,0.44,0.190954773869347,0.155247539044301
"sub-727654",0.683123984068981,0.598452553499872,1.40363930327351,0.593357473910468,2.39841701763478,0.592464273915511,0.999308562933668,1.3662754239,0.703682359217231,0.415,0.14070351758794,0.155599385080568
"sub-729254",0.805528852845942,0.517595146166575,1.53302922549981,0.536192405869138,2.50971181864954,0.571006725012034,0.916125083787437,1.4299472886,0.583041151601529,0.415,0.175879396984925,0.143003949893873
"sub-729557",0.854362045747075,0.466840536512668,1.57347113909618,0.501143989751891,2.58182947883909,0.536659523782385,0.924293337420603,1.3262369628,0.560068558409519,0.455,0.170854271356784,0.138871670078927
"sub-731140",0.959812383165002,0.435584397394897,1.71812357181104,0.476950877710577,2.73195310792402,0.519029427815793,0.791602658885427,1.1195745957,0.537060116590671,0.45,0.150753768844221,0.128719266770345
"sub-732243",0.882508235027992,0.52379560214672,1.662030022633,0.54067037296918,2.77116660287519,0.55865188618658,0.788643479106533,1.3507048546,0.456734085112744,0.445,0.180904522613065,0.12929251511555
"sub-734045",0.642137176103924,0.576973891160742,1.24919824458002,0.609485969997698,2.11207193120265,0.628140884375588,1.00548609512613,1.2881999141,0.593861788765928,0.45,0.170854271356784,0.165467929377268
"sub-734247",0.723025737630521,0.54507887136192,1.39394335275701,0.569396471457491,2.3240961094482,0.600648346965887,0.949752226137688,1.5146399964,0.610863153596706,0.425,0.14572864321608,0.153098888574349
"sub-737960",0.778039455287677,0.558857821677629,1.49779115382697,0.546820830567235,2.50041970832858,0.56674527705242,0.912527463529146,1.3940831238,0.646897435285796,0.435,0.190954773869347,0.145885580159343
"sub-742549",0.741607988546064,0.551409289400556,1.48530997051734,0.570625384629173,2.48087604119571,0.597828039061623,0.892494172696482,1.1945351057,0.572095881274126,0.455,0.165829145728643,0.14537577277001
"sub-744553",0.750507996844492,0.545029341071003,1.42270121440864,0.563575621978504,2.34184913816243,0.584957110863839,0.878867366647236,0.9743755651,0.633364628316705,0.445,0.170854271356784,0.149776819697729
"sub-748258",0.70703573999657,0.578135034908533,1.3997690684995,0.594592500312934,2.35533490573829,0.607232634447472,0.915411020159799,1.3207783562,0.529174058163487,0.45,0.180904522613065,0.15115076195338
"sub-749058",0.653235913973676,0.637906116856548,1.29049342362819,0.630680628272251,2.15032803531972,0.644063440476881,0.936100660885427,1.5475948122,0.578291318645779,0.445,0.175879396984925,0.162746092570427
"sub-749361",0.737421719735232,0.516042412558524,1.42650170353087,0.551281416673885,2.39794014995645,0.579597592706616,0.931003277111055,1.4140555161,0.554388385855933,0.42,0.165829145728643,0.149367938426514
"sub-751348",0.608114833365604,0.613884493670886,1.29142445437828,0.623046985165548,2.14172069569904,0.647444351518271,0.969351496716583,1.4413411153,0.604526790294428,0.41,0.170854271356784,0.164728153194426
"sub-751550",0.833630010883134,0.518781879484741,1.58379266797901,0.551868909033465,2.58808338377792,0.574080232682671,0.82810036481005,1.0112417729,0.57341770124833,0.47,0.150753768844221,0.136302079147969
"sub-753150",0.730837491282962,0.591235754379997,1.47213436087988,0.573726460096864,2.44140421739064,0.582479538403223,0.93241024318995,1.1134488953,0.708940308418209,0.415,0.190954773869347,0.149413158541039
"sub-753251",0.717273560210384,0.584973850929036,1.45837530386682,0.582674610123622,2.43657090312283,0.592953003097023,0.932657838417588,1.2537795045,0.625102365737851,0.45,0.201005025125628,0.148064318947798
"sub-756055",0.568069059068105,0.633140166606302,1.25850615570014,0.649615515096687,2.14335853252466,0.655302017124185,0.93671965949799,1.3984106431,0.594644034046694,0.46,0.160804020100503,0.164317080188999
"sub-757764",0.742197823041822,0.55137023932488,1.44121237315375,0.563876464582624,2.39219479368872,0.59750705352255,0.914813914419095,1.2082331721,0.617120935259518,0.44,0.155778894472362,0.148166403071348
"sub-759869",0.739680509098894,0.522578883909275,1.41099574726096,0.553333333333333,2.31287335896714,0.584042481908336,0.913438776049749,1.3360101825,0.591570198525021,0.44,0.201005025125628,0.151488141330337
"sub-761957",0.631511513532762,0.593117962748606,1.23055350214758,0.604512522790519,2.05780372081141,0.620382350721973,1.03553063854925,1.2424810336,0.649624388129582,0.39,0.201005025125628,0.17017554501714
"sub-765056",1.13610070518588,0.413404209467711,2.03587061302369,0.444446547546941,3.24445430958846,0.489300252427626,0.690452410665829,0.7920326601,0.512625992153919,0.41,0.14572864321608,0.110995040229228
"sub-765864",0.707386969445568,0.556139114840197,1.37234017861201,0.573126581303438,2.23563594246774,0.606091412174626,0.930777148372864,1.3278668003,0.61309115073249,0.445,0.150753768844221,0.155486638006922
"sub-766563",0.66957070293736,0.593323074613421,1.34909399442796,0.618714077450274,2.23590839909532,0.648224263053112,0.917633578929648,1.3368071243,0.664959360516398,0.395,0.150753768844221,0.157089471253668
"sub-767464",0.879695140784218,0.464345424147707,1.64167262887188,0.489224548956784,2.69852780880829,0.523594374638978,0.870084053660302,1.0368726753,0.574686798868198,0.4,0.170854271356784,0.133870217616005
"sub-769064",0.683925348582871,0.562422334520752,1.31228379544343,0.584799424463854,2.15369553174607,0.613554121433455,0.983299386815578,1.4543056161,0.678409231172104,0.41,0.185929648241206,0.162070957152844
"sub-770352",0.638653256544191,0.56763565116558,1.29935238624612,0.623163163501699,2.20007290584056,0.649340862235093,0.932719469834171,1.3160845067,0.621094725681834,0.455,0.170854271356784,0.157926081392166
"sub-771354",0.91909426209515,0.448358765516903,1.69805766157102,0.493731298056892,2.79904613640018,0.531596124542291,0.87477406478794,1.0262954368,0.582976200931842,0.43,0.175879396984925,0.128949565104581
"sub-773257",0.676460161889546,0.587964347670036,1.35372866484301,0.590104883991948,2.21893954507625,0.61748908424217,0.947874044482412,1.351716121,0.673880587653086,0.405,0.170854271356784,0.158950985641521
"sub-782561",0.590278924030639,0.654832999396969,1.25345731074065,0.634375741751721,2.1579648819558,0.64088797022174,1.02366868173166,1.287797895,0.683780373135559,0.435,0.185929648241206,0.166591094526633
"sub-783462",0.734512590218446,0.521205763343253,1.34824913092177,0.576709928003031,2.16054168198804,0.615358946285607,0.886238128611055,1.0111225204,0.550253320667451,0.455,0.170854271356784,0.155320040932082
"sub-784565",0.631693443465654,0.594204188831267,1.25377694441807,0.614786638846317,2.18420830349444,0.626984372669479,1.02865251564975,1.1309730063,0.710631609622849,0.39,0.21608040201005,0.163695306659624
"sub-789373",0.997624901735112,0.435694643856618,1.79275566362506,0.465723859828477,2.89319079076424,0.506968374951196,0.777318357835176,1.0375913649,0.551615733746426,0.45,0.190954773869347,0.123384202186025
"sub-792564",0.680036810856647,0.571867229296963,1.42443903190441,0.622765249702404,2.42859810301207,0.624959022056294,0.855730216014573,1.0030872433,0.581129206988322,0.45,0.180904522613065,0.145526025053298
"sub-792766",0.728368710316223,0.543313675486133,1.36308044094721,0.603592960022239,2.24450604577838,0.639924224094318,0.894301119857789,1.1258437619,0.57794599053654,0.425,0.175879396984925,0.151246039426406
"sub-792867",0.536386132073019,0.624285335655598,1.13625745120243,0.644686522844352,1.88623599285193,0.66957796554135,1.01743854659045,1.4476513357,0.675575072746494,0.455,0.175879396984925,0.179549488693274
"sub-793465",0.797443961106135,0.499234268726634,1.49141127372785,0.544702820169677,2.46000158967874,0.574556316299182,0.897624934844221,1.1224383595,0.582933735101332,0.4,0.195979899497487,0.142301992982256
"sub-800941",0.608600414325548,0.657981380563124,1.33362256146626,0.633454647748651,2.29007834427457,0.618150125285979,0.980090251475377,1.7660232936,0.639312430485936,0.45,0.170854271356784,0.162657153406795
"sub-803240",0.765343322249575,0.514439461883408,1.40400688271175,0.556663969975487,2.28511267885049,0.592427996413438,0.877140357359297,0.8965660486,0.669467041689867,0.425,0.175879396984925,0.149775038918152
"sub-810439",0.871940375990617,0.466467885423795,1.63170031975314,0.503999245425391,2.68673943089761,0.541365020153861,0.909543408061809,1.3387248398,0.55708918135334,0.405,0.190954773869347,0.134234905187154
"sub-810843",0.702140675021263,0.601726239235979,1.43512659715792,0.599576886381549,2.43187692814739,0.597047935266761,0.89955223969799,1.2617064552,0.607652283034531,0.425,0.21608040201005,0.149555141299597
"sub-812746",0.78769010595136,0.501291504250223,1.475882517326,0.524226156624774,2.39481020276419,0.557279621820161,0.926110656987437,0.9860290063,0.637620975010095,0.42,0.21608040201005,0.148226817710918
"sub-814649",0.717163438076527,0.554361279395479,1.3705461242384,0.563270039136107,2.23956568888617,0.588096457438044,0.986034426263317,1.2772771,0.64836963296962,0.46,0.180904522613065,0.157947739248036
"sub-816653",0.739989482203035,0.529796854963893,1.45696939018898,0.5481558188408,2.42381344447658,0.571220415075021,0.932776197649749,1.3486537627,0.493969822012416,0.425,0.170854271356784,0.148542695711179
"sub-818859",0.622702245204316,0.59659055559012,1.25392495791415,0.599139682160354,2.06130112552604,0.620233154399155,0.999825562722613,1.381827293,0.61636759218,0.43,0.175879396984925,0.169617744960334
"sub-820745",0.748612925647713,0.536618098159509,1.46914800124544,0.567890409642606,2.43829336523281,0.592870907209034,0.889849934258292,1.142398015,0.554778463068984,0.395,0.155778894472362,0.14475970993049
"sub-825048",0.664519711866361,0.563031971204743,1.33597675193092,0.603338618588659,2.28394381118435,0.618880153499904,0.937696884574874,1.1626559482,0.620577589758841,0.45,0.165829145728643,0.155249349780725
"sub-826353",0.947717500478186,0.465406562054208,1.76601176450096,0.489906763729955,2.9370603651358,0.523171398312323,0.824368223543216,1.07742198,0.599424997649118,0.43,0.150753768844221,0.124834186702639
"sub-826454",0.562536758988955,0.660345932094811,1.23719316595849,0.651744049896905,2.09973637682749,0.655303617285044,1.00669373008794,1.6449400207,0.592317802754328,0.4,0.180904522613065,0.170760580668034
"sub-833148",0.729133159807983,0.572210696173352,1.41119719069007,0.607447408445409,2.32059968807305,0.622841777526182,0.856253549873367,1.1194621992,0.59465789967056,0.47,0.150753768844221,0.14956095737541
"sub-833249",0.680418307346718,0.598786792295506,1.36438550422988,0.591349592333,2.25803357517273,0.619110521538784,0.957259655799497,1.2039904408,0.634845555711519,0.445,0.185929648241206,0.156952469036658
