"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-586460",0.61392321042103,0.621512259083283,1.25699938911658,0.634487046995148,2.16017726155636,0.643391017439903,0.987789358674771,1.3382992006,0.644540675504027,0.447488584474886,0.18348623853211,0.165946026809454
"sub-587664",0.89280893139161,0.470423539901917,1.64755068991826,0.516702936438403,2.72589293046477,0.554705854459709,0.862822852136239,1.0440956262,0.607090188064564,0.470319634703196,0.174311926605505,0.13180779436474
"sub-588565",0.711001338975768,0.557899163741649,1.35625084287784,0.576420901537527,2.25337502611303,0.603295067619796,0.937945459313303,1.2722663309,0.662132309005391,0.452054794520548,0.188073394495413,0.156757984324406
"sub-589567",0.800027039299863,0.542070696118219,1.49177906512017,0.56209529245973,2.43595422814043,0.587642839661891,0.896081174605046,1.2632846408,0.671223447259775,0.429223744292237,0.142201834862385,0.146760965023984
"sub-590047",0.793638330526093,0.479693240109025,1.44209977463557,0.527688280306081,2.30498111633052,0.57167011637774,0.920183045580275,1.0397289676,0.636482474869239,0.461187214611872,0.142201834862385,0.150850923580122
"sub-592455",0.77390092974109,0.570359141062107,1.48272620981199,0.560464302487269,2.44995942987618,0.575465147677155,0.899521989968807,1.1909398746,0.641114989012546,0.470319634703196,0.165137614678899,0.147325531908757
"sub-594156",0.793088917581274,0.508040998004673,1.46609915216039,0.538004486383271,2.3527327896101,0.573611714010439,0.921151401129358,1.4822535714,0.552423914602751,0.420091324200913,0.197247706422018,0.149521672854992
"sub-597869",0.807813323197116,0.529432642092988,1.52505479310607,0.53780246416756,2.5224742038964,0.563854182293564,0.927005812971101,1.1164524752,0.63750467464611,0.45662100456621,0.151376146788991,0.143312607214543
"sub-598568",0.69005277443295,0.570545977011494,1.31638995897147,0.580177231433008,2.18830650586541,0.593077151501328,1.01549768548211,1.3722344954,0.60289217253474,0.420091324200913,0.18348623853211,0.162818211685397
"sub-599065",0.704361779121033,0.563274465801542,1.36998869997485,0.575605044417538,2.2686672950633,0.596381908284705,0.984617256140826,1.5588654336,0.646371496037456,0.388127853881279,0.18348623853211,0.156688363518529
"sub-599469",1.01475492241698,0.450346792838325,1.85491022087921,0.470147095679667,3.05065199227707,0.508112499701307,0.817423338412844,1.1404501501,0.57429975410389,0.429223744292237,0.188073394495413,0.120819117564423
"sub-599671",0.673612489453574,0.593163684983069,1.30860371257643,0.608617071923545,2.19185672808396,0.621751358355543,0.965249281879817,1.5131769668,0.713943125289211,0.470319634703196,0.165137614678899,0.162644778953342
"sub-601127",0.697479847674438,0.588985053464879,1.35064564518878,0.59781391628899,2.22327898594146,0.622906958126522,0.932203918377982,1.303087921,0.642014889968464,0.406392694063927,0.201834862385321,0.157468781190092
"sub-604537",0.73929269590544,0.555341171084259,1.43904325367916,0.557921293023385,2.40333565466495,0.57818764865331,0.971936835661927,1.3799482927,0.665345156475093,0.410958904109589,0.155963302752294,0.151428830427929
"sub-609143",0.607159928845766,0.677716264863096,1.33903425665272,0.632875816993464,2.29967360170639,0.627783044193148,0.98275519376422,1.4596569994,0.656663520902328,0.424657534246575,0.169724770642202,0.163511255422378
"sub-611938",0.663147843412011,0.602802678719898,1.32112620162568,0.606495281770879,2.21324780957082,0.619895904653491,0.990842707383027,1.3164551111,0.610726860418398,0.420091324200913,0.155963302752294,0.160810467165543
"sub-613538",0.810501532240746,0.499077813463923,1.51511602372093,0.557478911093962,2.49556943473207,0.595066405762105,0.884131464964679,1.2496740977,0.580376789128839,0.4337899543379,0.188073394495413,0.1409599066463
"sub-614439",0.723831814736346,0.583293724413916,1.40534757738916,0.587250336886766,2.31736396660924,0.612329145266257,0.916250267591284,1.5069982969,0.637877850029803,0.392694063926941,0.165137614678899,0.152601915146002
"sub-615744",0.710211650705567,0.556637370536152,1.38855312821398,0.562248016347871,2.27987067867738,0.588274773751091,0.957871616861468,1.3303226674,0.620995312629387,0.4337899543379,0.151376146788991,0.156522544464644
"sub-616645",0.776943752152412,0.54927096584793,1.46884479653268,0.542995553603777,2.41019715419878,0.568317216415814,0.960842876694954,1.3912364875,0.64379196412921,0.415525114155251,0.201834862385321,0.149694112074729
"sub-617748",0.722968396278495,0.524935007561212,1.39322656134752,0.561449971033684,2.30916086167139,0.59043608216959,0.982473156618807,1.4162234693,0.616902469819495,0.420091324200913,0.211009174311927,0.154004212885138
"sub-618952",0.726185240480729,0.531445608773735,1.43649299108431,0.564723520922173,2.45116758702122,0.584395358436132,0.98878068662156,1.4769270151,0.618984562913532,0.410958904109589,0.192660550458716,0.149286759032163
"sub-620434",0.570356287479153,0.642948234487487,1.17690768267263,0.652207195713192,1.96949373392434,0.673277383791149,1.01214091517294,1.7756335698,0.676778172770809,0.438356164383562,0.146788990825688,0.175580005692049
"sub-622236",0.800423205912816,0.514300819455459,1.58404765905897,0.53266014665288,2.6846058516538,0.551976068324416,0.948071482159174,1.4775689397,0.603051826636505,0.397260273972603,0.206422018348624,0.139926379896435
"sub-623844",0.800862488811495,0.530396306271643,1.52689655081628,0.539737534293068,2.53086693980188,0.563327599740916,0.927919926780275,1.5019305899,0.615283058084443,0.447488584474886,0.174311926605505,0.143287097311383
"sub-626648",0.828799953496846,0.543397148676171,1.57326948054021,0.544002046606819,2.59431311556515,0.563863900486377,0.877724124129816,1.4327140104,0.544716764262961,0.424657534246575,0.192660550458716,0.140283812721372
"sub-627549",0.88974197496146,0.507062485037108,1.66984561573186,0.510645814687456,2.72322012067208,0.53953906684325,0.861376232990367,1.2564745204,0.608611611888025,0.438356164383562,0.174311926605505,0.133262567324337
"sub-627852",0.914528131514205,0.470109428063177,1.69412736594003,0.485211873001768,2.76335621506125,0.521367020722691,0.89199109645,1.5480055455,0.641047538408287,0.4337899543379,0.165137614678899,0.132281876717645
"sub-628248",0.642663476566962,0.559924293302399,1.23413599006339,0.601491966335119,2.04618837570014,0.633309951987616,0.97272165369633,1.3918735533,0.590698235038903,0.424657534246575,0.160550458715596,0.169056121142943
"sub-633847",0.683645337183238,0.555457950740876,1.36712515393096,0.559601752655365,2.261455332743,0.589291455734108,1.00737604242936,1.6012151214,0.66790687648252,0.4337899543379,0.178899082568807,0.159077186728558
"sub-634748",0.839406454733874,0.521022797506578,1.60806184134833,0.521908777597265,2.72802660088845,0.547614231356425,0.899173955411927,1.3725511043,0.577849790155998,0.415525114155251,0.178899082568807,0.13654619645815
"sub-635245",0.877175651649469,0.467096985941688,1.59121238832318,0.501495417732822,2.60334213746342,0.538709642505385,0.843409738797248,1.0579186085,0.592705625424557,0.442922374429224,0.151376146788991,0.136277071436279
"sub-638049",0.887083698584488,0.502510628619417,1.68661840255156,0.515719158612848,2.84712048215764,0.540942981557488,0.849540568933486,1.0915748757,0.532325401599622,0.406392694063927,0.169724770642202,0.12978894401531
"sub-644044",0.835795177941803,0.461141097387331,1.48946796763947,0.524613559455591,2.38298382263635,0.572793335157652,0.881890122783945,1.1381670073,0.637362823175156,0.452054794520548,0.201834862385321,0.145368608091285
"sub-644246",0.919525963691336,0.525941913226722,1.71106894552712,0.508218556934762,2.77039694218014,0.536223235998024,0.832721917070184,1.3206972536,0.601810590199126,0.45662100456621,0.13302752293578,0.131476358824101
"sub-645450",0.68743587942792,0.574395477499526,1.3187831893908,0.544732273074519,2.11543302485761,0.582441349507234,1.0527711127211,1.454123553,0.634088122204778,0.429223744292237,0.197247706422018,0.168395569445503
"sub-645551",0.62331468648874,0.597493631228342,1.28573604002003,0.600008190492658,2.17081207885709,0.616486537391198,1.01363544104954,1.3648142103,0.64872144714375,0.452054794520548,0.137614678899083,0.165035372839984
"sub-647858",0.808911077775437,0.524383589673635,1.52101759080945,0.539484402589759,2.55390347322344,0.563663907536646,0.942207366941284,1.1549729813,0.643041573577409,0.442922374429224,0.178899082568807,0.142334684020967
"sub-654350",0.593957392853859,0.648360975066785,1.23662145319855,0.641889190407731,2.0558187245562,0.656208759843929,1.01230577377706,1.695480628,0.707769285045357,0.45662100456621,0.142201834862385,0.172241659462827
"sub-654552",0.525355408526613,0.687873392680514,1.22899488330653,0.666021774753983,2.13064593828056,0.6505214922799,1.03243944496468,1.5434126528,0.692981004014955,0.415525114155251,0.155963302752294,0.173809826068907
"sub-654754",0.810890313175326,0.519118100524206,1.51213870401336,0.530372711113619,2.4617613650596,0.556862551489796,0.905877749783027,1.462207692,0.605198965334087,0.415525114155251,0.174311926605505,0.143710762374312
"sub-656253",0.773874325964235,0.555955665715755,1.49763392748457,0.576099841202389,2.51385256181774,0.604321552520273,0.877682540836697,1.2953061928,0.609007973598861,0.401826484018265,0.155963302752294,0.142650033458995
"sub-656657",0.828701492461853,0.500301503972758,1.5619647520945,0.510397165017384,2.57257775599299,0.541697953668701,0.957651774637615,1.7804253422,0.648884484220057,0.406392694063927,0.169724770642202,0.142484952187462
"sub-657659",0.841552559148841,0.493336831059811,1.56146111189272,0.521770093005369,2.59935524521206,0.55558951401145,0.926325446436697,1.1669827427,0.612742001320141,0.447488584474886,0.155963302752294,0.139101426754148
"sub-660951",0.768541182338271,0.604753128622811,1.53352030327546,0.585263005164432,2.53309886620017,0.586596541387072,0.901032397161927,1.3279633311,0.659572914594745,0.447488584474886,0.155963302752294,0.144630687423312
"sub-662551",0.745472447005615,0.546214003434994,1.41315809397601,0.55532053143102,2.30668512173112,0.584617242519004,0.972806073825688,1.645985193,0.655245973735995,0.474885844748858,0.18348623853211,0.154205691596194
"sub-663755",0.878825354321913,0.468335706229314,1.64740061485598,0.507450874416091,2.76141426744518,0.539942703359667,0.883031391665138,1.2213027994,0.58953099992404,0.452054794520548,0.160550458715596,0.131405690034949
"sub-664757",0.781614853132642,0.497165582320211,1.44868877037966,0.526940567447412,2.35485854275025,0.562496855978671,0.95370353788945,1.180203755,0.668857005346773,0.415525114155251,0.169724770642202,0.150618436522823
"sub-665254",0.797415537945867,0.525350814298884,1.52633180894179,0.536404497568307,2.54453407788886,0.565562123266784,0.925656528191284,1.2112819064,0.626616225940837,0.415525114155251,0.224770642201835,0.143283650291959
"sub-667056",0.661585850599684,0.57448771842456,1.26874128354994,0.612706206920484,2.08585221631678,0.637107906530688,0.955783021070642,1.6960502714,0.656694510706636,0.438356164383562,0.137614678899083,0.164838686450657
"sub-668361",0.426399312436969,0.713613842710193,1.00196654074799,0.706819756507968,1.74740950568727,0.718906880598484,1.0505708035555,1.7309547191,0.656415326331392,0.438356164383562,0.13302752293578,0.197045222003109
"sub-671855",0.457811406216326,0.697467898715949,1.07922490495292,0.697370468336705,1.89631011983007,0.684296052795005,1.05795636805459,1.5033797022,0.75107935479463,0.429223744292237,0.206422018348624,0.188011101578906
"sub-672756",0.633402182051501,0.585100598151169,1.24754133305901,0.577412432154329,2.04300263638543,0.5958597538232,1.05201402682248,1.7915376485,0.692721395469278,0.438356164383562,0.211009174311927,0.174274115836956
"sub-673455",0.763837902844869,0.529665624006825,1.42805668602785,0.553307998166981,2.35761118430887,0.582815201560357,0.930323033455505,1.2387764904,0.57493644430053,0.447488584474886,0.188073394495413,0.150999814267045
"sub-675661",0.915984360510794,0.475624380833203,1.7106394220101,0.494261841601294,2.80573345061915,0.525065549445004,0.844550646577064,1.4792939021,0.511991994709959,0.4337899543379,0.169724770642202,0.130454180550447
"sub-677766",0.84742268485956,0.519427991199865,1.60049444223579,0.524918368020053,2.64298116289677,0.554241422369451,0.879314271405963,1.2746317451,0.574778392458431,0.429223744292237,0.155963302752294,0.137350704126872
"sub-677968",0.949951420841654,0.448801663444351,1.7104027881939,0.472071744415306,2.7303288332362,0.512626989411285,0.857134853900459,1.1539125142,0.583199033318272,0.429223744292237,0.18348623853211,0.131164566342639
"sub-679568",0.737006325394651,0.587172566100239,1.41241756155829,0.577012095810004,2.32079245015213,0.609116213750216,0.91381266438945,1.5931146984,0.588322914743087,0.452054794520548,0.142201834862385,0.152946606511717
"sub-679770",0.886342743185331,0.487374785669163,1.65867374014582,0.505834163833429,2.76071016982948,0.537919344859588,0.869910463791743,1.099200037,0.658507805624247,0.438356164383562,0.146788990825688,0.133208443472852
"sub-680250",0.652847166710036,0.597927858787414,1.27609955434091,0.597365600879037,2.0923302181666,0.61865176255954,0.988717784679358,1.6098584153,0.642190320823653,0.452054794520548,0.169724770642202,0.167293286056075
"sub-680452",0.861067871863657,0.55990772336233,1.72892415521493,0.535116057589961,2.88318651329512,0.549403395756811,0.850316177460092,1.4539389036,0.58683269450189,0.438356164383562,0.155963302752294,0.130347783583285
"sub-680957",0.697963536810498,0.566739471498447,1.32379517114894,0.59078918394219,2.11794980263317,0.616346467086642,0.978155495426606,1.6374384256,0.661496022866571,0.45662100456621,0.160550458715596,0.162498472108465
"sub-683256",0.756599127260581,0.593399298201246,1.52000463987343,0.574271499644634,2.59816399317965,0.577039438024881,0.915626204566514,1.1848187527,0.660418647186205,0.4337899543379,0.192660550458716,0.143414793368022
"sub-685058",0.856654916141903,0.516732037052491,1.60854890326309,0.525428934399911,2.62967915878686,0.558902069532173,0.868487553134404,1.1828526235,0.563814563545711,0.378995433789954,0.155963302752294,0.136729929633083
"sub-686969",0.68133432168692,0.546067095835376,1.28441741333825,0.600485997689519,2.14279990009157,0.621922514421055,0.992389332218807,1.4559919865,0.652665958827763,0.429223744292237,0.197247706422018,0.16280162296561
"sub-687163",0.879067881639147,0.492535712370157,1.63938812184879,0.502047646517571,2.69686138141415,0.53480461135281,0.90007249717156,1.1404462648,0.627204115952497,0.420091324200913,0.128440366972477,0.135389516770637
"sub-688569",0.758613168127429,0.54717435255608,1.43530341683683,0.569825241647984,2.40807722220785,0.603147864775547,0.931505088973853,1.0520192431,0.657892224361527,0.470319634703196,0.18348623853211,0.147309662900402
"sub-689470",0.860883504542583,0.486658420215586,1.6060004030514,0.499021358668476,2.6109362584986,0.529785235334132,0.895585802379817,1.120174716,0.639062221293231,0.45662100456621,0.146788990825688,0.138117285137289
"sub-690152",0.665987734224745,0.552785554751644,1.23797573538815,0.578157005846684,1.99734786939406,0.618767857783935,1.02017747074587,1.6635632281,0.642365747184018,0.479452054794521,0.142201834862385,0.171415971164528
"sub-692964",0.868874444343162,0.478095337436111,1.6261981872749,0.502920148079767,2.66763604891723,0.536139410187668,0.892201858769266,1.0439313041,0.616258789478675,0.397260273972603,0.188073394495413,0.135450658060684
"sub-693764",0.591293687554259,0.601223614873917,1.24194529504392,0.609505516996307,2.0999396668362,0.617215490968557,1.02781448139266,1.4137390139,0.658032888285636,0.442922374429224,0.142201834862385,0.17043120751129
"sub-694362",0.832867564138169,0.511422920857912,1.56680600276996,0.525939756153626,2.53933501484701,0.553519294880967,0.872441499177523,1.2936978344,0.57557263149571,0.438356164383562,0.155963302752294,0.140700364404632
"sub-695768",0.644754016508385,0.604028000918063,1.24401927104354,0.633160420178965,2.07912769967521,0.64743399584693,0.975509432437615,1.6015340804,0.572512993847103,0.461187214611872,0.128440366972477,0.167760866407546
"sub-698168",0.670355835281029,0.540134856891376,1.27461521355412,0.579226995962704,2.08645093458402,0.60868910551263,1.02388990664174,1.4163588265,0.633865171498131,0.420091324200913,0.160550458715596,0.168320805837919
"sub-700634",0.909348638179971,0.465803464863105,1.67047680953252,0.491535886417056,2.70798063160354,0.534478472385933,0.873398048462385,1.5257859208,0.512547411057715,0.45662100456621,0.18348623853211,0.132681710954841
"sub-701535",0.677275334197911,0.584068237675293,1.29976320997393,0.583361085858813,2.13744382100579,0.608772629429585,0.99471705102844,1.2880477364,0.660545896166841,0.4337899543379,0.169724770642202,0.163838309590134
"sub-702133",0.893706087201614,0.505688490898415,1.69938059155935,0.505181159245093,2.82203903752027,0.534091822699489,0.885198393422477,1.0668646347,0.57135895285112,0.452054794520548,0.137614678899083,0.130219519751413
"sub-704238",0.869325226524169,0.539913062305348,1.66965351433568,0.535427760527166,2.7766631742779,0.550050662929827,0.882714788295413,1.5777846923,0.631701683735714,0.461187214611872,0.215596330275229,0.1346192833532
"sub-705341",0.79917586958128,0.524017955260854,1.5324417151424,0.519564176592627,2.51610225262707,0.54984089875966,0.946344225613761,1.4324854969,0.597118943916951,0.447488584474886,0.165137614678899,0.145185398197605
"sub-707749",0.810722880103374,0.515328292332432,1.54000900456762,0.529414254672699,2.51290129809445,0.558870759982825,0.922845358714679,1.4242181462,0.627239101753872,0.45662100456621,0.174311926605505,0.143552503157999
"sub-709551",0.612449454126404,0.627106790684663,1.28721137023273,0.632761005777525,2.15798127360599,0.646173279432842,0.952176252466055,1.4640301156,0.660199593193943,0.442922374429224,0.165137614678899,0.16474962033456
"sub-713239",0.643958194080292,0.592544199910171,1.28172191045561,0.637376067843113,2.14618301938961,0.661401960044771,0.901448738054128,1.4401639384,0.64933574916249,0.4337899543379,0.178899082568807,0.160905999396489
"sub-715041",0.825535502348734,0.53667120266529,1.55294662118811,0.548874284579414,2.51243370842857,0.578540732809848,0.882200735406422,1.4599458088,0.609600525535638,0.465753424657534,0.165137614678899,0.141074094301043
"sub-715950",0.823878669784286,0.498305084745763,1.532110987165,0.51477507459261,2.51887867928338,0.543567153355774,0.941908682310092,1.4014197078,0.62350068641273,0.442922374429224,0.151376146788991,0.142989899114693
"sub-720337",0.97052364781211,0.446180619161018,1.75516141139467,0.472493825734052,2.85463057559536,0.513741152022859,0.83162692883945,1.5756273842,0.515587095623152,0.4337899543379,0.169724770642202,0.126502966256146
"sub-723141",0.905869820978617,0.495190553583867,1.66745817698338,0.521154150344738,2.73695567263605,0.554980055835111,0.827502791082569,1.1088952765,0.510107134691126,0.429223744292237,0.151376146788991,0.131289786154082
"sub-724446",0.850753820277503,0.505655215950339,1.61498561413928,0.511825185520875,2.65300134813622,0.544068123393316,0.915711856206881,1.4672506737,0.59748629307959,0.429223744292237,0.174311926605505,0.138246425197858
"sub-725751",0.917026734211582,0.432097837726137,1.67027559767733,0.470077164075192,2.72317190548425,0.513891080441385,0.89202669476422,1.1650929238,0.622496355511901,0.442922374429224,0.18348623853211,0.133040267921908
"sub-727553",0.676426959059492,0.566699123661149,1.35021137678492,0.571961781720195,2.26752740606368,0.599079145389022,1.02761194918899,1.6170783255,0.585805676776207,0.4337899543379,0.201834862385321,0.160077930422111
"sub-727654",0.969136281831507,0.448115507219201,1.75906802480757,0.473681159980293,2.91691268457856,0.510824150845366,0.843255554408716,1.17285227,0.606471719375596,0.424657534246575,0.160550458715596,0.124941168425649
"sub-728454",0.849710489935341,0.492307148787338,1.57700131798529,0.522471751545315,2.61045679941381,0.555985098456626,0.901548948418349,1.1458706157,0.542237667280996,0.45662100456621,0.192660550458716,0.137701122840973
"sub-729557",0.827065434201931,0.495615535588887,1.53097348342995,0.507497144173634,2.48891942217815,0.544238212926521,0.957373134743578,1.575331466,0.656607961124528,0.420091324200913,0.151376146788991,0.144290564158505
"sub-731140",0.827562610627175,0.513385146804836,1.55101044531879,0.527363847707611,2.59951129129776,0.552205630544768,0.934908929156881,1.2743882625,0.685536910866121,0.415525114155251,0.151376146788991,0.140929389547371
"sub-732243",0.856440558143238,0.478381882617339,1.56338801495783,0.522237212494106,2.57010059176942,0.558732169115674,0.900839374634862,1.1494907183,0.599077545145335,0.406392694063927,0.169724770642202,0.138704646033899
"sub-734045",0.88465151363481,0.509714481694247,1.65269865576532,0.520704796058112,2.73642928306204,0.54769790789059,0.867762158957798,1.4190553454,0.616308947329594,0.438356164383562,0.169724770642202,0.132909949200539
"sub-735148",0.701884996100325,0.628036676434446,1.4684395858961,0.578300978326099,2.51664534545314,0.579071822111778,1.01145105488073,1.6612345515,0.632304883276424,0.388127853881279,0.160550458715596,0.152324519952066
"sub-737960",0.872225526349348,0.495010556327481,1.65415851159073,0.500625654754976,2.75364602186863,0.530232922396183,0.908011300686697,1.1780116437,0.658157798361744,0.438356164383562,0.174311926605505,0.134222346612117
"sub-742549",0.938102825054757,0.447941133294187,1.70245463318751,0.47073874882926,2.72887054068465,0.511707181138898,0.852708409794954,1.014564044,0.564049331490456,0.442922374429224,0.160550458715596,0.131397623989934
"sub-744553",0.87788877479596,0.465941281305694,1.62635035300147,0.488231396805285,2.71934320277406,0.525265443491478,0.931545893630275,1.1103900904,0.610877289058096,0.420091324200913,0.201834862385321,0.135446901948358
"sub-748258",0.681514458471254,0.599369544131911,1.34494571931047,0.589398284772157,2.23505562495405,0.606980380095601,1.01706709346835,1.4073825527,0.709712620956443,0.4337899543379,0.197247706422018,0.160656091324291
"sub-748662",0.792234085903076,0.584155883238038,1.50397321496221,0.573733472670271,2.47485378650028,0.596427277956497,0.842972372936697,1.5160456188,0.607497168526091,0.424657534246575,0.146788990825688,0.142931958430485
"sub-749058",0.641094989824058,0.636365023187698,1.28235401204566,0.60559422696213,2.18135418075768,0.611449215779417,1.04611809155505,1.5989220276,0.617852387931961,0.4337899543379,0.160550458715596,0.167508496195127
"sub-749361",0.633039620696899,0.57617830324333,1.23122159130829,0.586303217106531,2.04759182818601,0.612881549120263,1.03903390366468,1.2837689622,0.697753615374322,0.424657534246575,0.188073394495413,0.171838688569615
"sub-751348",0.7777016892723,0.585909022819194,1.50839658780557,0.552280107299167,2.53078227372987,0.564482562498384,0.949804458515138,1.6755333156,0.659062154340457,0.429223744292237,0.165137614678899,0.146882658678006
"sub-751550",0.717064384210369,0.565285789197693,1.40711558737598,0.585404418112261,2.41543203532721,0.606545371420831,0.995093385861927,1.3583737972,0.601614518138986,0.442922374429224,0.160550458715596,0.15190952391022
"sub-753150",0.508585585594964,0.675101517418252,1.1456105971763,0.66528573810924,1.9670314065912,0.659299875239823,1.06942922038257,1.4548121389,0.644671033011418,0.410958904109589,0.178899082568807,0.182465016350514
"sub-753251",0.868251702146669,0.538133787814231,1.66726988732797,0.521756707776095,2.74302135610809,0.544633385836896,0.897926565333945,1.5692560701,0.61399066069882,0.36986301369863,0.174311926605505,0.135935641788364
"sub-756055",0.844486923054802,0.519453063729669,1.59346717028068,0.52489305242084,2.64584727369729,0.546247581328829,0.878164943491743,1.1337013775,0.565166455025078,0.429223744292237,0.188073394495413,0.137455756006091
"sub-757764",0.432701954362465,0.632208344406059,0.954628589058466,0.691891972534379,1.5912123118694,0.729131150131531,1.06262271366284,1.9044037855,0.654239780353932,0.442922374429224,0.160550458715596,0.203837672524047
"sub-759869",0.689648748603034,0.57948376919627,1.3100597038659,0.598613054811609,2.16439413221493,0.612713599587539,0.964459813442202,1.394673354,0.647310111460117,0.424657534246575,0.13302752293578,0.162620337869121
"sub-761957",0.882845769759265,0.460699426515237,1.60886473298867,0.492099872509275,2.63280086952506,0.536395460484531,0.880536790781193,1.1542930066,0.620767429507479,0.4337899543379,0.169724770642202,0.136805464731625
"sub-763557",0.727891179191756,0.587921954458344,1.48335126369353,0.586013338606457,2.51497757881904,0.592774317161103,0.920885340561468,1.2319544013,0.630179089785511,0.410958904109589,0.160550458715596,0.147309863464531
"sub-765056",0.793434256289449,0.506551580698835,1.48508813422407,0.533733353539563,2.46650362676197,0.560059010792763,0.939699828416514,1.2656943005,0.633528139902089,0.438356164383562,0.142201834862385,0.145166262586387
"sub-765864",0.740822623672213,0.585951238059028,1.45187634414223,0.579343355845013,2.43689485164599,0.593975924230628,0.986559149314679,1.4220069557,0.671997558103791,0.4337899543379,0.165137614678899,0.151365958916551
"sub-767464",0.792221499254696,0.602148679849844,1.55251643706206,0.547404286602952,2.58046467007816,0.563986629627315,0.913147370250459,1.5014667729,0.645017542965803,0.45662100456621,0.197247706422018,0.143316406981342
"sub-769064",0.727316846732783,0.554718795064894,1.39559151688273,0.56586218796733,2.30132424464497,0.58648386827738,0.953665243281651,1.500288146,0.629719293573386,0.415525114155251,0.160550458715596,0.155281005560675
"sub-770352",0.813058393431239,0.544800780781809,1.53292995583297,0.551307563120087,2.56770760661011,0.575473255971057,0.898439884050917,1.4321545007,0.629207685433641,0.442922374429224,0.169724770642202,0.140872225875006
"sub-771354",0.598093484109071,0.628543662784518,1.22285739218396,0.610360713278385,2.05079553693891,0.624581981951703,1.0549159321633,1.3391697534,0.731477604994521,0.424657534246575,0.178899082568807,0.175530929017023
"sub-773257",0.485269161453665,0.615734146202496,0.963284588589002,0.658242758472988,1.54109004325445,0.697319109297549,1.10564168318807,1.6334586844,0.7926578674257,0.420091324200913,0.206422018348624,0.210038501608764
"sub-774663",0.845541354350095,0.501654151131649,1.55839947631027,0.530813448614362,2.60291270156747,0.560458092176241,0.879595125304128,1.1857194945,0.624203579332176,0.429223744292237,0.169724770642202,0.138350779069473
"sub-779370",0.832009052972246,0.558243375019246,1.57213363874892,0.539600787869078,2.57857778078621,0.562911111063482,0.886458479930275,1.4416998684,0.608115509060432,0.45662100456621,0.137614678899083,0.139676658906155
"sub-782561",1.0302148624482,0.462981407702523,1.94311062436959,0.483785873031211,3.30201781835004,0.513112608780999,0.815795053091284,1.0950566431,0.565983155681912,0.406392694063927,0.18348623853211,0.114343635711417
"sub-783462",0.834796985251859,0.54820622239865,1.58513525145755,0.523560110782448,2.58000523166917,0.547710890653603,0.907584633241743,1.27186129,0.640028818561022,0.406392694063927,0.155963302752294,0.141091789525735
"sub-784565",0.701353433787585,0.520884259751302,1.34428372697343,0.561638972068709,2.22903057411624,0.592089418396106,0.998602353860092,1.2225736016,0.631113358854715,0.447488584474886,0.206422018348624,0.158533830151455
"sub-786569",0.837374836363822,0.535095254939613,1.58958969524501,0.52225508055549,2.65440418710394,0.541873977865654,0.931477355901376,1.165756173,0.675547900122714,0.378995433789954,0.197247706422018,0.138732933387207
"sub-788674",0.680068193574783,0.617266857861351,1.37444592856186,0.614713445995591,2.28523449232387,0.624327707569305,0.92190159618211,1.2837757382,0.598255971974528,0.424657534246575,0.146788990825688,0.156156282138741
"sub-788876",0.918225195123381,0.531566890139137,1.72502004547964,0.508102330221621,2.85060044010213,0.53286171882092,0.842287899659174,1.3744542637,0.582058441855599,0.447488584474886,0.146788990825688,0.12971196550069
"sub-789373",0.800498863873732,0.521135795799851,1.51589464879504,0.541423106779772,2.51472244275042,0.568793691699808,0.889083796128899,1.2272059069,0.601968757333204,0.424657534246575,0.174311926605505,0.142937715649602
"sub-792564",0.783469792413647,0.544703014519963,1.5003510677426,0.576805942515731,2.49800022847207,0.600404544124569,0.868912756644954,1.189337879,0.589499462307738,0.452054794520548,0.146788990825688,0.143018892662595
"sub-792766",0.752723972702314,0.495895227212798,1.40666141072485,0.541927713093248,2.28430373438718,0.58192237784668,0.96531814963578,1.3761579749,0.620394810316222,0.429223744292237,0.192660550458716,0.151973130947331
"sub-792867",0.775425493885129,0.526876577215524,1.46387558985346,0.546260785084777,2.42019745351283,0.569063195738046,0.95555439176422,1.7043898019,0.649097474150428,0.438356164383562,0.188073394495413,0.149071314697401
"sub-793465",0.794501914302616,0.523878035674045,1.55963748729344,0.526523758247909,2.62715069201338,0.552109664247898,0.975022531948624,1.0962292319,0.684219294798946,0.452054794520548,0.188073394495413,0.142014361602535
"sub-800941",0.826984995561211,0.50260933096754,1.57134034684999,0.524520465752911,2.62451290095381,0.552921430819259,0.937657562742661,1.5525393811,0.600515476444525,0.452054794520548,0.142201834862385,0.139130751259259
"sub-802844",0.8432319625512,0.469377413549075,1.52913588016626,0.514074747034639,2.47966344170123,0.548675490376734,0.903557356546789,1.2784763717,0.634224904479654,0.401826484018265,0.169724770642202,0.142658554222484
"sub-803240",0.799426536147704,0.522341072514578,1.53921760516617,0.533574745370813,2.60725045264516,0.560524619761343,0.956234404876605,1.3819283376,0.614723440944183,0.4337899543379,0.169724770642202,0.141450878321948
"sub-809252",0.662810331052406,0.606817008090893,1.30479201593518,0.598929096953512,2.23506613991227,0.60705664704727,1.03180281144587,1.5030124407,0.639568444889368,0.4337899543379,0.215596330275229,0.163831408844907
