"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-561444",0.877278877413489,0.496014074440596,1.70884247484222,0.512894050055388,2.85058548688859,0.545955754065182,0.934854583176606,1.4297404558,0.505444843137152,0.401826484018265,0.206422018348624,0.13159099635639
"sub-562446",0.943745090882642,0.533350362399821,1.84278755923347,0.522420155942174,3.0479594483936,0.550989599727627,0.841003603883028,1.2997538467,0.517863822977519,0.424657534246575,0.160550458715596,0.12286134044669
"sub-565452",0.983422187513029,0.484458716557008,1.87995624660452,0.496222635907345,3.10735319758131,0.523811164268828,0.816877483177982,1.2668338132,0.583758116972539,0.429223744292237,0.169724770642202,0.120630516821915
"sub-566454",0.651393120875972,0.62568870523416,1.36690563549876,0.630941812605924,2.2955815376154,0.659053301040802,0.93737817376789,1.4192660046,0.562342790538775,0.438356164383562,0.137614678899083,0.153467705858211
"sub-567052",1.12942966794476,0.443199129488575,2.12856177844286,0.453514261499935,3.50829423351725,0.487959985709182,0.758825155616055,0.9480865066,0.507192474925679,0.420091324200913,0.155963302752294,0.107807371997528
"sub-567961",0.980536283118356,0.451253636751107,1.81967679253375,0.491619526004013,3.00533309292265,0.532335835683994,0.856530633991284,1.114666046,0.520599068555742,0.447488584474886,0.146788990825688,0.122044395163408
"sub-568963",0.6714334313488,0.55606689041638,1.36342394984674,0.646888657131506,2.34628401877192,0.653316721746482,0.939051316374771,1.4826016748,0.537785417654815,0.474885844748858,0.174311926605505,0.150569966229456
"sub-570243",0.748293431382243,0.563179930977699,1.59051888476897,0.557981991079694,2.8072796495861,0.570386260608746,0.992256224578899,1.339733847,0.596802876156556,0.410958904109589,0.174311926605505,0.138777308526908
"sub-571144",0.949899493335671,0.512034782608696,1.8725319162911,0.50100374985796,3.16873533405143,0.528130601214004,0.865151950118349,1.0585810766,0.578399382581993,0.429223744292237,0.169724770642202,0.120780925741343
"sub-571548",1.09745415226732,0.462323852974723,2.10797272122648,0.46534558774304,3.52792736043997,0.507844900277056,0.790502885342661,1.163771643,0.475257602625839,0.465753424657534,0.128440366972477,0.108836024560961
"sub-572045",0.864744486433109,0.523193956803915,1.70724879067475,0.528028011337923,2.8975834032504,0.550861744757557,0.90037052869633,1.6138524054,0.526920972930883,0.438356164383562,0.146788990825688,0.129822392674778
"sub-573249",0.883509467928876,0.503942850240712,1.71806600223298,0.527696588162554,2.89161942058248,0.559748454624342,0.868799586312844,1.3151927245,0.522377753158911,0.465753424657534,0.160550458715596,0.127795690021106
"sub-573451",0.757666327663599,0.569887115341661,1.56012108508191,0.571831654816946,2.69581095997179,0.588780844969107,1.01329592147477,1.6124145636,0.620114213139573,0.401826484018265,0.197247706422018,0.141414604589586
"sub-579665",0.954101786976568,0.487126449295085,1.82052309324959,0.507306320349632,3.12836676209587,0.538221447932112,0.862299559889908,1.190439853,0.556700789021374,0.484018264840183,0.18348623853211,0.121365010784679
"sub-579867",0.968351385948998,0.481677760092606,1.87569000281383,0.497302599313389,3.2093651447411,0.523369271593875,0.882754336288073,1.5134971898,0.578686419224538,0.365296803652968,0.197247706422018,0.119861259409066
"sub-580044",0.63949944080553,0.612415681898869,1.38355112140901,0.592235606633585,2.39226896644673,0.601405269119275,1.04323853806284,1.6445675894,0.610518928576643,0.474885844748858,0.206422018348624,0.15740573411406
"sub-580347",0.743930274939306,0.553749344520189,1.44130309388896,0.594535011893021,2.38626981217077,0.61694173716793,0.947525183383486,1.4231513644,0.548512277867888,0.410958904109589,0.201834862385321,0.148174814643487
"sub-580650",1.06924975851522,0.459273852045513,2.01930915978864,0.46406102889699,3.40429648736541,0.500412490337333,0.801109424830275,1.1232454983,0.519862407333244,0.420091324200913,0.165137614678899,0.112806854505726
"sub-580751",0.773427714355841,0.592299168058749,1.62489025718554,0.571100630822847,2.85532964455978,0.576487082599552,0.976780114774312,1.410537728,0.59049288293963,0.429223744292237,0.224770642201835,0.136529171961567
"sub-581349",1.00535936574563,0.48929056524919,1.89993186629867,0.513271298729999,3.16974306019767,0.549941169764485,0.797419026905505,1.0642804058,0.540867258500181,0.474885844748858,0.169724770642202,0.11601306964246
"sub-581450",0.888644604190209,0.56112171331637,1.80544635734818,0.526777179473631,3.15130726989953,0.541500227701516,0.940033301861009,1.3949914162,0.613680696549723,0.401826484018265,0.18348623853211,0.125566725788659
"sub-583858",1.04662029545623,0.477078033331603,1.93013069446498,0.497717320848159,3.16869495197466,0.53433729686965,0.774453009206881,1.3310710893,0.530583769068123,0.461187214611872,0.160550458715596,0.115973861885939
"sub-585862",1.03879117564952,0.475671906013626,1.95776808553637,0.48616449430553,3.28768218210228,0.518834317167586,0.817787298020183,1.2115810044,0.541664504583993,0.442922374429224,0.165137614678899,0.114961351486423
"sub-586460",0.862179010818607,0.532395559399213,1.74214320267894,0.521221391237437,2.96023030205668,0.546186099428586,0.905235483211009,1.3957591754,0.514596368990113,0.397260273972603,0.211009174311927,0.129434661309589
"sub-587664",0.902766856967854,0.541641242002127,1.79914020478249,0.525368318061226,3.05378714751413,0.55512656152172,0.911408456040367,1.3003093393,0.555031941080712,0.45662100456621,0.174311926605505,0.125880013364406
"sub-588565",0.990416165146447,0.508298501197992,1.9375647239579,0.495163206157647,3.2679641808727,0.524699186222966,0.838786807106422,1.0177807805,0.559055906639791,0.4337899543379,0.142201834862385,0.117810337291487
"sub-592455",1.15700912137358,0.474230406373388,2.15986827522816,0.459958329387253,3.51546451015573,0.49763877426339,0.712315562381651,1.0033802005,0.499943809147398,0.470319634703196,0.146788990825688,0.106861278832796
"sub-594156",1.00020747903087,0.500152277898207,1.92948882977794,0.493694902816534,3.25340336255732,0.524762394207688,0.829830004077982,1.1156375338,0.494830013015908,0.447488584474886,0.192660550458716,0.116861008999518
"sub-597869",0.836360698393684,0.549809292649099,1.72541726230156,0.539841532971819,2.96226085025568,0.558120584895128,0.931116768218349,1.2158507474,0.500864354219735,0.401826484018265,0.178899082568807,0.130671198239741
"sub-598568",0.793156218686984,0.596003561183104,1.63339403864085,0.559127697841727,2.77112163644313,0.568734555300084,0.971137946701835,1.5128726209,0.622661549932382,0.392694063926941,0.201834862385321,0.138658507733171
"sub-599065",0.803921837763185,0.522042467138524,1.56323164580813,0.540395650513315,2.57110920001167,0.579181438137715,0.96484408779633,1.3840441078,0.604607517681486,0.415525114155251,0.220183486238532,0.14173290856141
"sub-599469",0.963678303193107,0.489616739393302,1.81535779141773,0.504802678261035,3.01538129542504,0.533546982654156,0.859583296414679,1.2808400593,0.559127634396627,0.4337899543379,0.188073394495413,0.123613289440243
"sub-599671",0.848650661242834,0.569293705126064,1.76002066844786,0.554546925192392,3.01554500691288,0.562450370142678,0.882470136715138,1.3075964057,0.550929458000391,0.465753424657534,0.192660550458716,0.127539346863441
"sub-601127",0.702210449563591,0.567683380449338,1.44231448621529,0.606406167742048,2.42519833927931,0.633129348401539,0.914390267448165,1.2962812882,0.591973859994267,0.424657534246575,0.192660550458716,0.147509663338818
"sub-604537",0.832986414233279,0.546496620588935,1.72808787441934,0.539186060566615,2.96329970016262,0.555624524063966,0.907236841735321,1.2060848452,0.541032656271553,0.401826484018265,0.155963302752294,0.130217385244307
"sub-611938",0.869082170087892,0.520103739072188,1.70382510771533,0.519907073992334,2.8303062772076,0.546294120262451,0.928600455820642,1.4036070475,0.607573262154747,0.424657534246575,0.192660550458716,0.132757573033212
"sub-613538",0.90776810694934,0.475315295893069,1.67300161283337,0.501540692405293,2.70090174774217,0.534160591294275,0.916177885369266,1.4149746707,0.550584603646366,0.447488584474886,0.178899082568807,0.134218348842856
"sub-614439",1.01818788540598,0.478350630509988,1.95897595444198,0.478646649155361,3.30021499280269,0.505237591162661,0.878566513724771,1.1463265248,0.60138483931827,0.374429223744292,0.18348623853211,0.116986776055778
"sub-615744",0.830418681435767,0.507395179927369,1.59948467908711,0.546829239676358,2.66575000170346,0.586098825090212,0.894904914774771,1.2038591429,0.492995324590628,0.429223744292237,0.178899082568807,0.136551133413981
"sub-616645",0.733237165767645,0.571191220181389,1.51415325801623,0.595424327989861,2.61483123900485,0.609226749200873,0.955180687492202,1.4076898975,0.577535602972479,0.442922374429224,0.146788990825688,0.142447162744938
"sub-617748",0.893483917261184,0.500982013644821,1.77951516839213,0.505093489272944,3.03805131996093,0.528703586906093,0.90516900318945,1.5136296207,0.553219649137658,0.447488584474886,0.174311926605505,0.127704462371409
"sub-618952",0.773684603002492,0.539650998952274,1.57446237147559,0.547011832655128,2.78997108255442,0.565311578658156,1.00439423604862,1.2496052419,0.613846104963553,0.401826484018265,0.188073394495413,0.139203609956498
"sub-620434",0.916668376860402,0.535199251882598,1.75923428379871,0.53108412844079,2.91901230832339,0.557777273431087,0.869192897977982,1.2117725038,0.610407899098369,0.420091324200913,0.188073394495413,0.127760025434808
"sub-622236",0.892677021389915,0.510432569974555,1.74984959331098,0.519273156099227,2.95469150958641,0.544346792889015,0.907135469260092,1.5453528049,0.543147094096509,0.424657534246575,0.151376146788991,0.12811873887395
"sub-623844",0.89256190607213,0.518592795291824,1.75414613951849,0.524988096325973,3.07135647293181,0.54901385024927,0.903771744527523,1.4175821431,0.562049469350213,0.4337899543379,0.201834862385321,0.126281640802046
"sub-626648",0.726396041713662,0.593799882382593,1.49443002324573,0.58144026873819,2.61350572785215,0.584051109829984,0.968638270176147,1.4028179248,0.595218192951452,0.438356164383562,0.18348623853211,0.145801238482471
"sub-627549",0.961197456929555,0.49262002451111,1.79509112675339,0.51394422310757,2.97651339670895,0.544074052451658,0.831084221916973,1.0581152214,0.519930004403321,0.447488584474886,0.174311926605505,0.123352210254708
"sub-627852",0.970424258470933,0.515845040149939,1.9153674609153,0.505504896673303,3.28710310816812,0.528690887186097,0.854910082374312,1.3713122069,0.527541246055956,0.438356164383562,0.165137614678899,0.118338248830425
"sub-628248",0.820738092134346,0.530192706044818,1.59123387129012,0.564590950788882,2.62614612841575,0.596994845127182,0.873512750198165,1.2596412131,0.52887930457544,0.461187214611872,0.151376146788991,0.137017728643676
"sub-633847",0.959573900363731,0.458149533753978,1.83034536296405,0.486666538767758,3.11191552813872,0.52737451412101,0.885037834926605,1.0634433294,0.53490828858625,0.4337899543379,0.197247706422018,0.121579329337139
"sub-638049",0.940353787547179,0.506565518571497,1.86738601735715,0.529361858761424,3.09695982268018,0.552897052842546,0.821707299398624,1.2875465109,0.512004916854953,0.410958904109589,0.165137614678899,0.120704701050121
"sub-644044",1.26336823882294,0.383571980711893,2.28421821026342,0.429073574502865,3.71058247719784,0.473160809611854,0.701387791873853,1.0471521107,0.495708146740636,0.410958904109589,0.155963302752294,0.100467404462342
"sub-645450",0.884553791132693,0.517724634816825,1.73091191395982,0.515732640009109,2.87863887944945,0.548710787746683,0.934557742130275,1.2882111823,0.559991545493331,0.374429223744292,0.169724770642202,0.130337403176957
"sub-645551",0.947844512316268,0.507450517806651,1.88240725495414,0.51070294613667,3.20390451291244,0.528339571772871,0.883092683016055,1.579340942,0.538872141957795,0.4337899543379,0.178899082568807,0.120918603772227
"sub-647858",0.837222556504966,0.552171707453601,1.72645299911608,0.530682906349798,3.00846274468114,0.543493652580179,0.924849207847706,1.314520297,0.549273476350535,0.452054794520548,0.160550458715596,0.129692474886605
"sub-654350",0.952275538183804,0.485839585755046,1.8373762663427,0.5023020870988,3.10156075300346,0.532329962443579,0.870747216511927,1.298879298,0.563458524375054,0.406392694063927,0.178899082568807,0.122616522983447
"sub-654754",1.06622569982089,0.436226372254073,1.98231716829221,0.456624548298693,3.27329170846757,0.499944711491554,0.844904164215596,1.3717019159,0.526107599571687,0.397260273972603,0.192660550458716,0.115064483603451
"sub-656253",0.826291880564883,0.544860226769723,1.7068348277659,0.559161066048667,2.98741641993341,0.563420985840093,0.912974834659174,1.1974888119,0.58170756994052,0.424657534246575,0.243119266055046,0.129405421568378
"sub-656657",0.712182389473653,0.591866153445077,1.47220991142867,0.599022418490358,2.50589157185846,0.613388641277967,0.971445146128899,1.4184531844,0.654214248340735,0.401826484018265,0.178899082568807,0.147294177346734
"sub-657659",0.951404679837016,0.479671359776495,1.84602580374162,0.494913496126834,3.12135179386916,0.524745430430549,0.882298838868807,1.3307920507,0.549836050810514,0.397260273972603,0.165137614678899,0.122160840054304
"sub-660951",0.876897103529176,0.536565351539421,1.72009056884626,0.537014655128836,2.86241652711167,0.56334195215177,0.898963160694495,1.7051930232,0.544217766270031,0.4337899543379,0.151376146788991,0.13022402397055
"sub-663755",0.970654784576558,0.496503240452565,1.91764981946833,0.484910948290705,3.27688787877757,0.514720490604011,0.874964686718349,1.646811103,0.564713928372497,0.415525114155251,0.160550458715596,0.119085464322893
"sub-664757",0.808180117822899,0.611115241082978,1.68036933853016,0.575988449174552,2.85798223339049,0.576867593473174,0.924886531247706,1.3446257773,0.540164019495319,0.388127853881279,0.197247706422018,0.134778679781816
"sub-665254",0.732633000169175,0.605535882524934,1.62661459346878,0.580510831210712,2.9037161679128,0.573661928525815,0.961653992008716,1.3078397608,0.577042590523432,0.424657534246575,0.18348623853211,0.136918022882546
"sub-667056",0.777708955670818,0.607458383706873,1.6982946177396,0.576438263167069,2.98113447498857,0.578723695349175,0.90562834676789,1.3057590687,0.564595268664098,0.4337899543379,0.215596330275229,0.131423729694847
"sub-668361",0.843074961385071,0.570988559694925,1.65339475460652,0.554301145236856,2.76667771217833,0.568122444160611,0.890897125568349,1.179729222,0.572284831943119,0.424657534246575,0.174311926605505,0.134069384871707
"sub-671855",0.902885940316142,0.487896422299508,1.69779449863957,0.526754040661325,2.8336559129402,0.553400730000192,0.89475959695,1.4442019625,0.579976229110631,0.388127853881279,0.206422018348624,0.130334332664254
"sub-672756",0.917324207630073,0.498264107499415,1.74560042034833,0.512228371352176,2.98327513936523,0.545278737391327,0.880475035345872,1.5208457292,0.569087701019649,0.452054794520548,0.178899082568807,0.125943219940894
"sub-673455",0.822955828540634,0.573698957328556,1.69343565923474,0.562168612005778,2.84594094206997,0.568320026388349,0.864547086819266,1.4447892961,0.556127132288501,0.420091324200913,0.165137614678899,0.132338021595646
"sub-677766",0.835446746326747,0.561124238278821,1.68383895568533,0.561446780930434,2.85858959713877,0.582961560518149,0.85332953651055,1.1948504945,0.535975151213287,0.438356164383562,0.155963302752294,0.130643090688038
"sub-677968",1.11987994141747,0.408242087895605,2.02522362727866,0.447256730531909,3.27247475784702,0.499996758613983,0.787637875450459,1.2687455646,0.497782215446798,0.4337899543379,0.238532110091743,0.112325061970132
"sub-679568",0.884161423135769,0.570483274768402,1.75273566028344,0.576739166753209,2.97474151533934,0.590157026165352,0.82842855508945,1.0822756931,0.591219684541068,0.479452054794521,0.146788990825688,0.125853028406284
"sub-679770",1.03258981505755,0.477793524875301,1.95361842113161,0.478822411239392,3.22927217152414,0.513757380452884,0.822348625284862,1.259323555,0.558415100809276,0.447488584474886,0.197247706422018,0.116566453059223
"sub-680957",1.11812440622984,0.425496970040211,2.045795712182,0.438861069912921,3.34181083933828,0.487323569560891,0.785603365099541,1.0588309797,0.575245003458255,0.415525114155251,0.197247706422018,0.111295918058366
"sub-683256",0.935147035965925,0.527424355821662,1.87113360436489,0.504452743464522,3.20367614164991,0.521597892507465,0.874128929345413,1.3321127409,0.522123909125182,0.406392694063927,0.128440366972477,0.121661593980088
"sub-687163",0.661444374345275,0.566713261487126,1.34856751691034,0.611964581567594,2.21904794294038,0.64973936335862,0.956861624830275,1.3632159893,0.570546809127458,0.4337899543379,0.165137614678899,0.157297014375477
"sub-690152",0.975554552070765,0.513726233122072,1.9370586269294,0.508046560130774,3.33804303341472,0.526514476781993,0.873610678358716,1.1557438674,0.559481116523412,0.4337899543379,0.160550458715596,0.117750001413303
"sub-693764",0.865415248045184,0.537211124167646,1.70137255164944,0.53309788508843,2.85473486486005,0.55871484620114,0.891996575532569,1.2399940751,0.510012186871478,0.392694063926941,0.174311926605505,0.13137086517588
"sub-700634",0.665371499843884,0.555792079207921,1.43532044899734,0.582272128473747,2.44034130810495,0.594924557921366,0.951377015590826,1.2291170504,0.547742116349516,0.424657534246575,0.151376146788991,0.15028170315036
"sub-702133",0.855100510734327,0.530610476702074,1.676155421898,0.531265290610674,2.79182481415123,0.558171580879102,0.914599801117431,1.305225779,0.584211612123434,0.438356164383562,0.188073394495413,0.133655483400571
"sub-704238",1.01122629168253,0.481191419201061,1.90770883324006,0.499425815342214,3.18711799716412,0.527305779336015,0.784314258567431,0.9122937555,0.512963743759195,0.479452054794521,0.151376146788991,0.116722205401206
"sub-705341",0.895887800934993,0.513566847557967,1.75182256637488,0.51046372355776,2.97414625099772,0.53360669434554,0.917335435355963,1.6662692857,0.516336439316338,0.438356164383562,0.188073394495413,0.128904576964116
"sub-707749",0.788129631047256,0.549352972459027,1.52691635967687,0.584337241484321,2.52762876849083,0.608750605852957,0.892351011786239,1.6123764022,0.558729835675647,0.479452054794521,0.192660550458716,0.140718952770217
"sub-709551",0.934834234702544,0.529921625929862,1.80237492217851,0.505355253672375,2.9677631272053,0.531652655057047,0.834703656890367,1.2492650281,0.525329672676855,0.461187214611872,0.151376146788991,0.125835648856457
"sub-713239",0.779456337401442,0.567036092585328,1.54508287365778,0.573420477314115,2.57818887186493,0.592916265883663,0.890454788622477,1.363346472,0.602059407528775,0.392694063926941,0.18348623853211,0.140479919672841
"sub-715041",1.01440348052884,0.48733460635044,1.94047703378412,0.518664735563446,3.27098755894547,0.547602724269771,0.780489880404128,1.1760300557,0.523638802768921,0.424657534246575,0.128440366972477,0.114177122779994
"sub-715647",0.884145660486508,0.525671551695228,1.6751903890089,0.53448339756893,2.76742381475461,0.562811942673116,0.881538492498165,1.2561413131,0.563533955504905,0.470319634703196,0.18348623853211,0.132169836797415
"sub-715950",0.98409025581073,0.47438764276868,1.85166955031285,0.499388125413191,3.09031283477903,0.529358538030585,0.853882385868807,1.6141389461,0.533320100946198,0.424657534246575,0.151376146788991,0.120889912922907
"sub-720337",0.774096428753012,0.523281560875425,1.52805810549875,0.562943570009147,2.51755061490074,0.591758800743953,0.902837232974312,1.4827060104,0.558642498019774,0.470319634703196,0.178899082568807,0.141652452621242
"sub-724446",0.782644065939812,0.567843821150027,1.56347015951605,0.569497972643226,2.62999121665336,0.58811679435688,0.927788384129358,1.2611381004,0.57310104273764,0.442922374429224,0.174311926605505,0.140627041150562
"sub-725751",0.881777352107708,0.53104,1.73049705635067,0.528747931290304,2.96086496206023,0.550528065883326,0.898760825114679,1.1229795723,0.595040140494644,0.420091324200913,0.174311926605505,0.127857900444961
"sub-727553",0.803325400998483,0.580754820433154,1.77861100049179,0.54876995287139,3.27394039443346,0.550301656351873,0.995826672569725,1.4029930244,0.572456779739392,0.429223744292237,0.197247706422018,0.127827817450342
"sub-727654",1.01618481171103,0.553680560324109,2.07587663198179,0.495489184049869,3.56466172885887,0.513591525067995,0.817217665299541,1.303721857,0.557121663101224,0.415525114155251,0.188073394495413,0.112916845208239
"sub-729254",1.13856598441017,0.462815393155812,2.13953975826486,0.456822904640961,3.52100164742355,0.494256688598632,0.768345825854587,1.4009087392,0.497045340973695,0.429223744292237,0.188073394495413,0.108112093273476
"sub-729557",0.810377744776804,0.597278153601273,1.68625503417048,0.567567191392821,2.8924533244845,0.578264577815684,0.943046273047706,1.3285044387,0.627774065337584,0.4337899543379,0.151376146788991,0.133985429143232
"sub-731140",0.763788082213454,0.573650549156175,1.59145824570001,0.565438637844733,2.73919480856883,0.58535141329259,0.957851887078899,1.3932264116,0.603467954396937,0.4337899543379,0.165137614678899,0.139419196819233
"sub-732243",0.9697487747964,0.502481782659204,1.84439606704479,0.515497691232331,3.10087053981127,0.540480601814977,0.846786853651835,1.5104769164,0.583948511214656,0.447488584474886,0.206422018348624,0.121870677629064
"sub-734045",1.10185291043488,0.436888945742951,2.04402595459137,0.472534641950445,3.35265278720646,0.511271548548696,0.794561537527523,1.1137167107,0.539030127924198,0.397260273972603,0.206422018348624,0.111315320514732
"sub-737960",1.04231550021948,0.482079776273182,1.97813178187579,0.479469910927656,3.2911765146824,0.51192859273735,0.817628823965138,1.3916998115,0.549752192928734,0.424657534246575,0.155963302752294,0.116415953797151
"sub-742549",0.648156010476693,0.564433895921238,1.34471514375563,0.609798963206474,2.21466253554136,0.6389706586375,0.965984328442202,1.5135319159,0.595741650552339,0.442922374429224,0.160550458715596,0.158364081876834
"sub-744553",0.840801621487962,0.545592176243344,1.6890735348119,0.550967882602761,2.99398701336141,0.556262961696158,0.933047232338991,1.2426591478,0.587736619574411,0.420091324200913,0.192660550458716,0.128951692731834
"sub-748258",0.80295762550352,0.565762849048968,1.60991301727448,0.582204836800882,2.75932241379097,0.595017778440181,0.873452652766055,1.057834567,0.576759393866569,0.438356164383562,0.151376146788991,0.134138543113303
"sub-749058",0.809921041047748,0.519044963025603,1.60621393230106,0.533134359273713,2.70731954568304,0.572426367342076,0.984892340288991,1.4613999152,0.553669689663208,0.401826484018265,0.201834862385321,0.137519799438574
"sub-749361",0.81661153862665,0.558203254732647,1.63567619631134,0.563801014572709,2.74616624198806,0.583833381881736,0.889240913865138,1.4434841467,0.534451943026132,0.410958904109589,0.215596330275229,0.135433378280182
"sub-751348",0.885497923078869,0.521939953810624,1.77053164864816,0.524040644868301,3.05359740594276,0.540550470542736,0.882394887193578,1.3128423797,0.564455440532408,0.424657534246575,0.178899082568807,0.125058223428165
"sub-751550",0.875674746837304,0.541155410337516,1.81974522684644,0.520985328403551,3.14376202730851,0.533682839986267,0.957625787547248,1.5691319095,0.587348916223755,0.406392694063927,0.178899082568807,0.12707638453033
"sub-753150",0.717891043871433,0.599142359405012,1.47592779161804,0.598460074783725,2.456367749071,0.61045360552598,0.916737977966055,1.5082722217,0.592526069481533,0.401826484018265,0.188073394495413,0.147500592477563
"sub-753251",0.870217635048909,0.533027381013768,1.7607508226967,0.526293225289739,3.02102296823472,0.545890634109537,0.914960992076606,1.3156576859,0.570588846771079,0.415525114155251,0.252293577981651,0.127907725564628
"sub-756055",0.89934552781907,0.503073735106199,1.69001408626217,0.529806654508914,2.83433903240636,0.560474389121767,0.872297047562844,1.1195936161,0.641696092134819,0.45662100456621,0.142201834862385,0.129453219727161
"sub-759869",0.9459819480097,0.518994944691927,1.84036110475441,0.509626289793216,3.0326379177945,0.538708585803766,0.84802459062156,1.2739374569,0.541422755516058,0.4337899543379,0.169724770642202,0.124071215396791
"sub-761957",0.804102329108697,0.566983956140056,1.582232039329,0.554903186683527,2.70220153044716,0.570720585716732,0.924585745850459,1.3881098011,0.604909199437489,0.4337899543379,0.178899082568807,0.137956848126766
"sub-765056",0.72239833675644,0.608769923203755,1.50959493821069,0.581126680011438,2.50807760729186,0.599001829152217,0.943488412263761,1.3753563754,0.596641155393871,0.378995433789954,0.188073394495413,0.148497735712514
"sub-767464",0.810887054821225,0.563320302753057,1.64477618645274,0.570146279648488,2.82183065282894,0.590750465864815,0.886700321484862,1.1817242299,0.563887947775417,0.465753424657534,0.169724770642202,0.133291486493507
"sub-769064",0.744929337829226,0.543261077623117,1.47830135891628,0.558363329840069,2.51043100199293,0.576429431885313,0.970432967878899,1.5158556452,0.55812391802563,0.4337899543379,0.165137614678899,0.147154583960393
"sub-770352",0.888588968578044,0.519917884549587,1.71527917274464,0.537027617777656,2.85161375013762,0.566437987309466,0.871097441566055,1.6889503981,0.494867022071309,0.410958904109589,0.155963302752294,0.129061567051127
"sub-771354",0.558774926728322,0.649173004773653,1.2553250879672,0.652782585285181,2.17083467132524,0.658163772740458,1.07058200146881,1.5690028366,0.645892311820588,0.424657534246575,0.188073394495413,0.169272319123075
"sub-773257",0.736396112549367,0.609358513647832,1.55106751943018,0.593471850412426,2.66417891164997,0.602515533301143,0.971064970438532,1.4385936317,0.624103103099614,0.406392694063927,0.178899082568807,0.143581449025142
"sub-782561",0.906163353388278,0.494152709273751,1.71759614471756,0.525578400961638,2.82443920877388,0.56410261719397,0.875971373743119,1.5903699536,0.53054305020395,0.383561643835616,0.224770642201835,0.128963674425226
"sub-783462",0.944744933456811,0.519775678866588,1.85176514834901,0.517131060516692,3.10101972987331,0.53643302515588,0.851602682565596,1.1799546816,0.530880605722957,0.424657534246575,0.169724770642202,0.122300694269046
"sub-784565",0.838861943936094,0.532884768020781,1.66481203246181,0.523555808818292,2.81426218066296,0.553180272218186,0.963899211509174,1.4257451356,0.543860906359289,0.442922374429224,0.192660550458716,0.134877158605628
"sub-789373",0.888557606363088,0.486604702022963,1.73664342540633,0.501084847500072,2.91333694977328,0.530168532653877,0.920659232577523,1.4756669765,0.514950782594335,0.415525114155251,0.178899082568807,0.128647658569659
"sub-792564",0.933963211577654,0.478935578277992,1.74585405649581,0.50270154373928,2.88029686014644,0.542343677309303,0.877100809489908,1.4637977857,0.571441746230693,0.401826484018265,0.206422018348624,0.127770699021077
"sub-792766",0.81210497677966,0.523408191582301,1.6197124716439,0.552075642350856,2.77856703992414,0.577626414667028,0.914740340962385,1.3656891842,0.581311223860549,0.429223744292237,0.178899082568807,0.134819086408386
"sub-792867",0.799791215589844,0.5572799431347,1.56923967804082,0.567281890939636,2.65988158277831,0.577267938159847,0.952953648792661,1.6101145249,0.572729542206988,0.442922374429224,0.197247706422018,0.140865876348862
"sub-793465",0.81476025970718,0.547388374052233,1.71063733430256,0.544463476261226,3.01322205133227,0.559010673899113,0.937125320883028,1.2217915721,0.57518868806294,0.415525114155251,0.201834862385321,0.129809227667135
"sub-800941",0.968920709745199,0.510874469813194,1.99925179492678,0.503013227639559,3.48053233253173,0.527546304250713,0.873394979283945,1.6183024972,0.505098262764818,0.442922374429224,0.192660550458716,0.115231670693604
"sub-803240",0.667078240448841,0.629261245703469,1.48001418104409,0.596258998189838,2.66471183160845,0.591635237155119,1.07427604960688,1.4126156987,0.595993286583112,0.410958904109589,0.169724770642202,0.148110253059941
"sub-810843",0.853553532723548,0.533545801025102,1.73023309126335,0.534056027211637,2.90966169332075,0.555307147721286,0.887633909138991,1.3148289338,0.514595815836048,0.415525114155251,0.165137614678899,0.129846428416976
"sub-812746",0.876260458156211,0.52801623475978,1.67967596821337,0.546381165229508,2.82636192907506,0.567839692953846,0.880448151255505,1.3335173195,0.58639487673669,0.420091324200913,0.169724770642202,0.131763305308275
"sub-814649",0.945680684318514,0.514277264811225,1.87129954995144,0.522921670053575,3.16709884405639,0.538249474278094,0.840921072662844,1.1570311621,0.477046017766019,0.452054794520548,0.137614678899083,0.120816500225085
"sub-816653",1.05114806125402,0.447717655532547,1.9551114191297,0.479342892756216,3.26004857752939,0.518453604700175,0.829244087172018,0.9836566413,0.505997754165947,0.4337899543379,0.169724770642202,0.114989854893429
"sub-818859",0.765011401605949,0.550597953988761,1.55316724347163,0.571046876613783,2.59026866649961,0.589599264035608,0.90373323073211,1.2306264207,0.546015649770679,0.452054794520548,0.142201834862385,0.141635218332357
"sub-820745",0.89407644638996,0.505776061243491,1.69011462519345,0.527666112725483,2.84982986364909,0.5607144149764,0.87862175361789,1.1457812221,0.56766300347966,0.420091324200913,0.123853211009174,0.13001662048837
"sub-825048",1.03787379686925,0.447579539847591,1.9417302041013,0.477908943998711,3.27624949727986,0.517580387948541,0.84164857376789,1.5470185237,0.549267074629134,0.429223744292237,0.192660550458716,0.11574460353257
"sub-826353",0.733658808896657,0.595420568101345,1.59557809003399,0.589938402082899,2.7891573920628,0.592910135941158,0.940328963813303,1.4950510482,0.54174780743106,0.461187214611872,0.18348623853211,0.138848705829424
"sub-826454",0.850896363995353,0.530449284884015,1.69299326889204,0.54731102022647,2.90181681324091,0.569556283310859,0.880262886345413,1.2089659539,0.54423152233384,0.429223744292237,0.178899082568807,0.130423923768369
