"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-552544",0.629753120464196,0.624228765655595,1.35189647557339,0.653360742750265,2.35358471402385,0.675841669297167,0.933371248218593,1.2714655276,0.521990240993006,0.445,0.195979899497487,0.151882541126651
"sub-553344",0.929573371294698,0.535190894000474,1.85747864374596,0.523987133434297,3.20390451747456,0.547795482934405,0.827248936401005,1.1181094143,0.521775593432869,0.45,0.14070351758794,0.118910435818133
"sub-555651",1.06001250798616,0.470049014987275,2.05221743968231,0.506365601729522,3.46812373925976,0.538291517157484,0.782158856346231,1.0369107201,0.529139789102731,0.415,0.150753768844221,0.109964111741929
"sub-557857",0.874981789109292,0.54247072790335,1.74279373266505,0.544225121234888,2.95108308773025,0.570510715338302,0.899077860962312,1.410333205,0.533531569705117,0.415,0.185929648241206,0.126704836426165
"sub-559053",1.01077614775782,0.476871259298747,1.97416544821448,0.494532085310724,3.30759006301039,0.537712573298709,0.806087671529648,1.1007309878,0.50686344611676,0.4,0.175879396984925,0.113107025505221
"sub-561242",1.02174327437475,0.481571255435945,1.98736913549161,0.505979935902946,3.35191436799489,0.54143415993127,0.786894102802513,1.0415214435,0.46716501973128,0.425,0.175879396984925,0.112522713291717
"sub-561444",0.995440087610556,0.486490532145797,2.00557151122447,0.488866320145337,3.43405107584077,0.51440613069967,0.840490809209548,1.3085434984,0.453674788032165,0.435,0.21105527638191,0.113530409430382
"sub-562446",0.927056845250489,0.517933003691065,1.85956686807979,0.522483940042827,3.16675728548356,0.550388313609467,0.83364254850402,1.2990587061,0.505802215177692,0.42,0.160804020100503,0.120028622842221
"sub-565452",0.922005541977846,0.557526545908807,1.7345486418804,0.563500059262771,2.78431782149682,0.596466751970942,0.74982612200201,1.2959926086,0.522838579148055,0.465,0.155778894472362,0.126399615424301
"sub-566454",0.826415044081443,0.51391719103388,1.6586263898969,0.556806104536607,2.81383948631567,0.590707546523888,0.855058372452261,1.1590314561,0.502215956426505,0.425,0.185929648241206,0.129059313907118
"sub-567052",0.995381493446929,0.492715604066145,1.95010264498756,0.513421766322897,3.2795310087786,0.541471206389239,0.784264619286432,1.297972902,0.465118267046585,0.445,0.195979899497487,0.114074481342336
"sub-567961",0.969364925348431,0.494448103886327,1.93184954517646,0.518647375009204,3.29407494841089,0.553572023869054,0.802705897574874,1.12799143,0.452648011015415,0.44,0.185929648241206,0.115022155325054
"sub-568963",0.747071344411433,0.540233674709967,1.48654580508876,0.600991284117538,2.47500107339316,0.639940187274603,0.881428188121608,1.4105718931,0.503261913326103,0.44,0.175879396984925,0.141583423029836
"sub-570243",0.883389102934784,0.490145798226976,1.69660553676859,0.533931335434422,2.86588069276973,0.583781047180094,0.853008144925628,1.1762771421,0.483712461177051,0.43,0.155778894472362,0.125808633051153
"sub-571144",0.893828181760461,0.556535145816595,1.83819139474272,0.579886475514446,3.2472083979177,0.57949603910332,0.817820245072362,1.2726594889,0.4680541542159,0.44,0.185929648241206,0.117589548498726
"sub-572045",1.01357105653542,0.481013522742795,1.95207021418334,0.512466776357423,3.21374619494348,0.543646856500314,0.77212032101608,1.1529405451,0.45192081497735,0.45,0.120603015075377,0.115117939884473
"sub-573249",0.939257666038064,0.528132504432525,1.88625703381665,0.54400805392199,3.27522849432257,0.562087338303988,0.777645919447739,1.2338670976,0.489786433076934,0.425,0.21105527638191,0.115470355919644
"sub-573451",0.934867154951245,0.531521507540068,1.90372157179135,0.51490563362045,3.26657696579314,0.537648126656194,0.896006607413568,1.4525012381,0.536552286733971,0.425,0.21608040201005,0.120574296826197
"sub-579665",0.984951765811847,0.490530477153627,1.87275714508136,0.528074323076355,3.15806294532699,0.566529040755845,0.767952948318593,1.2067190153,0.478453520075879,0.445,0.221105527638191,0.116612509832737
"sub-579867",0.92266939446013,0.498666666666667,1.82576276707091,0.536276464445077,3.27063657212391,0.552832282860216,0.855288219259296,1.1835017546,0.544807497002739,0.425,0.201005025125628,0.118238257754522
"sub-580044",0.774243753156025,0.527574750830565,1.51796268751537,0.591795355416716,2.61494504079436,0.620797632284649,0.86018229118995,1.2688716276,0.485350196410278,0.43,0.155778894472362,0.13605872562622
"sub-580347",1.00606122498014,0.518858238072421,2.00145665392956,0.527744982290437,3.46664620916171,0.537095266423048,0.786550413182915,1.0847246493,0.470768872680113,0.405,0.170854271356784,0.111468156176022
"sub-580650",1.02839433838402,0.471368667079123,2.00292307356631,0.505305306525436,3.31865100209784,0.536592830849107,0.752947488774372,0.9800017003,0.474896549344397,0.405,0.160804020100503,0.112306696648042
"sub-580751",0.948208306834595,0.484218129288552,1.8747692555787,0.520835012492948,3.23911195185933,0.54814760695097,0.853681578055779,1.1459943034,0.534989475243265,0.415,0.236180904522613,0.117534742157443
"sub-581349",1.14896012517381,0.462372548582138,2.14422841905005,0.497562566825538,3.52176286511574,0.527601608482099,0.703705792273367,1.0097914489,0.483961070416748,0.445,0.14572864321608,0.104698371074695
"sub-581450",0.827121717600641,0.52632444110464,1.65741847450119,0.53619147626462,2.82782702711622,0.572742009431491,0.918732558235678,1.4310783136,0.564111441067261,0.405,0.226130653266332,0.132726532172683
"sub-583858",0.873869396246399,0.539545512250857,1.64433028457596,0.57211679689795,2.70946136991013,0.614669749805477,0.783727513965829,1.4346294874,0.553053747855562,0.485,0.130653266331658,0.129624699670203
"sub-585862",1.02023339840633,0.468412794206397,1.94395564289178,0.504140264304006,3.2406884746553,0.539570952922831,0.792631083949749,1.2036225486,0.505530338912507,0.415,0.206030150753769,0.115338464875404
"sub-586460",0.813590475562603,0.544092546937227,1.69935533926426,0.562102412107461,2.8662035871572,0.582894605311386,0.858105172022111,1.6110989839,0.467379795941829,0.42,0.185929648241206,0.129689845137023
"sub-587664",1.01639297043212,0.467987071040506,1.92661508178595,0.526025568557649,3.25189786293716,0.55590323778693,0.755836377829146,1.0055673878,0.398052914928715,0.42,0.155778894472362,0.112343665480681
"sub-588565",0.972693019384516,0.493908268575491,1.91667273495283,0.508824885229131,3.28012771555355,0.546425261916974,0.81416186971608,1.1748560357,0.505355555245692,0.43,0.190954773869347,0.115618056977597
"sub-592455",1.0194683644722,0.511586768087741,1.96158629811984,0.525183783616117,3.28432122819516,0.550642323980567,0.735639029432161,1.1376302718,0.490780888948002,0.465,0.185929648241206,0.112406318646042
"sub-594156",1.09298230040743,0.482440331222601,2.13671343184611,0.477793272077786,3.55712884200951,0.509054772201892,0.776338849496482,0.9009631777,0.538381363213613,0.445,0.21105527638191,0.108336481983396
"sub-597869",0.787560588586536,0.541239832930314,1.59167273854201,0.562089773449079,2.69181926386631,0.598492812188562,0.896415838902513,1.5530047508,0.536574820114138,0.42,0.195979899497487,0.136310723856599
"sub-598568",0.852157548244819,0.502856589522611,1.64331410829604,0.536339713371576,2.7410883087328,0.564333944410917,0.893869579321106,1.0789391647,0.573802583884256,0.39,0.190954773869347,0.13237394369205
"sub-599065",0.744097931258595,0.530135274385565,1.44522415037615,0.580313917640577,2.38638155983736,0.628113278370226,0.910314017476382,1.4501354693,0.532505757864189,0.45,0.236180904522613,0.145648907388275
"sub-599469",0.967171205318296,0.523630615564363,1.91676413257898,0.519005462422302,3.20460626767495,0.545952162044456,0.812532629128643,1.1711479262,0.523329987042214,0.455,0.155778894472362,0.117710564426591
"sub-599671",0.812530200894037,0.575510204081633,1.68313852377785,0.615296335765227,2.88945724560987,0.629327800275911,0.777859968032663,1.0253957793,0.443226625168337,0.47,0.190954773869347,0.124416818752879
"sub-601127",1.01057167018457,0.502253980433532,2.02696214883254,0.496048139135684,3.50329399194854,0.518446006911932,0.793210308524121,1.1783989156,0.448997313612101,0.455,0.175879396984925,0.111508893443133
"sub-604537",0.793552547396656,0.513223483799502,1.5236348048486,0.563556668753914,2.50708694169041,0.609183911493219,0.901744237184422,1.3142436421,0.565931458734178,0.435,0.21105527638191,0.138179232033325
"sub-611938",0.717485000237013,0.592966439501093,1.53786754869273,0.605426398403366,2.69263957605347,0.61475416691059,0.917901373109045,1.4411670826,0.540440633044383,0.45,0.221105527638191,0.138318975592089
"sub-613235",0.826857936447467,0.539454608215395,1.67587862505628,0.546508659981768,2.83512444848925,0.579530501313108,0.8941444249,1.3514343611,0.585136817010202,0.405,0.236180904522613,0.131071591791309
"sub-613538",0.917896678521926,0.49155275148966,1.71027317438649,0.531240873302062,2.80008279584537,0.58580125528648,0.844030287503015,1.0853968899,0.563005339970276,0.395,0.160804020100503,0.126720373343695
"sub-614439",0.757853929141208,0.554645894602973,1.4723793074617,0.640087645148374,2.52365300769411,0.670610744540004,0.826257697446231,1.2578723579,0.482491749548231,0.44,0.150753768844221,0.137181578531215
"sub-615744",0.798641877985097,0.546483050847458,1.60691807402494,0.582998605958935,2.74802841611754,0.611135106400651,0.871853807786432,1.6936980864,0.483084411853262,0.425,0.21608040201005,0.134012684049307
"sub-616645",0.790526783420033,0.532087255611875,1.56185279144577,0.56326690997422,2.63309242898994,0.590950131867468,0.924766235407035,1.2785298164,0.537799634088094,0.375,0.206030150753769,0.138487710922243
"sub-617748",0.907702958928986,0.50547771299605,1.85177083232485,0.521545651458823,3.13848987814465,0.545342360389144,0.848779684615578,1.2359399863,0.46668049555462,0.395,0.165829145728643,0.121379534652191
"sub-618952",0.688619894563426,0.562016181937459,1.34515729070324,0.596804875270532,2.2379132276933,0.63507140379355,0.992113478915075,1.4814117014,0.547356282073038,0.425,0.221105527638191,0.156411696671651
"sub-620434",0.865567031715684,0.534642809094578,1.76499403065557,0.544204261995673,3.03693832985788,0.570991778078439,0.86950252591407,1.1916755975,0.548519506468829,0.39,0.21608040201005,0.124759941465217
"sub-622236",0.921212329490182,0.49474366359447,1.76361162985668,0.508426366616016,2.93196180987449,0.541203049507966,0.857063139467839,1.2667939607,0.57648050272716,0.395,0.190954773869347,0.125438617089261
"sub-623844",0.928679447605787,0.544740024183797,1.8450577231504,0.547716069261067,3.16095102599164,0.569830646668139,0.828991287488945,1.3835340974,0.508767260524755,0.435,0.206030150753769,0.119557508646553
"sub-626648",0.857188460248904,0.526557081096489,1.7711619497941,0.559418772896592,3.07766419944326,0.574097595183044,0.837471762170854,1.4372310779,0.500898659134029,0.445,0.155778894472362,0.122526745342658
"sub-627549",0.863569131393374,0.522903752769262,1.71917432475842,0.549688929048959,2.89906776671548,0.571735648655483,0.824038118646231,1.324507976,0.455807648461833,0.48,0.175879396984925,0.126752949242164
"sub-627852",0.993280459841644,0.493312527864467,1.94215275299408,0.502754509093653,3.28268885121549,0.531367556237075,0.806902450405025,1.2017376579,0.498354365836184,0.425,0.175879396984925,0.115240369658253
"sub-628248",0.942097504744899,0.52414969121578,1.88540289009303,0.530599035319745,3.22941997190077,0.552803831964842,0.784882316992965,1.1774765175,0.490655379350327,0.435,0.155778894472362,0.116673387150515
"sub-633847",0.895295785189947,0.513761892636404,1.74422343865998,0.532727486873671,2.90047169814962,0.562614182285676,0.846722930030653,1.2140590734,0.548498661433296,0.455,0.170854271356784,0.126251752204689
"sub-638049",1.00542282632605,0.507246718912284,1.96967502977275,0.525240663874359,3.41771599751176,0.54817914016138,0.760256368725628,1.0816795675,0.461463783888563,0.425,0.185929648241206,0.110884681088045
"sub-644044",1.10770294882331,0.479481641468682,2.07038964218957,0.464504054897068,3.3159568871724,0.500939486973006,0.742312074006533,1.2527607473,0.488955390130391,0.445,0.170854271356784,0.112157143422941
"sub-645450",0.765865511087207,0.619074070117717,1.65487430602893,0.593459759155278,2.83378271310132,0.603197225652788,0.908516620729648,1.4493027116,0.491828464659409,0.4,0.180904522613065,0.134403830764519
"sub-645551",0.716498384890252,0.572240097636747,1.40309069240563,0.589901281501012,2.39642729947502,0.608418302714328,0.957115830392462,1.5938596616,0.574711552068325,0.44,0.21105527638191,0.148944899433775
"sub-647858",0.593834720485408,0.686560466681624,1.34004464780639,0.697950939831254,2.45795146618107,0.673304021113398,0.950832707073367,1.209257105,0.576463679338557,0.42,0.155778894472362,0.152406405000171
"sub-654350",0.828494452998131,0.537057991513437,1.73707003526696,0.55047157469818,3.00815181358317,0.562219449259487,0.85563676230402,0.9860840533,0.50720594878799,0.395,0.135678391959799,0.125979548917484
"sub-654754",0.999686794071325,0.495451117186763,1.93090410154582,0.514284656032397,3.21716715120456,0.548131186455861,0.752479600536181,1.0081663124,0.460942802201398,0.44,0.221105527638191,0.113127174872783
"sub-656253",0.843438404179139,0.567739529680472,1.69917286941613,0.562923775238692,2.96675114333279,0.582078532654048,0.85733441659799,1.4449323977,0.455163068958128,0.44,0.180904522613065,0.126548544184747
"sub-656657",0.800162854313785,0.567867098792013,1.55908973379314,0.571666286208595,2.59256830738454,0.595917411605901,0.917807810696482,1.7068042382,0.542281174945786,0.41,0.170854271356784,0.139606947745149
"sub-657659",0.901318092665406,0.53808996441952,1.86252045086362,0.537702643032864,3.24001369311976,0.553564044027259,0.840087830617085,1.3237330866,0.530276937301628,0.415,0.175879396984925,0.118518571700939
"sub-660951",0.760789347493601,0.586700622524052,1.528229858091,0.631528832661425,2.62739448067944,0.667048563336849,0.822006315760804,1.4038285588,0.533442986627102,0.425,0.14572864321608,0.135274770725271
"sub-663755",0.977863793173337,0.495492053789731,1.94397047075166,0.496035179246326,3.32424079234352,0.521264740184009,0.867998035962312,1.2044241604,0.589222160937594,0.365,0.236180904522613,0.115617728242133
"sub-664757",0.922784254132189,0.491889266634289,1.80112857809451,0.505353130922646,3.06582858434155,0.543270573302306,0.872401708545729,1.3546527441,0.511237688274491,0.405,0.165829145728643,0.12316973965273
"sub-665254",0.8728148828956,0.511887599266952,1.80337508837484,0.533884638463846,3.19187911144244,0.562684265817208,0.896721913012563,1.430861643,0.518433844653999,0.415,0.21608040201005,0.12208586220652
"sub-667056",1.05513647886764,0.489501606515729,2.08802104515881,0.491793442496032,3.60336055672312,0.512897662432752,0.785604817214573,1.1780378847,0.541281473712321,0.435,0.185929648241206,0.10820205993859
"sub-671855",0.886285767099498,0.543048843428893,1.76946620578969,0.546598278578917,3.05295630366567,0.567827093480347,0.847712474953769,1.5129920084,0.498477710643328,0.43,0.185929648241206,0.124110306091309
"sub-672756",0.870461107642876,0.505885815185403,1.69383080884587,0.548139886306397,2.80803986759895,0.588028993572596,0.833113900443216,1.2192212557,0.45297601007839,0.405,0.21105527638191,0.127411238640538
"sub-673455",0.930155279608103,0.530806675938804,1.88900491636166,0.528863098534817,3.23714768915836,0.550616298787352,0.823153388901005,1.0977147661,0.504896409328681,0.445,0.21105527638191,0.11852024229767
"sub-677766",1.1198101041521,0.473787110789283,2.15785125741659,0.475684983348471,3.55611060549451,0.509248730302317,0.747669450077387,1.1938790877,0.50564636635303,0.455,0.170854271356784,0.106527796991185
"sub-677968",1.10503179808578,0.477895206906818,2.12777651734323,0.481165419519185,3.5885698235112,0.517012573334965,0.748614180987437,1.0330231966,0.492567798075499,0.425,0.206030150753769,0.106222632250322
"sub-679568",0.958595023542845,0.505156546270175,1.95694220322508,0.520178568116193,3.36201430672274,0.540597003159015,0.782308030334171,1.1231071657,0.484790315578568,0.425,0.185929648241206,0.113755533010568
"sub-679770",0.819870164874451,0.58428489373923,1.77021712774552,0.572777106754622,3.13278931957947,0.579635743416109,0.868019970812563,1.3622422326,0.494791661465694,0.43,0.160804020100503,0.123951854913627
"sub-680957",0.973580558738051,0.521610188974206,1.90376318918866,0.528439401908483,3.25759657129506,0.546240900818926,0.785605864306533,1.0739832118,0.545368257381925,0.44,0.180904522613065,0.11559495835858
"sub-683256",0.729326802451345,0.593231106243154,1.58685586694278,0.594342925585824,2.79287272179523,0.607835404482408,0.892797329301508,1.4035331852,0.483820740478563,0.445,0.180904522613065,0.134403076152363
"sub-685058",1.07219005419492,0.491339258059136,2.06105917325492,0.479684099947475,3.40309567633911,0.513325338877152,0.747859668890452,1.1697849552,0.444619575945743,0.45,0.180904522613065,0.111447029338149
"sub-687163",1.07289242282442,0.509881143288369,2.18020576985841,0.489434842941844,3.66867269004967,0.511942544071309,0.802811479834673,1.1425073678,0.530515270607504,0.44,0.185929648241206,0.107556141035264
"sub-690152",0.828937074043959,0.513424454087671,1.67436455017388,0.553095575671647,2.90022876641627,0.580839026025732,0.907966161050251,1.5068324405,0.489485895004955,0.42,0.195979899497487,0.129667458376466
"sub-693764",0.809879967243021,0.525110730941389,1.59286651172398,0.550172626387176,2.66638311766209,0.582252733995814,0.91196050181407,1.2060366594,0.543780134390549,0.415,0.185929648241206,0.137207723477887
"sub-700634",0.751474215765424,0.577867379935327,1.43165386214845,0.628561349281011,2.34824593460403,0.646189224704336,0.858095727333166,1.2221102449,0.546958592756475,0.445,0.180904522613065,0.145102631178395
"sub-702133",0.97494341820866,0.494805288288504,1.87903107660579,0.509845745812118,3.11272186150902,0.54037637069913,0.784520081076884,1.1730768015,0.422328748999063,0.445,0.21105527638191,0.117860694936377
"sub-704238",0.868245099870309,0.563848039215686,1.74241445920935,0.591832416419805,2.93614352026131,0.60289830862393,0.80745194481608,1.4576902673,0.54249792634795,0.415,0.175879396984925,0.125746383478363
"sub-705341",0.906521991468205,0.476202799670627,1.78619689490257,0.523080558111772,3.07285110135864,0.556866373443423,0.816755802013568,1.3084907679,0.463504348419423,0.415,0.160804020100503,0.120866146273895
"sub-707749",0.906782531565274,0.522573519259975,1.77109100822973,0.538336836525245,3.02954852962566,0.555763403883528,0.828066989977387,1.0151525561,0.57546294354482,0.445,0.175879396984925,0.123776685585357
"sub-709551",0.819523128533823,0.558629550321199,1.65031043933603,0.572907437908419,2.80098230390427,0.597982209984238,0.850794817055779,1.2760348822,0.535705967447542,0.455,0.135678391959799,0.13012438464698
"sub-713239",0.926358033887582,0.52658387612973,1.80368415867617,0.543027247045959,3.04064705104591,0.571948203517937,0.799589338025126,1.5651341507,0.466797805379737,0.41,0.185929648241206,0.121678304315298
"sub-715041",1.20996691028206,0.441588954826208,2.29229961513556,0.467917698609259,3.84016866110223,0.507320706897733,0.687973458614573,1.0190404251,0.427925410445351,0.44,0.150753768844221,0.0983025617616979
"sub-715647",0.8610493365293,0.566914884765788,1.68560745696087,0.58204496904305,2.90275097634878,0.601185630961136,0.814366100060804,1.0738031309,0.487364785884143,0.445,0.180904522613065,0.126150705735629
"sub-715950",0.960316040917967,0.52585432717304,1.92509055646622,0.527457113069851,3.32918825211675,0.545803590895062,0.808302043975879,1.4032088357,0.488692133045041,0.455,0.21608040201005,0.116327892834732
"sub-720337",0.930332057046312,0.514696307320249,1.86587609836715,0.5264504589549,3.14217188871671,0.554561923676319,0.828336074794975,1.2563502642,0.483251834586785,0.415,0.160804020100503,0.119788259475564
"sub-724446",0.984623931023652,0.499014526607782,1.95012209014475,0.498729211732876,3.33803020067134,0.526441039488538,0.83484893479799,1.1192422383,0.545581546116766,0.415,0.185929648241206,0.115973067807897
"sub-725751",1.00578535606056,0.490159619424791,1.99807634955303,0.488141443001808,3.3428262831403,0.520754396157171,0.827856800548241,1.3673372619,0.398366506293766,0.42,0.226130653266332,0.114456340623593
"sub-727553",0.811301665176122,0.540109673985978,1.65188237388189,0.566658497733121,2.95733902721995,0.587654714386342,0.938631405071859,1.4624366416,0.525630231896677,0.39,0.21608040201005,0.12954770813394
"sub-729254",0.941148601157823,0.530200404999651,1.90954866266266,0.536568797645105,3.25331977711553,0.551860145554481,0.79832552590804,1.1197666926,0.487722678387018,0.415,0.175879396984925,0.116319875159684
"sub-729557",0.946249884812242,0.536617202528167,1.87717687982054,0.550992929603443,3.25881359513336,0.56434610490598,0.792459495260301,1.0374798055,0.533877484419226,0.415,0.170854271356784,0.115847705233143
"sub-731140",0.885666314152766,0.531117262444519,1.87858432395356,0.524705042458856,3.24502326201302,0.537830556899092,0.859760815163317,1.1986668741,0.497398507258508,0.39,0.226130653266332,0.119933821581691
"sub-732243",0.932967487200102,0.533863576275668,1.87174337774767,0.544761742702782,3.18979175462275,0.565495801442884,0.805283883913568,1.1033533954,0.47305525425116,0.425,0.185929648241206,0.11808852532471
"sub-734045",1.02628052066113,0.476734297169238,1.93847686835988,0.501045678288148,3.28984061430942,0.534744600617072,0.793542665384422,1.1508286638,0.555428466265098,0.42,0.185929648241206,0.113809189929014
"sub-734247",1.08388922602853,0.478095696080789,2.10555661053124,0.485318412274428,3.58733073870493,0.511933133596623,0.792712296863819,1.1347185687,0.404072013771942,0.425,0.185929648241206,0.107880990356074
"sub-737960",0.717967549223338,0.603816228973738,1.50863462809908,0.610491478138273,2.61332286517192,0.621929465352533,0.889754340332161,1.3900673769,0.589534876735685,0.45,0.206030150753769,0.141001532419664
"sub-742549",1.02395516910786,0.5,1.98654611442879,0.50994995566084,3.35284450609068,0.531905854363157,0.780249671782412,1.1995469774,0.545800447226207,0.46,0.14070351758794,0.113150413402418
"sub-744553",0.864250436887708,0.549371253966389,1.70195118423053,0.541535731912262,2.88867569032381,0.567566422066565,0.877888334164322,1.6517386868,0.489963799053946,0.495,0.120603015075377,0.130179886943565
"sub-748258",0.784296621602161,0.569258089976322,1.62441200481928,0.576935495443783,2.77774771376909,0.607837392621419,0.924448746822111,1.6545047607,0.52891599850379,0.425,0.226130653266332,0.134850432629687
"sub-749058",0.851348914090689,0.544910898698304,1.78291577448836,0.534682375093831,3.09904612359524,0.552259239756927,0.90147634891407,1.4795292427,0.503658882025147,0.43,0.190954773869347,0.124071340060737
"sub-749361",1.01009804633786,0.525932187899836,1.98521814767728,0.522616194004296,3.37352118054032,0.545361780287247,0.771525167567337,1.2424884403,0.474559248091219,0.42,0.150753768844221,0.112183539569027
"sub-751348",0.758685363435139,0.605030591434398,1.60639299864662,0.587312966435057,2.7791043279924,0.593663780801066,0.878117556871859,1.5494270932,0.493735482424744,0.41,0.180904522613065,0.135374202667376
"sub-751550",0.702655828295552,0.58576303795149,1.5244475044504,0.60893026674425,2.75320043040037,0.604617980074364,0.941740156258291,1.723872932,0.501764009830955,0.375,0.185929648241206,0.139776072736318
"sub-753150",0.810035816686492,0.524755016332245,1.57669405794655,0.556379795048517,2.61501906928255,0.590731092158099,0.894595887558794,1.2266148553,0.513104627252574,0.365,0.221105527638191,0.137782055338859
"sub-753251",0.671158156189198,0.602935205058298,1.34335069415651,0.62806277737158,2.23482251012574,0.645385668397013,0.933405004448744,1.4301149476,0.573274913949017,0.405,0.190954773869347,0.157005963185923
"sub-756055",0.850781991087394,0.558657902061966,1.75744766204658,0.576198685549874,3.04878440899866,0.603246529769416,0.796691385954271,1.3944934316,0.464307677671574,0.435,0.175879396984925,0.121966280084394
"sub-759869",0.677894340617439,0.6520420541852,1.53444980074238,0.627234350364221,2.63625930447626,0.628779434304027,0.876306203444724,1.2439402735,0.606146231523796,0.405,0.175879396984925,0.141399928535485
"sub-761957",1.00420736858339,0.467541698256255,1.93437774622106,0.500897666068223,3.18198862136692,0.533470456245325,0.802972900169849,1.2159616108,0.44706978299727,0.41,0.155778894472362,0.116395321377272
"sub-765056",0.80352011840879,0.55239852398524,1.58318643300656,0.55825529090775,2.6358892125305,0.576556171318154,0.907390633683417,1.3874896389,0.525345625268797,0.415,0.206030150753769,0.139370434406881
"sub-766563",0.88604383945985,0.533210684761313,1.80929335577386,0.530288822205551,3.14191771768773,0.554645279575573,0.89556952590201,1.1561084419,0.605919652098145,0.45,0.150753768844221,0.122502761088133
"sub-767464",0.819052847788576,0.576916015585157,1.74414395505537,0.585398868433083,3.00360204748376,0.597426337205084,0.836359424053266,1.1917399558,0.537523280215994,0.405,0.155778894472362,0.125483358971225
"sub-769064",0.899514410905176,0.547427056894499,1.79788539374255,0.546655467789848,3.0477572446832,0.56136614630261,0.858053447190955,1.3445458747,0.526739759267325,0.435,0.175879396984925,0.124037960151904
"sub-770352",0.963748616803353,0.490307840874296,1.8848243828906,0.508658872849318,3.18490393027052,0.541490052208269,0.825922104896482,1.7443084731,0.471839382001077,0.455,0.14572864321608,0.118706029889964
"sub-771354",0.791269240853541,0.55601735556063,1.70014202457833,0.575551343900758,3.06475801809056,0.57795131302595,0.866202316564824,1.2695781544,0.488078797029484,0.395,0.195979899497487,0.126575680310177
"sub-773257",0.760522864354134,0.620844202039365,1.67409832820339,0.582943851648421,3.07208688112773,0.581534318057484,0.936095238642714,1.2985633929,0.597309055050335,0.41,0.185929648241206,0.131880697173428
"sub-782561",1.02419358139469,0.49075442024496,2.04131820407795,0.505228106908164,3.51736781770242,0.532838783647347,0.791949784923618,1.2902066777,0.475804997123494,0.42,0.190954773869347,0.109977653394528
"sub-783462",0.937393671717009,0.50616079923882,1.91954098058884,0.511833710640049,3.32099922742088,0.537357739506483,0.839353626972864,1.2321730663,0.531802507242599,0.455,0.160804020100503,0.117268738089029
"sub-784565",0.954720227457735,0.457936979785969,1.80392067316332,0.502995015549252,2.96242256716369,0.546980287113381,0.862208713732161,1.1774203773,0.482191710590177,0.395,0.206030150753769,0.124075773038585
"sub-789373",0.682195845731415,0.586806513938725,1.48748478442384,0.603400953549907,2.67142249923128,0.615640453248185,0.955552899923116,1.4585796609,0.559515750398862,0.395,0.175879396984925,0.141130749457406
"sub-792564",0.973683319702835,0.503452989841375,1.94258057260129,0.505414825998621,3.22626518888884,0.536600618049051,0.792624700586935,1.5333213035,0.493245473534069,0.43,0.180904522613065,0.117693410028328
"sub-792766",0.75709874464873,0.585459606335741,1.60280946619731,0.599224398818477,2.84276661366131,0.615155372227684,0.857566961209045,1.2484973976,0.499192506994699,0.4,0.21608040201005,0.130435619703291
"sub-792867",0.644712814844158,0.594081409856519,1.3283410778181,0.633986598821099,2.27919482754151,0.664776958370367,0.911114665714573,1.0927054371,0.606722352959504,0.42,0.165829145728643,0.153139568696428
"sub-793465",0.872094039106108,0.545721956344111,1.81746354463525,0.543021701378044,3.14731596112926,0.555632418879389,0.866644405509045,1.4339510648,0.511897927278439,0.43,0.160804020100503,0.12223504858895
"sub-800941",0.978766899815524,0.501613419710816,1.94966017453326,0.517161169298109,3.35298329867891,0.539440303533743,0.846319314117085,1.0247838567,0.571442765625181,0.42,0.206030150753769,0.11546993763544
"sub-803240",0.676643204787755,0.616265099718211,1.45539633332501,0.633767233704675,2.62312221220275,0.61908937027039,0.968380295954271,1.2855955593,0.633987981512191,0.42,0.155778894472362,0.144619842396934
"sub-810439",0.787371325938022,0.561857608423164,1.58033938526326,0.585271541858368,2.72238754856195,0.602129005059022,0.889096326034171,1.3973392844,0.546277655352068,0.41,0.206030150753769,0.136455899329508
"sub-810843",0.840078626833908,0.60322748762238,1.65372382006997,0.595584315838344,2.75776908404678,0.602316090589294,0.827716251936181,1.0930389472,0.563432085165728,0.4,0.155778894472362,0.13324544263105
"sub-812746",0.781437480963132,0.562171628721541,1.63629238357847,0.574641836463856,2.81308342737477,0.598375664169129,0.891168723917085,1.2896419747,0.488331941789797,0.445,0.190954773869347,0.132125524379868
"sub-814649",1.0397867041884,0.510901346840106,2.03414800559454,0.525603456839178,3.52126812532536,0.543313084916387,0.770274386800503,1.2237672416,0.507646203553878,0.465,0.170854271356784,0.11049332041069
"sub-816653",0.857998267742882,0.539803561017177,1.7654004596948,0.55949820566378,3.0693775108879,0.575915028233213,0.82916108690804,1.3800105094,0.526682905904392,0.4,0.180904522613065,0.123687699211268
"sub-818859",1.02139746350658,0.465874289047689,1.90555687495547,0.49704451600446,3.15452831338293,0.538738663083641,0.765138815055276,1.0859695222,0.475816268865493,0.395,0.201005025125628,0.115978667323291
"sub-820745",0.667419117741815,0.627781083830841,1.47252706144214,0.623957679031412,2.44225662920328,0.650390640967296,0.874502413513065,1.3017156449,0.55737066007126,0.47,0.155778894472362,0.146002491594948
