"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-557857",0.81995919803766,0.499863760217984,1.54699432700014,0.537227155856234,2.54355596103255,0.565679456122529,0.938676582263819,1.2809087913,0.569459919685646,0.42,0.155778894472362,0.141029415296583
"sub-559053",0.818320966754617,0.485122633146182,1.5373603630461,0.545746057002654,2.52721397793937,0.588211384392853,0.86425079110402,1.4511151661,0.546117486533658,0.41,0.195979899497487,0.138252239052648
"sub-561242",0.69533873861189,0.559993547996855,1.36057107374949,0.581973861055754,2.24719329169677,0.597681056498641,0.973667914084925,1.2952116701,0.619940603398094,0.405,0.195979899497487,0.158508255084491
"sub-561444",0.759292292056325,0.54227424455376,1.50202039027189,0.560633351994742,2.50822692348756,0.568408197641774,0.914492849334673,1.3105330082,0.592728651851674,0.4,0.155778894472362,0.143926793099089
"sub-562345",0.796925012403166,0.515441193531172,1.55351078275802,0.539406051900197,2.63358714679066,0.557938499398975,0.941875660204523,1.1994545591,0.660067652048616,0.38,0.236180904522613,0.140349082846878
"sub-562446",0.919152292000851,0.449907760423072,1.69199944563924,0.480929186961409,2.75499252917486,0.529651709199704,0.873306701988442,1.1225786186,0.58049504614236,0.435,0.160804020100503,0.130740330758606
"sub-565452",0.838103945153885,0.485460119849491,1.56895723725389,0.525133882084594,2.6073638362315,0.559606769537083,0.884136895680904,1.1781216033,0.583584371445316,0.365,0.195979899497487,0.137318336459232
"sub-566454",0.876439025905698,0.499117686982489,1.65520431016161,0.518413388420592,2.67677423150055,0.550575121546306,0.867480221158291,1.3652657599,0.589784586963842,0.44,0.175879396984925,0.13455016099967
"sub-567052",0.824472880729511,0.487002376708259,1.61024981647635,0.508494899253921,2.73160104232383,0.537011380925263,0.948803273630151,1.4834338163,0.588400101686359,0.415,0.160804020100503,0.135836256368843
"sub-567961",0.770670261680031,0.523898035050451,1.4799338404001,0.563891693437357,2.45696759087476,0.585816719974843,0.887531035314573,1.1263726547,0.572197649369964,0.435,0.195979899497487,0.143204856271507
"sub-568963",0.72453333623526,0.499770030355993,1.36321398557216,0.536580019363206,2.19722715270561,0.570387597756712,0.985548104543216,1.2365213458,0.629350115948849,0.39,0.190954773869347,0.159013969662999
"sub-570243",0.754150934940297,0.519471179270227,1.45653094811882,0.57444374262594,2.44921853489377,0.61538891466066,0.903507800139196,1.2077742919,0.608939115574155,0.43,0.180904522613065,0.143573288314359
"sub-571144",0.898299009002133,0.472088857040487,1.65987197692667,0.496537868641177,2.68945130764938,0.526389946254275,0.850285009674372,1.0910606781,0.568657281059665,0.45,0.155778894472362,0.133095630113031
"sub-572045",0.727246731771171,0.542143094105938,1.45958651462658,0.575368639415757,2.4864224834378,0.592696376575341,0.969312510812563,1.5858328253,0.605331032611244,0.44,0.170854271356784,0.146654159803304
"sub-573249",0.738127274912091,0.537046499744507,1.44115010619719,0.582510268524894,2.40762833262567,0.611898859692613,0.932909667672362,1.2909071663,0.581519191902386,0.44,0.160804020100503,0.147310090530291
"sub-573451",0.955692924190234,0.440083867784904,1.77172520366523,0.486114455922429,2.93401729802565,0.523031356200618,0.83478566818995,1.0673215689,0.481330293490472,0.415,0.170854271356784,0.123393830855426
"sub-579665",0.749181871033056,0.571785143769968,1.48102366371642,0.578556955741178,2.46660765727789,0.582514879732411,0.901358670358794,1.3291857994,0.588394459671973,0.43,0.185929648241206,0.148259848615631
"sub-579867",0.854780594102496,0.48490785081991,1.63984088662676,0.493303892562035,2.73325974240997,0.526059297550361,0.950000378676382,1.3639948612,0.682022652102195,0.39,0.180904522613065,0.136051416083446
"sub-580044",0.672076864918077,0.602379950718192,1.3808835866638,0.606005362565034,2.30896070012039,0.64015324475727,0.929035517879397,1.1531672174,0.57347154171218,0.46,0.170854271356784,0.152519301224251
"sub-580650",0.935457439595253,0.442437648889105,1.72865076852287,0.475504106609328,2.79146857965291,0.514037455711152,0.851562730371859,1.3121385527,0.520767352809256,0.43,0.206030150753769,0.129116190836234
"sub-580751",0.91294469601728,0.502322605109731,1.72117293273926,0.524827278945288,2.91127950461027,0.551227758663236,0.85254387652211,1.3299048666,0.578235240796193,0.435,0.175879396984925,0.127006837184576
"sub-581349",0.835484948873949,0.491506202555082,1.56703835548187,0.519418284086073,2.54900149558438,0.54871957570942,0.909328481046734,1.3256742651,0.620122829466982,0.46,0.14572864321608,0.141188702912971
"sub-581450",0.669584895955081,0.567038277309143,1.3602595062161,0.59166616882729,2.22544583591566,0.62135897908876,0.956715970773869,1.3224710451,0.581725453362477,0.455,0.21105527638191,0.155830531917262
"sub-583858",0.858765869127385,0.469145684762043,1.60438485452085,0.51576493758219,2.66487128626152,0.551412292193712,0.894737721454271,1.4460590633,0.526284874470111,0.42,0.231155778894472,0.134584251075168
"sub-585862",0.917452718386558,0.499560099869219,1.75652883836691,0.503967272381315,2.95986484682886,0.524702472819563,0.881525303511558,1.2894311363,0.596672799812164,0.445,0.155778894472362,0.127243761248597
"sub-586460",0.886843349811535,0.47995011981026,1.64889851603651,0.508676053837815,2.72155584747349,0.536724048585763,0.915952153982915,1.2611761699,0.629887242266941,0.435,0.150753768844221,0.13428525420906
"sub-587664",0.706492048223423,0.567772761322455,1.40984830600779,0.591998952325098,2.34168386679775,0.611931667590295,0.949002827145729,1.2184483659,0.649998899594578,0.435,0.165829145728643,0.152359055634214
"sub-588565",0.823478079814091,0.535857340062006,1.64482168572174,0.546790716088484,2.80507737731446,0.558762542939794,0.878872419471859,1.2507090435,0.540505838301637,0.42,0.150753768844221,0.13203008024493
"sub-592455",0.834810504467476,0.508114969625533,1.59056263457766,0.526601359234088,2.5929226249758,0.556214607005233,0.883970754846734,1.6185609241,0.51005052813744,0.44,0.165829145728643,0.137262698007229
"sub-594156",0.774610072132795,0.584962953965748,1.55132753376537,0.58465977625884,2.64231452384471,0.586040368069959,0.88732404999598,1.3520195873,0.622638840216482,0.435,0.206030150753769,0.139825070407132
"sub-597869",0.716248720672225,0.569386381711769,1.42433583342436,0.590370331349102,2.40686148051199,0.603704955454102,0.900745790470352,1.3276706491,0.628281451514504,0.46,0.160804020100503,0.148550204114524
"sub-598568",0.919074017891361,0.480967178092834,1.78101810698239,0.503035001796418,3.04325944633691,0.526281158404758,0.889653685313568,1.4068437132,0.610448892014624,0.415,0.160804020100503,0.123905691834619
"sub-599065",0.8677901397205,0.498910919991916,1.64478563413786,0.517419697634331,2.70346451982008,0.543613188153704,0.875277924462814,1.1288612222,0.602686017334329,0.46,0.14572864321608,0.134416311561887
"sub-599469",0.936293931453201,0.416947153772449,1.66882482463895,0.47390347036305,2.66815608698792,0.514834802842765,0.817350518247739,0.8981215079,0.58192203081023,0.39,0.130653266331658,0.131266697684637
"sub-601127",0.746728238070247,0.498832861189802,1.41365402063584,0.535449833395039,2.31637415335892,0.568506787330317,0.957414697324121,1.3621154701,0.61692974445245,0.445,0.14572864321608,0.152053443403793
"sub-604537",0.523029413474542,0.636569493073527,1.13475428494404,0.658447071557833,1.93911276054052,0.685030837794018,1.04373834092663,1.3694868338,0.702480090952345,0.425,0.170854271356784,0.176795997711846
"sub-611938",0.942089892790309,0.435804787600732,1.71166045401116,0.488200599079764,2.75801832935525,0.53329185339645,0.846242957371357,1.5468011258,0.567164547089757,0.4,0.150753768844221,0.129143362052875
"sub-613235",0.822024804405999,0.520987809475933,1.60770013237896,0.547751710075516,2.64480036213216,0.574033201387653,0.840839976309548,0.9807622261,0.565113400519593,0.455,0.165829145728643,0.135047268320311
"sub-613538",0.770911996544525,0.567583548683807,1.55890025080564,0.559911406423034,2.66107520818909,0.564354009026013,0.93486445179598,1.3730529678,0.61115025356,0.395,0.261306532663317,0.139348970010825
"sub-614439",0.993624045788828,0.408215661103979,1.79626246543281,0.455606983041733,2.9211552612674,0.499891253956353,0.842252675025126,1.1930884157,0.575501344780633,0.42,0.185929648241206,0.123339991897967
"sub-615744",0.88774348189379,0.474045642673819,1.64431257548422,0.503895769782057,2.65420132180333,0.539157453532744,0.874211686343216,1.0625009781,0.620957044140373,0.39,0.190954773869347,0.134208831590518
"sub-616645",0.794468867685683,0.543922338118352,1.54555556694009,0.581627002792448,2.60794411603657,0.596811469967812,0.837173589942211,0.9154411996,0.603825698446093,0.475,0.14070351758794,0.137438728882746
"sub-617748",0.841892228642312,0.50851565129586,1.60678296472652,0.524607427137857,2.6872174310544,0.546990253178589,0.861577384935176,0.9889561868,0.576886018423395,0.455,0.180904522613065,0.135334743881975
"sub-618952",0.880625582159683,0.482738024130928,1.68288186597672,0.50901294569598,2.84925466921035,0.537359629601207,0.883842806769849,1.0253809485,0.62032388638392,0.42,0.160804020100503,0.129537469994483
"sub-620434",0.696222096287808,0.573711375059163,1.45179174852536,0.55443350358511,2.49536257404536,0.571317279857867,1.03871507590553,1.7169429286,0.599606043419779,0.425,0.221105527638191,0.152300275638226
"sub-622236",0.932427513286908,0.45855941574305,1.74540566824593,0.485937994203497,2.92854967339628,0.51829357592674,0.85441980579598,1.0716797702,0.545655559071995,0.445,0.231155778894472,0.125968264122573
"sub-623844",0.66203841912556,0.542083097617701,1.31851449927562,0.595826020470224,2.18590604479238,0.630374513883594,0.938099037257789,1.3769255702,0.574371527990085,0.455,0.125628140703518,0.156775854100844
"sub-626648",0.77487174394883,0.5337890625,1.52785999828057,0.538083581982883,2.53083668759913,0.561808653543177,0.917152394049749,1.4224141919,0.606779843698372,0.42,0.155778894472362,0.145035187095705
"sub-627549",0.915452613218163,0.473059033989267,1.72941432053623,0.494197237847839,2.88636300900527,0.523101541796137,0.879890886686935,0.9899593618,0.602528411888835,0.375,0.170854271356784,0.127597337654595
"sub-627852",0.834300577681073,0.514639511940671,1.61706639267243,0.536745727881004,2.73708136594745,0.558450061115248,0.881657638303518,1.2026026727,0.579648784319944,0.465,0.160804020100503,0.133763902974608
"sub-628248",0.758888953540269,0.56626427406199,1.52867108647156,0.561648480738256,2.61884220504,0.568248613987042,0.933776469523116,1.3531247759,0.611913516950595,0.44,0.160804020100503,0.144102598866049
"sub-633847",0.624517241153223,0.598639593497581,1.30118322942298,0.612103180506382,2.24830915867068,0.624452440550688,0.966042191791457,1.1109632129,0.662739142366774,0.46,0.170854271356784,0.159952923375477
"sub-638049",1.01267557000442,0.446296802405029,1.80189859963224,0.48484717931043,2.87223224517073,0.518435030079319,0.766002565919095,0.9520982194,0.548551196105727,0.44,0.165829145728643,0.122868774338146
"sub-644044",0.6134693621904,0.578061346752936,1.21354774726704,0.613802459158344,2.01783597124468,0.648204358369488,1.00614629255628,1.4591994024,0.645542680988212,0.42,0.150753768844221,0.16834886717407
"sub-644246",0.959816502718299,0.436443626963611,1.77068908886742,0.477549302242519,2.9140504138669,0.518037217115074,0.853166269561809,1.3302002534,0.585289035525235,0.395,0.165829145728643,0.124828697894606
"sub-645450",0.921339928071387,0.46700288184438,1.71737437127564,0.486914474142241,2.79337382289898,0.519240631838074,0.875023586002513,1.3333216272,0.590268419467735,0.44,0.185929648241206,0.129593970718957
"sub-645551",0.635169535130222,0.603504073206115,1.33892899121653,0.632785204419951,2.28815993596271,0.655389280627454,0.929493120623618,1.250793191,0.604963606020871,0.435,0.201005025125628,0.154809840328557
"sub-647858",0.702918923738638,0.544103893895596,1.45630711678907,0.579940075350797,2.49793749342972,0.599113375201727,0.924092544777387,1.0753626103,0.572639479455012,0.425,0.180904522613065,0.144684493112466
"sub-654350",1.05890738957813,0.421334523543852,1.93807599077104,0.459064846762736,3.16609127943115,0.49852149927352,0.759500623849749,0.9965882128,0.525902966589814,0.475,0.175879396984925,0.114806763067649
"sub-654552",0.628626709717253,0.579430609683599,1.30483957733741,0.596786381414693,2.21537603029784,0.618666103066522,1.01484609626131,1.5405156519,0.611657274995538,0.45,0.185929648241206,0.1609447223315
"sub-654754",0.739787031073278,0.528501400560224,1.43930698066718,0.553042474922612,2.42630336815552,0.57687885380618,0.949940567539196,1.5479679974,0.57288969108746,0.41,0.170854271356784,0.147094990602594
"sub-656253",0.793742843534556,0.491515263303514,1.4928355071982,0.523292346360455,2.42888259818253,0.556814341713977,0.9239227085201,1.2514939486,0.644926555114062,0.425,0.185929648241206,0.145597003200535
"sub-656657",0.954162423720861,0.441298197208128,1.70386762201842,0.488966325397804,2.68246889255353,0.530203931039109,0.818333096488442,1.2836197769,0.533327011267665,0.43,0.175879396984925,0.130583352607759
"sub-657659",0.890831532534189,0.464465917745621,1.69331460703933,0.494497290638862,2.80959227598022,0.528418069706453,0.919556323705025,0.9601401551,0.615706711345249,0.425,0.195979899497487,0.131522207803853
"sub-660951",0.812097952306357,0.507744173547662,1.58707226189174,0.521950506501265,2.69156736878074,0.542315475373851,0.962997691580905,1.3004350992,0.663976006583728,0.465,0.170854271356784,0.138894802945098
"sub-663755",0.898647490432725,0.445026046884392,1.68146437417447,0.483663438363877,2.75072002851291,0.525101890637383,0.912966707445226,1.5884034898,0.562084246601966,0.41,0.195979899497487,0.131853474274675
"sub-664757",0.620905771755276,0.613273453093812,1.33425791715264,0.639013032738011,2.2697003645176,0.648061083521071,0.947834841639698,1.4850933292,0.575486200679533,0.425,0.165829145728643,0.1562530175599
"sub-665254",0.963890028626257,0.460109585002088,1.80930278452724,0.479949504782601,2.99539731630043,0.515017712765056,0.873777505637688,1.2536727853,0.577738651131458,0.41,0.221105527638191,0.123724579959963
"sub-667056",0.975090110262924,0.436347737375209,1.79343989502048,0.471018273479882,2.85764065220281,0.515571617035191,0.79299907530402,1.2236255588,0.502441788109057,0.435,0.190954773869347,0.124508926339923
"sub-668361",0.849275973591012,0.489497676081516,1.57369449075121,0.540308251974005,2.60009909555985,0.579300824118361,0.860768224009045,1.2224511556,0.58022990568842,0.4,0.160804020100503,0.135331013478342
"sub-671855",0.77607271636351,0.533384618865534,1.49946197541421,0.553746804789452,2.52903559031221,0.568815090551675,0.933770702340201,1.4596779609,0.636737141404057,0.465,0.160804020100503,0.143905278411429
"sub-672756",0.786639616071609,0.517500494364248,1.52823796466242,0.543555882511259,2.56595401537674,0.562402844385646,0.934093045759799,1.3045759695,0.607809854787771,0.425,0.135678391959799,0.142980544584461
"sub-673455",0.825537399701491,0.502900565730175,1.57567699049688,0.510215371462338,2.56983032101722,0.541871320485044,0.949000930354271,1.1767727717,0.68569685135724,0.405,0.185929648241206,0.140940565343786
"sub-677766",0.940860040267527,0.434141126158232,1.71098166156212,0.488499917000203,2.77787210767179,0.531109578680429,0.840299265774372,1.0648730003,0.531641832621851,0.43,0.150753768844221,0.128195441687354
"sub-677968",0.769297601651866,0.518531584626878,1.46877341068824,0.5706509386128,2.3627487145878,0.600230515916575,0.872783172418593,1.6133120371,0.588605805960114,0.45,0.180904522613065,0.146102234699435
"sub-679568",0.801629836712522,0.534704194562099,1.62823600464533,0.532469220627286,2.7416068442108,0.558259318068328,0.926639546477889,1.7450794745,0.577016025828108,0.405,0.206030150753769,0.136302299970033
"sub-679770",0.854085967657129,0.514345696291113,1.67126763326031,0.504901654308329,2.7934693045346,0.542852332042431,0.94685014528191,1.120213597,0.623305977943234,0.385,0.226130653266332,0.134104597575033
"sub-680957",0.799423214831048,0.509709073319052,1.52546812592048,0.541090489111874,2.55303107120971,0.562785679087866,0.938661134194975,1.1594985082,0.63867789667037,0.43,0.195979899497487,0.142372814388417
"sub-683256",0.472874542013371,0.674872099058352,1.07679214088758,0.697770830501563,1.88016283194192,0.698532061994168,1.05960613645025,1.4865298938,0.678052568716767,0.42,0.201005025125628,0.182807014973705
"sub-685058",0.823306908604776,0.50425800172532,1.58053221829365,0.538991250335951,2.62728218382874,0.568662798080799,0.887865752973367,1.1250648508,0.607127542624411,0.435,0.175879396984925,0.138202469720767
"sub-687163",0.676808244887866,0.593566392479436,1.40817079128704,0.583309898341999,2.34692759051429,0.603014950510084,0.968650158119095,1.4097227638,0.623977617077083,0.46,0.150753768844221,0.152380951507645
"sub-690152",0.671876814183954,0.581338638259642,1.42316356703549,0.59466241284749,2.45893707074129,0.601983387727088,0.975067360831658,1.3942582987,0.592858818124595,0.405,0.190954773869347,0.150017038566538
"sub-693764",0.659634729894353,0.63795586794953,1.4176579782722,0.61520178816813,2.44924934067815,0.605455080341258,0.946584464263819,1.4241304953,0.637683544971752,0.38,0.150753768844221,0.152472312423302
"sub-700634",0.712089523923237,0.55515249227462,1.40750835296248,0.557161885183586,2.38184478153216,0.58031033410343,1.00729726126181,1.3739279453,0.605163088089971,0.375,0.185929648241206,0.152864433676739
"sub-702133",0.82419144957835,0.499902931469618,1.52860616840268,0.524313838110923,2.43479000582064,0.565753469017665,0.86569193001608,1.2056102882,0.615878044988171,0.47,0.130653266331658,0.144129167476393
"sub-704238",0.639658832122257,0.605451907966313,1.37542764419481,0.59904145002469,2.37264281104052,0.595390736803792,1.03024621829146,1.4078488374,0.63442320728469,0.41,0.185929648241206,0.157646532973233
"sub-705341",0.930868090138576,0.449358910645065,1.69642160875659,0.475956583149885,2.71647774707741,0.522033193010258,0.89863517810201,1.1507417591,0.612936453270377,0.365,0.185929648241206,0.131844841170477
"sub-706040",0.838473964593076,0.520879720089063,1.61031049069012,0.530773494272694,2.65388564574896,0.556858513391615,0.890745966809045,1.1533350133,0.596135212181662,0.44,0.14070351758794,0.137400554237281
"sub-707749",0.775978973858737,0.561223071577484,1.57410287261409,0.553917212201625,2.70982462825172,0.56735249716409,0.948983195913065,1.5003349256,0.598567316643728,0.415,0.180904522613065,0.138491693030487
"sub-709551",0.950167081373203,0.488509471585244,1.82321009519982,0.500924119847792,3.1239133999897,0.528989242877273,0.867906214830151,1.8242447161,0.577699550392655,0.38,0.195979899497487,0.120686900620605
"sub-713239",0.902132633295046,0.451289904582401,1.67316118525092,0.511863449029857,2.7581047575481,0.545308740978348,0.867719639633166,1.3772094647,0.575153889004919,0.415,0.160804020100503,0.130194579342042
"sub-715041",0.71124001356306,0.580339091618792,1.44564450362246,0.578721759398149,2.43170522608527,0.593039770805886,0.948200954722613,1.1711528479,0.684000054674732,0.435,0.14070351758794,0.150867885226814
"sub-715647",0.810149481750061,0.52168321299639,1.54567438236376,0.531570247933884,2.57474854240784,0.558613834139712,0.926243778456784,1.0835998427,0.656176891540832,0.405,0.195979899497487,0.141878017351725
"sub-715950",0.834211660463268,0.51516462596807,1.58648002452794,0.54023267970678,2.60003678685859,0.571379121111064,0.82735300370603,1.0477104956,0.576297186161287,0.46,0.165829145728643,0.136565434093183
"sub-720337",0.909974146663221,0.478336095135978,1.74954286196967,0.493758915834522,2.91388394832806,0.522703264426256,0.873677089669849,1.105319626,0.561564105136167,0.435,0.185929648241206,0.127118346302588
"sub-724446",0.914524195476883,0.477660665982651,1.72719277188465,0.49996917081833,2.86658982022407,0.532635737098672,0.883306299960302,1.1333428298,0.578638994408169,0.445,0.14572864321608,0.128800220100323
"sub-725751",0.678188616407895,0.592218387197992,1.36947265343712,0.595062131350104,2.32059816230636,0.623731498036526,0.96479349250603,1.5470286493,0.618060725684425,0.415,0.170854271356784,0.154320128925213
"sub-727553",0.763901470217188,0.567728192565768,1.53288649270516,0.557356117468765,2.56692686921065,0.569520271093343,0.958027687814573,1.2252072248,0.618215370113558,0.395,0.190954773869347,0.144240130255642
"sub-727654",0.917412885792612,0.476734539076019,1.72645586661685,0.500705749505975,2.88270330350127,0.540402691429026,0.851604227613568,1.4505582967,0.553339585070431,0.415,0.170854271356784,0.126656953542727
"sub-729254",0.680540045212281,0.581848473150613,1.38929510484728,0.602215778818835,2.3394918715898,0.617667029163516,0.951233014209045,1.5882762314,0.594412750171642,0.43,0.180904522613065,0.152770693779254
"sub-729557",0.832919816276949,0.486914765906363,1.52658623086674,0.522142492000682,2.47780713527372,0.55279123800651,0.881640583404523,1.0301441757,0.585548182432116,0.44,0.150753768844221,0.141089819304939
"sub-731140",0.813495385450327,0.545255319650305,1.67108886978451,0.524679347928748,2.85553785242683,0.540611197020051,0.945542320410553,1.5133186032,0.596952466611762,0.41,0.170854271356784,0.135662809917845
"sub-732243",0.924830458689885,0.467363239304071,1.72718975655543,0.487398466560389,2.85174565453772,0.516860533092272,0.869195320906533,1.2522180015,0.601428244835971,0.41,0.165829145728643,0.128547250011221
"sub-734045",0.940872164334073,0.444296649516878,1.7587619015291,0.470923334056316,2.87979474598533,0.506060020900541,0.890850601919598,1.3732555386,0.448917777318097,0.425,0.185929648241206,0.127546144076136
"sub-734247",0.725148466600218,0.560935688467571,1.45049354946798,0.569472027578971,2.42513271391323,0.579471499581504,0.982120464075879,1.2170024542,0.647799835629716,0.4,0.170854271356784,0.14999527852502
"sub-737960",0.923316412959047,0.478207749463921,1.73530765681645,0.491404103022944,2.90692574172667,0.526612573630073,0.853188536077889,1.4846639052,0.510691012086256,0.49,0.180904522613065,0.125877146078627
"sub-742549",0.990233099550328,0.447428849766892,1.79506774970284,0.471527044650065,2.89529154441181,0.512494301585426,0.801434808975879,0.853751234,0.598256321549559,0.385,0.180904522613065,0.123748083186827
"sub-744553",0.738054039481527,0.553999590135938,1.47324508060404,0.571605673219141,2.51369122265468,0.584644034527015,0.9783906336799,1.2228063129,0.607559491823599,0.41,0.201005025125628,0.14609150388578
"sub-748258",0.664169118881122,0.548177401104874,1.3224323264351,0.596921199942587,2.23119408560286,0.615617575866242,0.989213549467337,1.3148651881,0.585315417060348,0.45,0.150753768844221,0.158701108150795
"sub-749058",0.894262738407311,0.489691341689321,1.69071076069129,0.495604194186539,2.78960258110734,0.530976915157033,0.871551757574874,1.133678153,0.537752671903657,0.4,0.160804020100503,0.130517476318392
"sub-749361",0.819254618097326,0.52320419693301,1.60858612336007,0.547397110929409,2.68311369427183,0.567819517220751,0.888518303040201,1.0815204286,0.623347087086251,0.39,0.165829145728643,0.135981519818482
"sub-751348",0.906108748308661,0.510561374293352,1.69082104776086,0.518944121741635,2.73454989546049,0.554916502838462,0.811766246814573,1.0103279851,0.564472894418551,0.455,0.155778894472362,0.131024202410484
"sub-751550",0.770002822614508,0.505327494555418,1.47875813765782,0.551282608290869,2.49120655623744,0.574152572209157,0.921134293005528,1.4696295146,0.60301148294677,0.445,0.165829145728643,0.143283846453445
"sub-753150",0.815483073168888,0.520088402931255,1.59205560890733,0.508835697582821,2.62844427893123,0.537214754347203,0.955981070976884,1.4833291153,0.613544826363477,0.415,0.170854271356784,0.141564372733809
"sub-753251",0.908362758907627,0.471593157220994,1.66962052088323,0.494691224268689,2.68708820634408,0.530318663103413,0.856279996580904,1.0404230826,0.571415957051229,0.39,0.21608040201005,0.13309526795038
"sub-756055",0.696451291642659,0.600997348819593,1.49924571602069,0.599772004849421,2.67470457313819,0.608149671144775,0.934904876755276,1.4416372425,0.588425562537048,0.395,0.195979899497487,0.141115928723615
"sub-757764",0.753780302771967,0.549597129121809,1.48554400226993,0.547385903388324,2.46461263546297,0.569646645694638,0.93937700839598,1.4453889842,0.628862346668391,0.44,0.175879396984925,0.147172793962624
"sub-759869",0.80459637264557,0.490975058759099,1.51683823828498,0.513443977388027,2.42183998117332,0.554926632197531,0.909458465737688,1.2659836136,0.589010608224002,0.405,0.21105527638191,0.145730155280145
"sub-761957",0.501886596354873,0.669492817132188,1.18383309729455,0.668345889251637,2.11326513322423,0.662075954094705,1.09536214537085,1.8453088352,0.640688769063873,0.425,0.180904522613065,0.174731272681913
"sub-765056",0.933076971062933,0.484531042670578,1.7935041489166,0.499742346447796,2.95587013047778,0.530453427401745,0.841337807613568,0.9898297482,0.56514870881216,0.425,0.180904522613065,0.124654913471018
"sub-765864",0.579723113453283,0.589783631232361,1.21039937560437,0.651444234552884,2.04326920661859,0.670954218086018,0.981045132357286,1.2504554934,0.590025283710536,0.405,0.160804020100503,0.167679060216183
"sub-766563",0.868954443661668,0.516956352030859,1.67882827768985,0.516574482397788,2.77083696936335,0.54011160701627,0.885125831071859,1.5949625614,0.605031133908239,0.44,0.195979899497487,0.132234936870113
"sub-767464",0.797451842438059,0.522707919386886,1.56076803705088,0.550077503875194,2.69077414509613,0.56234614696638,0.963645813981407,1.5174024752,0.610149632092392,0.445,0.180904522613065,0.139336362615103
"sub-769064",0.992986735925669,0.433848915895595,1.74901305467528,0.466907303491903,2.69011522245034,0.514459635325562,0.765614403054774,0.9469331117,0.568079389469107,0.415,0.14070351758794,0.129315443681667
"sub-770352",0.874851562059992,0.495804504637126,1.6598231625395,0.498917852559805,2.74592797232036,0.52759574736215,0.908863567480904,1.3552822476,0.563926408203809,0.43,0.14070351758794,0.133758655953841
"sub-771354",0.8106675154835,0.497300329570156,1.53553174162965,0.52311029844733,2.50727416709202,0.564957931389742,0.929495633182412,1.2241441828,0.628070767555016,0.455,0.175879396984925,0.142698703271983
"sub-773257",0.814167598554079,0.515568821653891,1.5325740397852,0.531105036705874,2.49468536027654,0.562248995983936,0.92060480091407,1.2589600762,0.584679304021839,0.405,0.195979899497487,0.142161630138183
"sub-782561",0.829557821138535,0.566703605830705,1.66356261545787,0.551622597978203,2.81776278367868,0.5603802672148,0.859242892137688,0.9637118955,0.577859336131367,0.42,0.190954773869347,0.131514988765352
"sub-783462",0.74786314150301,0.527182679419315,1.4499042549877,0.543037374081464,2.37088598671087,0.569321089869035,0.945163301772362,1.4985913927,0.608014113330131,0.405,0.175879396984925,0.151593193828312
"sub-784565",0.67809268680174,0.549882091559315,1.35753951787665,0.607379988048602,2.29275569308538,0.627316628555895,0.940719137832663,1.0480395693,0.63345762515,0.415,0.175879396984925,0.154371546201709
"sub-789373",0.569601599417743,0.630385756676558,1.25516798296408,0.641363646871171,2.18012918078779,0.640166774812585,1.00286408635126,1.2819546596,0.668497419417486,0.49,0.14070351758794,0.165341445884379
"sub-792564",0.90657875724934,0.49268473648821,1.73818689215309,0.509255359937648,2.89429215552386,0.538911504122054,0.844928185469849,1.1578212177,0.562714355312438,0.44,0.160804020100503,0.126213059689939
"sub-792766",0.73920588876495,0.551407272802362,1.48021321533253,0.58918816992039,2.49864674156676,0.609201676085551,0.935510017455779,1.5102587035,0.56044521044259,0.445,0.195979899497487,0.144901623859639
"sub-792867",0.848170694156898,0.491479884041575,1.57043589933386,0.532789398271838,2.60646953208123,0.565438171936367,0.85964107858392,0.9865335542,0.619290213157891,0.47,0.195979899497487,0.135763939986321
"sub-793465",0.845810947233243,0.501599341985012,1.52800190676949,0.535289194998164,2.45243308211759,0.574541919243385,0.853609164356784,1.2930642566,0.604068807116554,0.425,0.21105527638191,0.141989112403609
"sub-800941",0.886835820905137,0.48100408696283,1.67460190950779,0.504744898603031,2.78305532760996,0.535404482530187,0.911124936190955,1.2103121531,0.588685521298712,0.41,0.14572864321608,0.132428047705478
"sub-803240",0.68536285960788,0.537138442662062,1.34603153495628,0.567525266618944,2.22630950452873,0.605003986631588,1.01653064844724,1.614589394,0.528288076591727,0.415,0.160804020100503,0.157999939823174
"sub-810439",0.875047647700668,0.455078815296529,1.57610707543376,0.504410723629536,2.50852425208386,0.54517079064616,0.869524497584422,1.2581527607,0.597006900363039,0.46,0.160804020100503,0.138846165612791
"sub-810843",0.713003835705277,0.535219787605861,1.40247279487088,0.568184182028425,2.37110755345802,0.598387200970713,0.938343535789447,1.567218112,0.48564151570533,0.44,0.175879396984925,0.148678506909894
"sub-812746",0.858731930511613,0.424143091284829,1.53726250699911,0.472882582375885,2.34994489626989,0.525277030489367,0.88319676939196,1.0817978322,0.567926931728304,0.435,0.170854271356784,0.147656667460873
"sub-814649",0.992400208777214,0.438081492745032,1.85844597782698,0.455683264550469,3.07071760987172,0.497172104926424,0.886500528122111,1.4554708433,0.614791839462863,0.41,0.241206030150754,0.122226085838864
